# Fake Love
# Converted from SkyStudio format
# BPM: 270
# Total chords: 285

Time,Keys,Duration
0.89,F3,0.22
1.11,F3,0.22
1.33,F#3,0.22
1.55,A#2D3G3,0.22
1.78,F#3,0.22
2.00,G3,0.44
2.44,A#2D3G3,0.22
2.66,G3,0.22
2.89,G3,0.22
3.11,G3,0.22
3.33,B2D3F#3,0.22
3.55,F#3,0.22
3.77,F#3,0.22
4.00,F#3,0.22
4.22,B2D3F#3,0.22
4.44,F#3,0.22
4.66,F#3,0.22
4.88,G3,0.22
5.11,C3D3F#3,0.22
5.33,F3,0.22
5.55,F3,0.44
5.99,A3D3,0.89
6.88,B2F#3,0.89
7.77,C3G3,0.22
7.99,F3,0.22
8.21,F3,0.22
8.44,F#3,0.22
8.66,A#2D3G3,0.22
8.88,F#3,0.22
9.10,G3,0.44
9.55,A#2D3G3,0.44
9.99,G3,0.22
10.21,G3,0.22
10.43,B2D3F#3,0.22
10.66,F#3,0.22
10.88,F#3,0.22
11.10,F#3,0.22
11.32,B2D3F#3,0.22
11.54,F#3,0.22
11.77,F#3,0.22
11.99,G3,0.22
12.21,C3D3F#3,0.22
12.43,F3,0.22
12.65,F3,0.44
13.10,A3D3,0.89
13.99,B2F#3,0.89
14.87,C3G3,0.22
15.10,F3,0.22
15.32,F3,0.22
15.54,F3,0.22
15.76,A#2C#3G#3,0.44
16.21,G#3,0.44
16.65,A#2C#3G#3,0.44
17.09,G#3,0.22
17.32,G#3,0.22
17.54,D3F3G#3,0.22
17.76,G3,0.22
17.98,G3,0.44
18.43,A#2,0.22
18.65,F3,0.22
18.87,F3,0.22
19.09,F3,0.22
19.31,A#2C#3G#3,0.44
19.76,G#3,0.44
20.20,A#2C#3G#3,0.44
20.65,G#3,0.22
20.87,G#3,0.22
21.09,D3F3G#3,0.22
21.31,A3,0.22
21.53,G3,0.44
21.98,A2D3,0.22
22.20,F3,0.22
22.42,F3,0.22
22.64,F#3,0.22
22.87,A2G3,0.22
23.09,F#3,0.22
23.31,C3G3,0.22
23.53,F#3,0.22
23.75,F3G3,0.22
23.98,F#3,0.22
24.20,G3,0.44
24.64,A2F#3,0.22
24.86,F#3,0.22
25.09,C#3F#3,0.22
25.31,F#3,0.22
25.53,E3F#3,0.22
25.75,F#3,0.22
25.97,F#3,0.22
26.20,G3,0.22
26.42,A#2F#3,0.22
26.64,F3,0.22
26.86,D3F3,0.44
27.31,F#3,0.44
27.75,G3,0.44
28.19,A#2D3F3,0.67
28.86,A#2,0.22
29.08,C#3F3G#3,0.44
29.53,C#3G#3,0.22
29.75,C3G3,0.22
29.97,C#3F3G#3,0.67
30.64,A2,0.22
30.86,C#3E3G#3,0.44
31.30,C#3G#3,0.22
31.52,C3G3,0.22
31.75,C#3E3G#3,0.67
32.41,A#2,0.22
32.63,C#3F3G#3,0.44
33.08,C#3G#3,0.22
33.30,C3G3,0.22
33.52,C#3F3G#3,0.44
33.97,C#3G#3,0.44
34.41,C#3E3G#3,0.44
34.85,C#3G#3,0.22
35.08,C3G3,0.22
35.30,C#3E3G#3,0.67
35.96,A#2,0.22
36.19,A3C3D3E3,0.44
36.63,G#3,0.22
36.85,G3,0.22
37.07,A#2D3F3,0.67
37.74,A#2,0.22
37.96,A3C3D3E3,0.44
38.41,G#3,0.22
38.63,G3,0.22
38.85,C3D3F3,0.67
39.52,A2,0.22
39.74,C#3E3G#3,0.44
40.18,C#3G#3,0.22
40.40,C3G3,0.22
40.63,C#3E3G#3,0.44
41.07,C#3G#3,0.44
41.51,C#3F3G#3,0.44
41.96,A#2C#3G#3,0.22
42.18,C3G3,0.22
42.40,C#3F3G#3,0.44
42.85,A3,0.22
43.07,G#3,0.22
43.29,A2A3E3,0.22
43.51,G#3,0.22
43.73,A3E3,0.44
44.18,A2A3C#3,0.22
44.40,C4,0.22
44.62,C4,0.22
44.84,A3C3D3,0.44
45.29,A#2,0.22
45.51,A2,0.44
45.95,A2A3E3,0.22
46.18,C4,0.22
46.40,C4,0.22
46.62,A3C#3,0.22
46.84,G3,0.22
47.06,F#3,0.22
47.29,E3,0.44
