# 《侧脸》-何以解忧
# Converted from SkyStudio format
# BPM: 260
# Total chords: 728

Time,Keys,Duration
0.00,D3,0.23
0.23,B2,0.23
0.46,E3,0.23
0.69,D3,0.23
0.92,E3,0.23
1.15,D3,0.23
1.38,E3,0.23
1.61,D3,0.23
1.84,E3,0.23
2.07,D3,0.23
2.30,E3,0.23
2.53,D3,0.23
2.76,F3,0.23
2.99,D3,0.23
3.22,E3,0.23
3.45,D3,0.23
3.68,C3,0.23
3.91,A2,0.23
4.14,E3,0.23
4.37,C3,0.23
4.60,E3,0.23
4.83,C3,0.23
5.06,E3,0.23
5.29,C3,0.23
5.52,E3,0.23
5.75,C3,0.23
5.98,E3,0.23
6.21,C3,0.23
6.44,F3,0.23
6.67,C3,0.23
6.90,E3,0.23
7.13,C3,0.23
7.36,A2,0.23
7.59,C#3,0.23
7.82,F#3,0.23
8.05,C#3,0.23
8.28,F#3,0.23
8.51,C#3,0.23
8.74,F#3,0.23
8.97,C#3,0.23
9.20,E3,0.23
9.43,C#3,0.23
9.66,E3,0.23
9.89,C#3,0.23
10.12,F#3,0.23
10.35,C#3,0.23
10.58,E3,0.23
10.81,C#3,0.23
11.04,D#3,0.23
11.27,C#3,0.23
11.50,F3,0.23
11.73,C#3,0.23
11.96,F3,0.23
12.19,C#3,0.23
12.42,F3,0.23
12.65,C#3,0.23
12.88,D#3,0.23
13.11,C#3,0.23
13.34,D#3,0.23
13.57,D3,0.23
13.80,F3,0.23
14.03,E3,0.23
14.26,D#3,0.46
14.72,D3G#3,0.23
14.95,B2,0.23
15.18,D3F#3,0.23
15.41,B2,0.23
15.64,D3F#3,0.23
15.87,B2,0.23
16.10,D3E3,0.23
16.33,B2F3,0.23
16.56,D3,0.23
16.79,B2E3F#3,0.23
17.02,D#3,0.23
17.25,B2,0.23
17.48,E3,0.23
17.71,B2,0.23
17.94,F3,0.23
18.17,B2,0.23
18.40,C3G#3,0.23
18.63,A2,0.23
18.86,C3F#3,0.23
19.09,A2,0.23
19.32,C3F#3,0.23
19.55,A2,0.23
19.78,C3E3,0.23
20.01,A2F3,0.23
20.24,C3,0.23
20.47,A2E3F#3,0.23
20.70,C#3,0.23
20.93,A2,0.23
21.16,D3,0.23
21.39,A2,0.23
21.62,C3,0.23
21.85,A2,0.23
22.08,A2G#3,0.23
22.31,C#3,0.23
22.54,B2F#3,0.23
22.77,A2,0.23
23.00,B2F#3,0.23
23.23,A2,0.23
23.46,B2E3,0.23
23.69,A2F3,0.23
23.92,B2,0.23
24.15,A2E3F#3,0.23
24.38,C3,0.23
24.61,A2,0.23
24.84,C#3,0.23
25.07,A2,0.23
25.30,E3,0.23
25.53,A2,0.23
25.76,D#3F#3,0.23
25.99,C#3,0.23
26.22,A#2F3,0.23
26.45,C#3,0.23
26.68,A#2F3,0.23
26.91,C#3,0.23
27.14,A#2E3,0.23
27.37,C#3F#3,0.23
27.60,A#2,0.23
27.83,C#3D#3F3,0.23
28.06,B2,0.23
28.29,C#3,0.23
28.52,C3,0.23
28.75,C#3,0.23
28.98,C#3,0.23
29.21,C#3,0.23
29.44,D3G#3,0.23
29.67,B2,0.23
29.90,D3F#3,0.23
30.13,B2,0.23
30.36,D3F#3,0.23
30.59,B2,0.23
30.82,D3E3,0.23
31.05,B2F3,0.23
31.28,D3,0.23
31.51,B2E3F#3,0.23
31.74,D#3,0.23
31.97,B2,0.23
32.20,E3,0.23
32.43,B2,0.23
32.66,F3,0.23
32.89,B2,0.23
33.12,C3G#3,0.23
33.35,A2,0.23
33.58,C3F#3,0.23
33.81,A2,0.23
34.04,C3F#3,0.23
34.27,A2,0.23
34.50,C3E3,0.23
34.73,A2F3,0.23
34.96,C3,0.23
35.19,A2E3F#3,0.23
35.42,C#3,0.23
35.65,A2,0.23
35.88,D3,0.23
36.11,A2,0.23
36.34,C3,0.23
36.57,A2,0.23
36.80,A2A3,0.23
37.03,C#3,0.23
37.26,B2G#3,0.23
37.49,A2,0.23
37.72,B2G#3,0.23
37.95,A2,0.23
38.18,B2F#3,0.23
38.41,A2A3,0.23
38.64,B2,0.23
38.87,A2F#3G#3,0.23
39.10,C3,0.23
39.33,A2,0.23
39.56,C#3,0.23
39.79,A2,0.23
40.02,E3,0.23
40.25,A2G#3,0.23
40.48,A2C4,0.23
40.71,C#3,0.23
40.94,C4F3,0.23
41.17,C#3,0.23
41.40,C4F3,0.23
41.63,C#3,0.23
41.86,C4F3,0.23
42.09,C#3C4,0.23
42.32,F3,0.23
42.55,A#3C#3G#3,0.23
42.78,F3,0.23
43.01,E3,0.23
43.24,C#3F3G#3,0.23
43.47,A3,0.23
43.70,A#3,0.46
44.16,D3E3,0.46
44.62,B2D3E3,0.46
45.08,D3E3,0.46
45.54,B2D3E3,0.46
46.00,A#2D3E3,0.46
46.46,C3D3E3,0.46
46.92,A2D3E3,0.23
47.15,D#3F3,0.23
47.38,C3E3F#3,0.46
47.84,C3D3E3,0.46
48.30,B2D3E3,0.46
48.76,D3E3,0.46
49.22,B2D3E3,0.46
49.68,A#2D3E3,0.46
50.14,C3D3E3,0.46
50.60,A2D3E3,0.23
50.83,D#3F3,0.23
51.06,C3E3F#3,0.46
51.52,A2,0.46
51.98,A2C#3,0.46
52.44,B2G#3,0.46
52.90,A2F#3,0.46
53.36,C#3,0.46
53.82,A2C#3,0.46
54.28,B2G#3,0.46
54.74,A2F3,0.46
55.20,C#3,0.46
55.66,C#3F#3,0.46
56.12,A#2F3,0.46
56.58,C#3E3,0.46
57.04,C#3F3,0.46
57.50,C#3F3,0.46
57.96,A#2F3,0.23
58.19,E3,0.23
58.42,C#3D#3,0.46
58.88,D3E3,0.46
59.34,B2D3E3,0.46
59.80,D3E3,0.46
60.26,B2D3E3,0.46
60.72,A#2D3E3,0.46
61.18,C3D3E3,0.46
61.64,A2D3E3,0.23
61.87,D#3F3,0.23
62.10,C3E3F#3,0.46
62.56,C3D3E3,0.46
63.02,B2D3E3,0.46
63.48,D3E3,0.46
63.94,B2D3E3,0.46
64.40,A#2D3E3,0.46
64.86,C3D3E3,0.46
65.32,A2D3E3,0.23
65.55,D#3F3,0.23
65.78,C3E3F#3,0.46
66.24,A2,0.46
66.70,A2C#3,0.46
67.16,B2G#3,0.46
67.62,A2F#3,0.46
68.08,C#3,0.46
68.54,A2C#3,0.46
69.00,B2G#3,0.46
69.46,A2F3,0.46
69.92,C#3,0.46
70.38,C#3F#3,0.46
70.84,A#2F3,0.46
71.30,C#3E3,0.46
71.76,C#3F3,0.46
72.22,C#3F3,0.46
72.68,A#2F3,0.23
72.91,E3,0.23
73.14,C#3D#3,0.46
73.60,D3,0.23
73.83,E3G#3,0.23
74.06,D3E3G#3,0.23
74.29,E3G#3,0.23
74.52,A2D3E3G#3,0.23
74.75,D3F#3,0.23
74.98,B2D3F#3,0.23
75.21,D3F#3,0.23
75.44,A2F#3,0.23
75.67,C#3F3,0.23
75.90,B2C#3F3,0.23
76.13,C#3F3,0.23
76.36,A2F#3,0.23
76.59,C#3F3,0.23
76.82,B2C#3F3,0.23
77.05,B2E3,0.23
77.28,C3,0.23
77.51,E3G#3,0.23
77.74,C3E3G#3,0.23
77.97,E3G#3,0.23
78.20,A2D3E3G#3,0.23
78.43,D3F#3,0.23
78.66,C3D3F#3,0.23
78.89,D3F#3,0.23
79.12,A2F#3,0.23
79.35,C#3F3,0.23
79.58,C#3C3F3,0.23
79.81,C#3F3,0.23
80.04,A2F#3,0.23
80.27,C#3F3,0.23
80.50,C#3C3F3,0.23
80.73,C#3F3,0.23
80.96,A2,0.23
81.19,C3F3,0.23
81.42,A2C#3F#3,0.46
81.88,C#3C3E3F3,0.23
82.11,C#3F#3,0.23
82.34,B2,0.23
82.57,C3F3,0.23
82.80,E3F#3,0.46
83.26,B2C3F3,0.23
83.49,C#3F#3,0.23
83.72,C#3E3,0.46
84.18,B2C#3E3,0.46
84.64,C#3E3F#3,0.46
85.10,C#3E3F#3,0.46
85.56,A2F3,0.23
85.79,C#3E3,0.23
86.02,A#2,0.23
86.25,C#3D#3F3,0.23
86.48,C#3,0.46
86.94,C#3,0.46
87.40,C#3D#3,0.46
87.86,A#2,0.46
88.32,D3,0.23
88.55,E3G#3,0.23
88.78,D3E3G#3,0.23
89.01,E3G#3,0.23
89.24,A2D3E3G#3,0.23
89.47,D3F#3,0.23
89.70,B2D3F#3,0.23
89.93,D3F#3,0.23
90.16,A2F#3,0.23
90.39,C#3F3,0.23
90.62,B2C#3F3,0.23
90.85,C#3F3,0.23
91.08,A2F#3,0.23
91.31,C#3F3,0.23
91.54,B2C#3F3,0.23
91.77,B2E3,0.23
92.00,C3,0.23
92.23,E3G#3,0.23
92.46,C3E3G#3,0.23
92.69,E3G#3,0.23
92.92,A2D3E3G#3,0.23
93.15,D3F#3,0.23
93.38,C3D3F#3,0.23
93.61,D3F#3,0.23
93.84,A2F#3,0.23
94.07,C#3F3,0.23
94.30,C#3C3F3,0.23
94.53,C#3F3,0.23
94.76,A2F#3,0.23
94.99,C#3F3,0.23
95.22,C#3C3F3,0.23
95.45,C3F3,0.23
95.68,A2,0.23
95.91,C3F3,0.23
96.14,A2C#3F#3,0.46
96.60,C#3C3E3F3,0.23
96.83,C#3F#3,0.23
97.06,B2,0.23
97.29,C3F3,0.23
97.52,E3F#3,0.46
97.98,B2C3F3,0.23
98.21,C#3F#3,0.23
98.44,C#3E3,0.46
98.90,B2E3,0.46
99.36,C#3F#3,0.46
99.82,C#3F#3,0.46
100.28,A2C#3C3F3,0.23
100.51,B2E3,0.23
100.74,A#2,0.23
100.97,B2D#3,0.23
101.20,C#3,0.46
101.66,C#3,0.46
102.12,C#3D#3,0.23
102.35,E3,0.69
103.04,D3,0.23
103.27,B2,0.23
103.50,E3,0.23
103.73,D3,0.23
103.96,E3,0.23
104.19,D3,0.23
104.42,E3,0.23
104.65,D3,0.23
104.88,E3,0.23
105.11,D3,0.23
105.34,E3,0.23
105.57,D3,0.23
105.80,F3,0.23
106.03,D3,0.23
106.26,E3,0.23
