# 坠落星空
# Converted from SkyStudio format
# BPM: 224
# Total chords: 203

Time,Keys,Duration
0.00,p,0.27
0.27,k,0.27
0.53,;,0.27
0.80,k,0.27
1.07,,,0.53
1.60,m,0.27
1.87,k,0.27
2.14,k,0.27
2.40,p,0.27
2.67,k,0.27
2.94,;,1.33
4.27,p,0.27
4.54,k,0.27
4.81,;,0.27
5.07,k,0.27
5.34,,,0.53
5.87,m,0.27
6.14,k,0.27
6.41,k,0.27
6.67,p,0.27
6.94,k,0.27
7.21,l,1.33
8.54,p,0.27
8.81,k,0.27
9.08,;,0.27
9.35,k,0.27
9.61,,,0.53
10.15,m,0.27
10.41,k,0.27
10.68,k,0.27
10.95,m,0.27
11.21,k,0.27
11.48,;,1.33
12.82,p,0.27
13.08,k,0.27
13.35,;,0.27
13.62,k,0.27
13.88,,,0.53
14.42,m,0.27
14.69,k,0.27
14.95,k,0.27
15.22,p,0.27
15.49,k,0.27
15.75,l,1.33
17.09,;,0.27
17.36,k,0.27
17.62,j,0.27
17.89,k,0.27
18.16,j,0.27
18.42,k,0.27
18.69,j,0.27
18.96,k,0.27
19.22,j,0.53
19.76,p,0.27
20.02,p,1.33
21.36,k,0.27
21.63,k,0.27
21.89,k,0.27
22.16,k,0.27
22.43,k,0.27
22.70,l,0.53
23.23,l,0.53
23.76,l,0.53
24.30,k,0.27
24.56,j,0.53
25.10,k,0.53
25.63,;,0.27
25.90,k,0.27
26.17,j,0.27
26.43,k,0.27
26.70,j,0.27
26.97,k,0.27
27.23,j,0.27
27.50,k,0.53
28.04,j,0.53
28.57,p,0.27
28.84,p,0.53
29.37,i,0.53
29.90,k,0.27
30.17,k,0.27
30.44,k,0.27
30.70,k,0.27
30.97,k,0.53
31.51,k,0.27
31.77,k,0.27
32.04,l,0.53
32.57,;l,0.53
33.11,l,0.53
33.64,k,0.53
34.18,k,0.53
34.71,m,0.27
34.98,m,0.53
35.51,k,0.80
36.31,k,0.27
36.58,l,0.53
37.11,;l,0.80
37.91,kl,0.53
38.45,k,0.27
38.72,l,0.53
39.25,;l,0.80
40.05,k,0.53
40.58,k,0.27
40.85,kl,0.53
41.38,l,1.07
42.45,k,0.27
42.72,k,0.53
43.25,m,0.27
43.52,m,0.53
44.05,k,0.53
44.59,k,0.27
44.86,k,0.27
45.12,l,0.53
45.66,;l,0.80
46.46,kl,0.53
46.99,k,0.27
47.26,l,0.53
47.79,;l,0.80
48.59,k,0.53
49.13,kl,4.00
53.13,;,0.27
53.40,l,0.27
53.67,k,0.53
54.20,k,1.33
55.54,k,0.27
55.80,h,0.27
56.07,j,0.27
56.34,k,0.53
56.87,m,0.80
57.67,m,0.27
57.94,k,0.27
58.21,l,0.27
58.47,;,0.53
59.01,m,0.53
59.54,m,0.27
59.81,m,0.27
60.08,k,0.27
60.34,l,0.27
60.61,;,0.53
61.14,m,0.80
61.94,m,0.27
62.21,;l,0.53
62.74,l,1.07
63.81,k,0.27
64.08,m,0.27
64.35,k,0.27
64.61,l,0.27
64.88,;,0.53
65.42,m,0.80
66.22,,m,0.53
66.75,m,0.53
67.28,m,0.27
67.55,;l,0.53
68.08,;,1.33
69.42,k,0.53
69.95,h,0.53
70.49,;,0.53
71.02,;,0.53
71.56,l,1.07
72.62,m,0.27
72.89,k,0.27
73.16,l,0.27
73.42,;,0.53
73.96,,m,0.53
74.49,m,0.27
74.76,m,0.27
75.03,k,0.27
75.29,l,0.27
75.56,;,0.27
75.83,m,0.53
76.36,m,0.53
76.90,m,0.27
77.16,k,0.27
77.43,l,0.27
77.70,;,0.53
78.23,m,0.80
79.03,m,0.27
79.30,;l,0.53
79.83,l,1.07
80.90,k,0.27
81.17,m,0.27
81.44,k,0.27
81.70,l,0.27
81.97,;,0.53
82.50,m,0.80
83.30,,m,0.53
83.84,m,0.53
84.37,m,0.27
84.64,;l,0.27
84.91,;,2.67
87.58,;,0.53
88.11,;,0.53
88.64,l,0.53
89.18,k,0.27
89.44,k,3.20
92.65,;,0.27
92.92,l,0.27
93.18,k,0.53
93.72,k,2.40
96.12,;,0.53
96.65,;,0.53
97.19,l,0.53
97.72,k,0.27
97.99,k,0.50
