# 你的名字 前前前世 zen zen zense 烛子ikina
# Converted from SkyStudio format
# BPM: 720
# Total chords: 546

Time,Keys,Duration
0.00,y,0.08
0.08,u,0.08
0.17,i,0.17
0.33,k,0.17
0.50,opy,0.17
0.66,l,0.17
0.83,p,0.17
1.00,;,0.17
1.16,m,0.33
1.49,p,0.17
1.66,;,0.17
1.83,p,0.17
1.99,n,0.17
2.16,;,0.17
2.32,k,0.33
2.66,y,0.08
2.74,u,0.08
2.82,i,0.17
2.99,k,0.17
3.15,opy,0.17
3.32,l,0.17
3.49,p,0.17
3.65,;,0.17
3.82,m,0.33
4.15,p,0.17
4.32,;,0.17
4.48,p,0.17
4.65,n,0.17
4.81,;,0.17
4.98,k,0.33
5.31,y,0.08
5.39,u,0.08
5.48,i,0.17
5.64,k,0.17
5.81,opy,0.17
5.98,l,0.17
6.14,p,0.17
6.31,;,0.17
6.47,m,0.33
6.81,p,0.17
6.97,;,0.17
7.14,p,0.17
7.30,n,0.17
7.47,;,0.17
7.64,k,0.33
7.97,hil,0.08
8.05,;,0.08
8.13,m,0.08
8.22,;,0.08
8.30,l,0.17
8.47,koy,0.17
8.63,l,0.17
8.80,p,0.17
8.96,k,0.17
9.13,mp,0.33
9.46,kmopy,0.25
9.71,kmopy,0.25
9.96,kmopy,0.25
10.21,kmopy,0.25
10.46,kmopy,0.17
10.62,y,0.08
10.71,u,0.08
10.79,i,0.17
10.96,k,0.17
11.12,opy,0.17
11.29,l,0.17
11.45,p,0.17
11.62,;pu,0.17
11.79,p,0.17
11.95,n,0.17
12.12,pu,0.17
12.28,;,0.17
12.45,pu,0.17
12.62,m,0.17
12.78,pu,0.17
12.95,k,0.17
13.11,pu,0.17
13.28,y,0.08
13.36,u,0.08
13.45,i,0.17
13.61,k,0.17
13.78,opy,0.17
13.94,l,0.17
14.11,p,0.17
14.28,;pu,0.17
14.44,p,0.17
14.61,n,0.17
14.77,pu,0.17
14.94,;,0.17
15.11,pu,0.17
15.27,l,0.17
15.44,pu,0.17
15.60,;,0.17
15.77,pu,0.17
15.94,y,0.08
16.02,u,0.08
16.10,i,0.17
16.27,k,0.17
16.43,opy,0.17
16.60,l,0.17
16.77,p,0.17
16.93,;pu,0.17
17.10,p,0.17
17.26,n,0.17
17.43,pu,0.17
17.60,;,0.17
17.76,pu,0.17
17.93,m,0.17
18.09,pu,0.17
18.26,k,0.17
18.43,pu,0.17
18.59,hil,0.08
18.68,;,0.08
18.76,m,0.08
18.84,;,0.08
18.92,l,0.17
19.09,koy,0.17
19.26,l,0.17
19.42,p,0.17
19.59,ky,0.17
19.75,mop,1.16
20.92,p,0.33
21.25,ky,0.17
21.41,p,0.17
21.58,y,0.17
21.75,lp,0.17
21.91,ky,0.17
22.08,p,0.17
22.24,y,0.17
22.41,p,0.17
22.58,y,0.17
22.74,p,0.17
22.91,ky,0.17
23.07,p,0.17
23.24,ny,0.17
