# Only my railgun
# Converted from SkyStudio format
# BPM: 520
# Total chords: 1189

Time,Keys,Duration
0.00,D3,0.23
0.23,D3,0.23
0.46,D3,0.23
0.69,C#3,0.12
0.81,D3,0.34
1.15,D3,0.23
1.38,C#3,0.23
1.61,C#3,0.12
1.73,D3,0.12
1.84,D3,0.23
2.07,D3,0.23
2.30,D3,0.23
2.53,C#3,0.12
2.65,D3,0.34
2.99,D3,0.23
3.22,D3,0.23
3.45,C#3,0.12
3.56,D3,0.12
3.68,D3,0.23
3.91,D3,0.23
4.14,D3,0.23
4.37,C#3,0.12
4.49,D3,0.34
4.83,D3,0.23
5.06,C#3,0.23
5.29,C#3,0.12
5.41,D3,0.12
5.52,D3,0.23
5.75,D3,0.23
5.98,D3,0.23
6.21,C#3,0.12
6.33,D3,0.34
6.67,D3,0.23
6.90,C#3,0.23
7.13,C#3,0.12
7.25,D3,0.12
7.36,D3,0.23
7.59,D3,0.23
7.82,D3,0.23
8.05,C#3,0.12
8.16,D3,0.12
8.28,D3,0.23
8.51,D3,0.23
8.74,C#3D3,0.23
8.97,C#3,0.12
9.09,D3,0.12
9.20,D3,0.23
9.43,D3,0.23
9.66,D3,0.23
9.89,C#3,0.12
10.01,D3,0.12
10.12,D3,0.23
10.35,D3,0.23
10.58,C#3D3,0.23
10.81,C#3,0.12
10.93,D3,0.12
11.04,D3,0.23
11.27,D3,0.23
11.50,D3,0.23
11.73,C#3,0.12
11.85,D3,0.12
11.96,D3,0.23
12.19,D3,0.23
12.42,C#3D3,0.23
12.65,C#3,0.12
12.77,D3,0.12
12.88,D3,0.23
13.11,D3,0.23
13.34,D3,0.23
13.57,C#3,0.12
13.69,D3,0.12
13.80,A2B2D3,0.23
14.03,E3,0.23
14.26,D#3,0.23
14.49,C#3,0.23
14.72,C#3D3,0.23
14.95,B2D3,0.12
15.06,D3,0.12
15.18,D3,0.23
15.41,B2C#3,0.23
15.64,C#3D3,0.23
15.87,B2D3,0.12
15.98,D3,0.12
16.10,D3,0.23
16.33,B2C#3,0.23
16.56,C#3C3,0.23
16.79,C3D3,0.12
16.91,D3,0.12
17.02,A2,0.23
17.25,C3D3,0.23
17.48,C3D3,0.23
17.71,C3D#3,0.23
17.94,A2E3,0.23
18.17,C3F3,0.23
18.40,C#3D#3,0.23
18.63,C#3,0.23
18.86,A#2C#3,0.23
19.09,C#3,0.23
19.32,C#3G3,0.23
19.55,C#3,0.23
19.78,A#2F3,0.23
20.01,C#3,0.23
20.24,A2F3,0.23
20.47,C#3,0.12
20.59,F3,0.12
20.70,B2,0.23
20.93,C#3F#3,0.23
21.16,D#3,0.23
21.39,D#3E3,0.23
21.62,C#3D#3,0.23
21.85,C#3D#3,0.23
22.08,C#3D3,0.23
22.31,B2D3,0.12
22.43,D3,0.12
22.54,D3,0.23
22.77,B2C#3,0.23
23.00,C#3D3,0.23
23.23,B2D3,0.12
23.34,D3,0.12
23.46,D3,0.23
23.69,B2C#3,0.23
23.92,C#3C3,0.23
24.15,C3D3,0.12
24.27,D3,0.12
24.38,A2,0.23
24.61,C3D3,0.23
24.84,C3D3,0.23
25.07,C3D#3,0.23
25.30,A2E3,0.23
25.53,C3F3,0.23
25.76,A#2D3,0.23
25.99,A#2,0.23
26.22,D3,0.23
26.45,A#2,0.23
26.68,A#2D3,0.23
26.91,A#2D#3,0.23
27.14,D3E3,0.23
27.37,A#2F3,0.23
27.60,B2D#3,0.23
27.83,B2,0.23
28.06,C#3D#3,0.23
28.29,B2,0.23
28.52,B2,0.23
28.75,B2,0.23
28.98,C#3D#3,0.23
29.21,B2,0.23
29.44,C#3C3,0.23
29.67,A2D3,0.12
29.79,D3,0.12
29.90,C3,0.23
30.13,D3E3,0.23
30.36,C#3D#3,0.23
30.59,C#3,0.12
30.70,B2,0.12
30.82,A#2,0.23
31.05,C#3,0.23
31.28,C#3D3,0.23
31.51,D3,0.12
31.62,D3,1.03
32.66,B2,0.46
33.12,A2B2D3,1.84
34.96,D3E3,0.23
35.19,B2,0.23
35.42,D3,0.23
35.65,D#3,0.23
35.88,E3,0.23
36.11,D#3,0.23
36.34,E3,0.23
