# wings of piano 烛子ikina
# Converted from SkyStudio format
# BPM: 344
# Total chords: 413

Time,Keys,Duration
0.00,A2D3,0.35
0.35,A2,0.17
0.52,A#2,0.35
0.87,A2D3,0.52
1.39,A2D3,0.35
1.74,A2,0.17
1.91,A#2,0.35
2.26,A2D3,0.52
2.78,A#2D#3,0.35
3.13,A#2,0.17
3.31,B2,0.35
3.65,A#2D#3,0.52
4.18,A#2D#3,0.35
4.52,A#2,0.17
4.70,B2,0.35
5.05,A#2D#3,0.52
5.57,B2E3,0.35
5.92,A#2,0.17
6.09,B2,0.35
6.44,B2E3,0.52
6.96,B2E3,0.35
7.31,A#2,0.17
7.48,B2,0.35
7.83,B2E3,0.52
8.35,A#2B2,0.70
9.05,A2E3,0.70
9.74,A#2B2F3,0.70
10.44,C#3G#3,0.70
11.14,A#3A2C3D#3,0.35
11.48,A2,0.17
11.66,C3,0.35
12.01,A2,0.17
12.18,A3D3,0.17
12.35,A3D3,0.17
12.53,A2C3,0.35
12.88,A2,0.17
13.05,C3,0.35
13.40,A2,0.52
13.92,A#2A#3C#3D#3,0.35
14.27,A#2,0.17
14.44,C#3,0.35
14.79,A#2,0.17
14.96,C4E3,0.17
15.14,C4E3,0.17
15.31,A#2C#3,0.35
15.66,A#2,0.17
15.83,C#3,0.35
16.18,A#2,0.52
16.70,A#3B2D#3D3,0.35
17.05,B2,0.17
17.23,C4D3E3,0.35
17.57,B2,0.17
17.75,F3,0.35
18.10,A#3B2D#3D3,0.35
18.44,B2,0.17
18.62,C4D3E3,0.35
18.97,B2,0.17
19.14,C#3G#3,0.35
19.49,A#3B2D#3D3,0.35
19.84,B2,0.17
20.01,C4D3E3,0.35
20.36,B2,0.17
20.53,C#3G#3,0.35
20.88,B2D3F3,0.35
21.23,B2,0.17
21.40,D3,0.17
21.58,F#3,0.17
21.75,B2,0.17
21.92,A#2,0.17
22.10,C#3,0.17
22.27,A2C3E3,0.35
22.62,A2,0.17
22.79,C3G#3,0.35
23.14,A2,0.52
23.66,A2C3,0.35
24.01,A2,0.17
24.19,C3,0.35
24.53,A2,0.17
24.71,D#3,0.35
25.06,A#2C#3E3,0.35
25.40,A#2,0.17
25.58,C#3G#3,0.35
25.93,A#2,0.52
26.45,A#2C#3,0.35
26.80,A#2,0.17
26.97,C#3,0.35
27.32,A#2,0.17
27.49,D#3,0.35
27.84,B2D3E3,0.35
28.19,B2,0.17
28.36,D3G#3,0.35
28.71,B2,0.52
29.23,B2D3,0.35
29.58,B2,0.17
29.75,D3,0.35
30.10,B2,0.52
30.62,B2D3,0.35
30.97,B2,0.17
31.15,D3,0.35
31.49,B2,1.22
32.71,B2F#3,0.17
32.89,A#2F3,0.17
33.06,A2E3,0.17
33.23,D#3,0.17
33.41,A2C3C4,0.17
33.58,A#3,0.17
33.76,A2G#3,0.17
33.93,C3C4,0.35
34.28,A#3A2,0.17
34.45,G#3,0.17
34.63,C4,0.17
34.80,A2C3,0.17
34.97,A#3,0.17
35.15,A2G#3,0.17
35.32,C3C4,0.35
35.67,A#3A2,0.17
35.84,G#3,0.17
36.02,C4,0.17
36.19,A#2C#3C4,0.17
36.37,A#3,0.17
36.54,A#2G#3,0.17
36.71,C#3C4,0.35
37.06,A#2A#3,0.17
37.24,G#3,0.17
37.41,C4,0.17
37.58,A#2C#3,0.17
37.76,A#3,0.17
37.93,A#2G#3,0.17
38.11,C#3C4,0.35
38.45,A#2A#3,0.17
38.63,G#3,0.17
38.80,G3,0.17
38.98,B2D3F#3,0.35
39.32,A#3B2,0.17
39.50,A#3D3,0.35
39.85,A#3B2,0.35
40.19,A#3,0.17
40.37,A#3B2D3,0.35
40.72,B2C4,0.17
40.89,A#3D3,0.35
41.24,B2C4,0.52
41.76,B2D3G#3,0.35
42.11,B2E3,0.17
42.28,D#3D3,0.35
42.63,B2E3,0.70
43.33,A2D3,0.17
43.50,A#2D#3,0.17
43.67,B2E3,0.17
43.85,C3F3,0.17
44.02,C#3F#3,0.17
44.20,B2E3,0.17
44.37,A#2D#3,0.17
44.54,A2C3,0.17
44.72,C4,0.17
44.89,A#3A2,0.17
45.07,C3G#3,0.17
45.24,C4,0.17
45.41,A2,0.17
45.59,A#3,0.17
45.76,G#3,0.17
45.94,A2C3,0.17
46.11,C4,0.17
46.28,A#3A2,0.17
46.46,C3G#3,0.17
46.63,C4,0.17
46.81,A2,0.17
46.98,A#3,0.17
47.15,G#3,0.17
47.33,A#2C#3,0.17
47.50,C4,0.17
47.68,A#2A#3,0.17
47.85,C#3G#3,0.17
48.02,C4,0.17
48.20,A#2,0.17
48.37,A#3,0.17
48.55,G#3,0.17
48.72,A#2C#3,0.17
48.89,C4,0.17
49.07,A#2A#3,0.17
49.24,C#3G#3,0.17
49.42,D#3,0.17
49.59,A#2E3,0.17
49.76,G#3,0.17
49.94,A#3,0.17
50.11,B2D3,0.17
50.29,C4,0.17
50.46,B2,0.17
50.63,D3G#3,0.17
50.81,A#3,0.17
50.98,B2,0.17
51.16,G#3,0.17
51.33,C4,0.17
51.50,B2D3,0.17
51.68,A#3,0.17
51.85,B2G#3,0.17
52.03,C4D3,0.17
52.20,A#3,0.17
52.37,B2G#3,0.17
52.55,G3,0.17
52.72,C4,0.17
52.90,B2D3,0.17
53.07,A#3,0.17
53.24,B2,0.17
53.42,D3G#3,0.35
53.77,B2,0.17
53.94,F#3,0.17
54.11,G#3,0.35
54.46,A2D3,0.17
54.64,A#2D#3,0.17
54.81,B2E3,0.17
54.98,C3F3,0.17
55.16,B2E3,0.17
55.33,A#2D#3,0.17
55.51,A2C#3,0.17
55.68,A2C3E3,0.35
56.03,A2,0.17
56.20,C3D#3,0.35
56.55,A2,0.17
56.72,E3,0.35
57.07,A2C#3C3G#3,0.35
57.42,A2,0.17
57.59,C3,0.35
57.94,A2,0.52
58.46,A#2C#3E3,0.35
58.81,A#2,0.17
58.99,C#3D#3,0.35
59.33,A#2,0.17
59.51,E3,0.35
59.86,A#2A#3C#3D#3,0.35
60.20,A#2,0.17
60.38,C#3,0.17
60.55,G#3,0.17
60.73,A#2,0.52
61.25,B2D3E3,0.17
61.42,E3,0.17
61.60,B2,0.17
61.77,D#3D3,0.17
61.94,D#3,0.17
62.12,B2,0.17
62.29,G#3,0.17
62.47,G#3,0.17
62.64,B2D3,0.17
62.81,F#3,0.17
62.99,B2F#3,0.17
63.16,D3,0.17
63.34,F3,0.17
63.51,B2F3,0.35
63.86,E3,0.17
64.03,B2D3E3,0.35
64.38,B2D#3,0.17
64.55,D#3D3,0.35
64.90,B2C#3,0.35
65.25,C#3,0.17
65.42,C#3,0.17
65.60,A2D3,0.17
65.77,A#2D#3,0.17
65.95,B2E3,0.17
66.12,C3F3,0.17
66.29,B2E3,0.17
66.47,A#2D#3,0.17
66.64,A2C#3,0.17
66.82,A2C3E3,0.35
67.16,A2,0.17
67.34,C3D#3,0.35
67.69,A2,0.17
67.86,E3,0.35
68.21,A2C3D3G#3,0.35
68.56,A2,0.17
68.73,C3,0.35
69.08,A2,0.52
69.60,A#2C#3E3,0.35
69.95,A#2,0.17
70.12,C#3D#3,0.35
70.47,A#2,0.17
70.64,E3,0.35
70.99,A#2A#3C#3F3,0.35
71.34,A#2,0.17
71.51,C#3,0.17
71.69,G#3,0.17
71.86,A#2,0.52
72.38,B2D3F#3,0.17
72.56,C4,0.17
72.73,B2F#3,0.17
72.91,D3,0.17
73.08,F3,0.17
73.25,A#3B2,0.17
73.43,F3,0.35
73.78,B2D3E3,0.17
73.95,A3,0.17
74.12,B2E3,0.17
74.30,D3,0.17
74.47,D#3,0.17
74.65,B2G#3,0.17
74.82,D#3,0.35
75.17,B2D3F#3,0.35
75.52,B2E3,0.17
75.69,D3E3,0.17
75.86,D#3,0.17
76.04,B2,0.17
76.21,E3,0.35
76.56,B2D3F3,0.35
76.91,B2F#3,0.17
77.08,D3,0.17
77.26,E3,0.17
77.43,B2,0.17
77.60,F3,0.35
77.95,C#3E3F3G#3,0.70
78.65,A2E3,0.70
79.34,A#2F3,1.39
80.74,B2C4D3,0.17
80.91,F#3,0.17
81.08,A#3D3,0.17
81.26,C4,0.17
81.43,D3E3,0.17
81.61,F#3,0.17
81.78,A#3D#3D3,0.17
81.95,C4,0.17
82.13,C3D3,0.17
82.30,G3,0.17
82.48,A#3D3,0.17
82.65,C4,0.17
82.82,D3E3,0.17
83.00,G3,0.17
83.17,A#3D#3D3,0.17
83.35,C4,0.17
83.52,A#2C#3,0.17
83.69,G#3,0.17
83.87,C#3E3,0.17
84.04,F3,0.17
84.22,C#3E3,0.17
84.39,G#3,0.17
84.56,C#3E3,0.17
84.74,F3,0.17
84.91,A2C#3F#3,0.35
85.26,C#3F#3,0.17
85.43,G3,0.17
85.61,C#3D#3F#3G3,0.17
85.78,F3,0.17
85.96,C#3E3,0.17
86.13,D#3,0.17
86.30,B2C4D3,0.17
86.48,F#3,0.17
86.65,A#3D3,0.17
86.83,C4,0.17
87.00,D3E3,0.17
87.17,F#3,0.17
87.35,A#3D#3D3,0.17
87.52,C4,0.17
87.70,C3D3,0.17
87.87,G3,0.17
88.04,A#3D3,0.17
88.22,C4,0.17
88.39,D3E3,0.17
88.57,G3,0.17
88.74,A#3D#3D3,0.17
88.91,C4,0.17
89.09,C#3D#3,0.17
89.26,A#2,0.17
89.44,C#3E3,0.17
89.61,A#2,0.17
89.78,C#3F3,0.17
89.96,A#2,0.17
90.13,C#3E3,0.35
90.48,A2B2,0.17
90.65,C#3,0.17
90.83,B2E3,0.17
91.00,F#3,0.17
91.18,A#2B2F3,0.17
91.35,C#3,0.17
91.52,B2E3,0.17
91.70,F3,0.17
91.87,B2C4D3,0.17
92.05,F#3,0.17
92.22,A#3D3,0.17
92.39,C4,0.17
92.57,D3E3,0.17
92.74,F#3,0.17
92.92,A#3D#3D3,0.17
93.09,C4,0.17
93.26,C3D3,0.17
93.44,G3,0.17
93.61,A#3D3,0.17
93.79,C4,0.17
93.96,D3E3,0.17
94.13,G3,0.17
94.31,A#3D#3D3,0.17
94.48,C4,0.17
94.66,A#2C#3,0.17
94.83,G#3,0.17
95.00,C#3E3,0.17
95.18,F3,0.17
95.35,C#3E3,0.17
95.53,G#3,0.17
95.70,C#3E3,0.17
95.87,F3,0.17
96.05,A2C#3G3,0.35
96.40,C#3F#3,0.35
96.74,C#3D#3E3,0.35
97.09,C#3F3,0.35
97.44,D3E3,0.35
97.79,D3F#3,0.35
98.14,C4D3,0.35
98.48,A#3C3E3,0.35
98.83,E3,0.35
99.18,C4E3,0.35
99.53,E3,0.35
99.88,C3D3F3,0.35
100.22,A#2C#3F#3,0.35
100.57,C#3F#3,0.17
100.75,G3,0.17
100.92,C#3F#3,0.17
101.09,F3,0.17
101.27,A2C#3E3,0.50
