# いつも何度でも(千与千寻主题曲）F调
# Converted from SkyStudio format
# BPM: 470
# Total chords: 745

Time,Keys,Duration
0.00,A2E3,0.51
0.51,C#3E3,0.51
1.02,F#3,0.51
1.52,A2,0.51
2.03,C#3E3,0.51
2.54,F#3,0.51
3.05,A2,0.51
3.56,C#3E3,0.51
4.06,F#3,0.51
4.57,A2B2C#3E3,1.02
5.59,E3,0.25
5.84,F3,0.25
6.10,A2F#3,0.25
6.35,E3,0.25
6.60,B2C#3G#3,0.76
7.37,F#3,0.25
7.62,C#3F3,0.51
8.13,D#3G#3,0.51
8.64,F3,0.51
9.14,B2E3,0.25
9.40,D3,0.25
9.65,A2B2F#3,0.76
10.41,E3,0.25
10.67,B2D#3,0.51
11.18,A2B2,0.51
11.68,D#3,0.51
12.19,C3D3,0.51
12.70,A2C3D#3,0.51
13.21,E3,0.25
13.46,F3,0.25
13.72,B2C#3,0.51
14.22,A2B2E3,0.51
14.73,F3,0.25
14.99,F#3,0.25
15.24,A#2G3,0.51
15.75,C3D3G3,0.25
16.00,F#3,0.25
16.26,F3,0.25
16.51,E3,0.25
16.76,C#3F3,0.51
17.27,A#2C3,0.51
17.78,E3,0.25
18.03,F3,0.25
18.29,A2F#3,0.25
18.54,E3,0.25
18.80,C#3G#3,0.76
19.56,F#3,0.25
19.81,C#3D#3F3,0.51
20.32,C3D#3G#3,0.51
20.83,F3,0.51
21.34,D3E3,0.25
21.59,D3,0.25
21.84,A2B2D3,0.51
22.35,D#3,0.25
22.61,E3,0.25
22.86,B2C#3,0.51
23.37,A2B2,0.76
24.13,C#3,0.25
24.38,C3D3,0.51
24.89,A2C3D#3,0.51
25.40,E3,0.25
25.65,F3,0.25
25.91,B2C#3,0.51
26.42,A2B2E3,0.51
26.92,F3,0.25
27.18,F#3,0.25
27.43,A#2D3G3,0.51
27.94,G3,0.25
28.19,F#3,0.25
28.45,A2C3F3,0.25
28.70,E3,0.25
28.96,A2E3,0.51
29.46,C#3,0.51
29.97,F#3,0.51
30.48,A2,0.51
30.99,C#3,0.51
31.50,B2F#3,0.25
31.75,G3,0.25
32.00,A2F#3G#3,0.51
32.51,C#3F3G#3,0.51
33.02,B2E3G#3,0.51
33.53,C#3D#3G#3,0.51
34.04,A#2G#3,0.25
34.29,A3,0.25
34.54,C3G#3,0.25
34.80,G3,0.25
35.05,D3E3F#3,0.51
35.56,A2D#3F#3,0.51
36.07,B2D3F#3,0.51
36.58,B2C#3F#3,0.51
37.08,D#3F#3,0.25
37.34,G3,0.25
37.59,B2F#3,0.25
37.85,F3,0.25
38.10,D3E3,0.51
38.61,A2E3,0.51
39.12,B2E3,0.25
39.37,D#3,0.25
39.62,C3D3,0.51
40.13,D#3D3,0.51
40.64,A2D#3,0.25
40.89,E3,0.25
41.15,A#2D3F3,0.51
41.66,D3F3,0.25
41.91,F#3,0.25
42.16,C3F3,0.25
42.42,F#3,0.25
42.67,C#3D#3F3,0.51
43.18,A#2,0.51
43.69,C3E3F#3,0.25
43.94,F3G3,0.25
44.20,A2F#3G#3,0.51
44.70,C#3F3G#3,0.51
45.21,B2E3G#3,0.51
45.72,C#3D#3G#3,0.51
46.23,A#2G#3,0.25
46.48,A3,0.25
46.74,C3G#3,0.25
46.99,G3,0.25
47.24,D3E3F#3,0.51
47.75,A2D#3F#3,0.51
48.26,B2D3F#3,0.51
48.77,B2C#3F#3,0.25
49.02,G3,0.25
49.28,D#3F#3,0.25
49.53,F3,0.25
49.78,B2E3,0.25
50.04,D#3,0.25
50.29,C3D3,0.51
50.80,A2D3,0.25
51.05,D#3,0.25
51.31,C3E3,0.25
51.56,F3,0.25
51.82,B2C#3,0.51
52.32,A2E3,0.51
52.83,B2F3,0.25
53.09,F#3,0.25
53.34,C3F3,0.51
53.85,A2,0.25
54.10,F3,0.25
54.36,C3F3,0.25
54.61,E3,0.25
54.86,A2E3,0.51
55.37,C#3,0.51
55.88,F#3,0.51
56.39,A2,0.51
56.90,C#3,0.51
57.40,F#3,0.51
57.91,A2,0.51
58.42,C#3,0.51
58.93,B2E3,0.25
59.18,F3,0.25
59.44,A2C#3F#3,0.25
59.69,E3,0.25
59.94,B2G#3,0.51
60.45,C#3,0.25
60.71,F#3,0.25
60.96,C#3D#3F3,0.51
61.47,D#3G#3,0.51
61.98,A#2F3,0.51
62.48,D3E3,0.25
62.74,D3,0.25
62.99,A2F#3,0.51
63.50,B2,0.25
63.75,E3,0.25
64.01,B2C#3D#3,0.51
64.52,D#3,0.51
65.02,B2E3,0.25
65.28,D#3,0.25
65.53,C3D3,0.51
66.04,A2D#3,0.51
66.55,C3E3,0.25
66.80,F3,0.25
67.06,B2C#3,0.51
67.56,A2E3,0.51
68.07,B2F3,0.25
68.33,F#3,0.25
68.58,A#2D3E3G3,0.51
69.09,D3G3,0.25
69.34,F#3,0.25
69.60,C3F3,0.25
69.85,E3,0.25
70.10,C#3D#3F3,0.51
70.61,A#2,0.51
71.12,C3E3,0.25
71.37,F3,0.25
71.63,A2C#3F#3,0.25
71.88,E3,0.25
72.14,C#3G#3,0.51
72.64,B2,0.25
72.90,F#3,0.25
73.15,C#3D#3F3,0.51
73.66,D#3G#3,0.51
74.17,C3F3,0.51
74.68,D3E3,0.25
74.93,D3,0.25
75.18,A2D3,0.51
75.69,B2D#3,0.25
75.95,E3,0.25
76.20,B2C#3,0.51
76.71,D#3,0.51
77.22,B2C#3,0.51
77.72,C3D3,0.51
78.23,A2D#3,0.51
78.74,C3E3,0.25
78.99,F3,0.25
79.25,B2C#3,0.51
79.76,A2E3,0.51
80.26,B2C#3F3,0.25
80.52,F#3,0.25
80.77,C3D3E3F3G3,0.51
81.28,G3,0.25
81.53,F#3,0.25
81.79,C3F3,0.25
82.04,E3,0.25
82.30,A2E3,0.51
82.80,C#3,0.51
83.31,F#3,0.51
83.82,A2,0.51
84.33,C#3,0.51
84.84,B2F#3,0.25
85.09,G3,0.25
85.34,A2G#3,0.51
85.85,B2C#3G#3,0.51
86.36,B2C#3G#3,0.51
86.87,C#3G#3,0.51
87.38,A#2C3G#3,0.25
87.63,A3,0.25
87.88,A#2C3G#3,0.25
88.14,G3,0.25
88.39,D3F#3,0.51
88.90,A2B2F#3,0.51
89.41,A2B2F#3,0.51
89.92,B2F#3,0.51
90.42,B2D#3F#3,0.25
90.68,G3,0.25
90.93,B2D#3F#3,0.25
91.19,F3,0.25
91.44,D3E3,0.51
91.95,A2B2E3,0.51
92.46,A2B2E3,0.25
92.71,D#3,0.25
92.96,C3D3,0.51
93.47,A2C3D#3,0.51
93.98,A2C3D#3,0.25
94.23,E3,0.25
94.49,A#2F3,0.51
95.00,C3D3F3,0.25
95.25,F#3,0.25
95.50,C3D3F3,0.25
95.76,F#3,0.25
96.01,C#3F3,0.51
