# 有何不可
# Converted from SkyStudio format
# BPM: 720
# Total chords: 273

Time,Keys,Duration
0.00,A2,0.33
0.33,C#3,0.33
0.66,A2E3,0.33
1.00,C#3E3,0.33
1.33,A2E3,0.33
1.66,C#3G#3,0.33
1.99,A2G#3,0.33
2.32,C#3F3,0.33
2.66,A#2,0.33
2.99,C#3F3,0.33
3.32,A#2F3,0.33
3.65,C#3F3,0.33
3.98,A#2F3,0.33
4.32,C#3E3,0.33
4.65,A#2D#3,0.33
4.98,C#3E3,0.33
5.31,B2,0.33
5.64,D3E3,0.33
5.98,B2E3,0.33
6.31,D3E3,0.33
6.64,B2E3,0.33
6.97,D3F3,0.33
7.30,B2F3,0.33
7.64,D3E3,0.33
7.97,B2D#3,0.33
8.30,C#3D#3,0.33
8.63,B2G#3,0.33
8.96,C#3,0.33
9.30,B2D#3,0.33
9.63,C#3D#3,0.33
9.96,B2G#3,0.33
10.29,C#3,0.33
10.62,C3G#3,0.17
10.79,G#3,0.17
10.96,A2G#3,0.17
11.12,G#3,0.17
11.29,C3G#3,0.33
11.62,A2G#3,0.17
11.79,G#3,0.17
11.95,C3G#3,0.33
12.28,A2E3,0.33
12.62,C3F3,0.33
12.95,A2E3,0.33
13.28,B2E3,0.33
13.61,A2E3,0.33
13.94,B2E3,0.33
14.28,A2C#3,0.33
14.61,B2C#3,0.33
14.94,A2F#3,0.33
15.27,B2F#3,0.33
15.60,A2,0.33
15.94,C3G3,0.33
16.27,A2G3,0.17
16.43,F#3,0.17
16.60,C3G3,0.33
16.93,A2F#3,0.33
17.26,C3G3,0.33
17.60,A2G3,0.33
17.93,C3G#3,0.33
18.26,A2F3,0.33
18.59,C#3,0.33
18.92,A#2,0.33
19.26,C#3,0.33
19.59,A#2,0.33
19.92,A#2,0.33
20.25,C#3,0.33
20.58,D#3,0.33
20.92,F3,0.33
21.25,A2,0.33
21.58,C#3,0.33
21.91,A2E3,0.33
22.24,C#3E3,0.33
22.58,A2E3,0.33
22.91,C#3G#3,0.33
23.24,A2G#3,0.33
23.57,C#3F3,0.33
23.90,A#2,0.33
24.24,C#3F3,0.33
24.57,A#2F3,0.33
24.90,C#3F3,0.33
25.23,A#2F3,0.33
25.56,C#3F#3,0.33
25.90,A#2G3,0.33
26.23,C#3F#3,0.33
26.56,B2,0.33
26.89,D3F#3,0.33
27.22,B2F#3,0.33
27.56,D3F#3,0.33
27.89,B2F#3,0.33
28.22,D3F3,0.33
28.55,B2F3,0.33
28.88,D3E3,0.33
29.22,B2D#3,0.33
29.55,A#3C#3,0.33
29.88,A#3B2,0.33
30.21,A3C#3,0.33
30.54,A3B2,0.33
30.88,C#3,0.33
31.21,B2G#3,0.33
31.54,C#3,0.33
31.87,C3E3,0.17
32.04,E3,0.17
32.20,A2E3,0.17
32.37,E3,0.17
32.54,C3E3,0.33
32.87,A2E3,0.33
33.20,C3E3,0.33
33.53,A2F3,0.33
33.86,C3F#3,0.33
34.20,A2E3,0.33
34.53,B2E3,0.17
34.69,E3,0.17
34.86,A2E3,0.17
35.03,E3,0.17
35.19,B2E3,0.33
35.52,A2E3,0.33
35.86,B2E3,0.33
36.19,A2F3,0.33
36.52,B2F#3,0.33
36.85,A2E3,0.33
37.18,C3G3,0.33
37.52,A2G3,0.33
37.85,C3G3,0.33
38.18,A2F#3,0.33
38.51,C3G3,0.33
38.84,A2G#3,0.33
39.18,C3F#3,0.33
39.51,A2F#3,0.33
39.84,A#2C#3,0.33
40.17,D#3F3,0.66
40.84,E3,0.33
41.17,E3,0.33
41.50,F3,0.33
41.83,F3,0.33
42.16,E3,0.33
42.50,A2F#3,0.33
42.83,B2C#3,0.33
43.16,A2,0.33
43.49,B2C#3E3,0.33
43.82,A2E3,0.33
44.16,B2C#3F3,0.33
44.49,A2F3,0.33
44.82,B2C#3E3,0.33
45.15,A#2G#3,0.33
45.48,C#3D#3,0.33
45.82,A#2,0.33
46.15,C#3D#3G#3,0.33
46.48,A#2G#3,0.33
46.81,A3C#3D#3,0.33
47.14,A#2A3,0.33
47.48,C#3D#3G#3,0.33
47.81,B2C4,0.33
48.14,D3E3,0.33
48.47,B2,0.33
48.80,C4D3E3,0.33
49.14,B2C4,0.33
49.47,A#3D3E3,0.33
49.80,A3B2,0.33
50.13,A#3D3E3,0.33
50.46,B2G#3,0.33
50.80,C#3D#3,0.33
51.13,B2,0.33
51.46,C#3D#3G#3,0.33
51.79,B2G#3,0.33
52.12,C#3D#3F#3,0.33
52.46,B2F#3,0.33
52.79,C#3D#3F3,0.33
53.12,A2E3,0.33
53.45,C3D3,0.33
53.78,A2,0.33
54.12,C3D3E3,0.33
54.45,A2E3,0.33
54.78,C3D3F3,0.33
55.11,A2F3,0.33
55.44,C3D3E3,0.33
55.78,A2F#3,0.33
56.11,B2C#3G#3,0.33
56.44,A2G#3,0.33
56.77,B2C#3F#3,0.33
57.10,B2D3E3,0.33
57.44,B2,0.33
57.77,D3E3,0.33
58.10,B2E3,0.33
58.43,A#2F3,0.33
58.76,C3D3F3,0.17
58.93,F3,0.17
59.10,A#2,0.33
59.43,C3D3E3,0.33
59.76,A#2E3,0.33
60.09,C3D3,0.33
60.42,A#2F#3,0.33
60.76,C3D3F#3,0.33
61.09,A#2,0.33
61.42,C#3D#3F3,0.33
61.75,A#2,0.33
62.08,C#3D#3E3,0.33
62.42,A#2E3,0.33
62.75,C#3D#3F3,0.33
63.08,A#2F3,0.33
63.41,C#3D#3E3,0.33
63.74,A2F#3,0.33
64.08,B2C#3,0.33
64.41,A2,0.33
64.74,B2C#3E3,0.33
65.07,A2E3,0.33
65.40,B2C#3F3,0.33
65.74,A2F3,0.33
66.07,B2C#3E3,0.33
66.40,A#2G#3,0.33
66.73,C#3D#3,0.33
67.06,A#2,0.33
67.40,C#3D#3G#3,0.33
67.73,A#2G#3,0.33
68.06,A3C#3D#3,0.33
68.39,A#2A3,0.33
68.72,C#3D#3G#3,0.33
69.06,B2C4,0.33
69.39,D3E3,0.33
69.72,B2,0.33
70.05,C4D3E3,0.33
70.38,B2C4,0.33
70.72,A#3D3E3,0.33
71.05,A3B2,0.33
71.38,A#3D3E3,0.33
71.71,B2,0.33
72.04,C#3D#3G#3,0.33
72.38,B2,0.33
72.71,C#3D#3G#3,0.33
73.04,B2G#3,0.33
73.37,C#3D#3F#3,0.33
73.70,B2F#3,0.33
74.04,C#3D#3F3,0.33
74.37,A2E3,0.33
74.70,C3D3,0.33
75.03,A2,0.33
75.36,C3D3E3,0.33
75.70,A2E3,0.33
76.03,C3D3F3,0.33
76.36,A2F3,0.33
76.69,C3D3E3,0.33
77.02,A2F#3,0.33
77.36,B2C#3G#3,0.33
77.69,A2G#3,0.33
78.02,B2C#3F#3,0.33
78.35,B2D3E3,0.33
78.68,B2,0.33
79.02,D3E3,0.33
79.35,B2E3,0.33
79.68,A#2F3,0.33
80.01,C3D3F3,0.17
80.18,F3,0.17
80.34,A#2,0.33
80.68,C3D3E3,0.33
81.01,A#2E3,0.33
81.34,C3D3,0.33
81.67,A#2F#3,0.33
82.00,C3D3F#3,0.33
82.34,A#2,0.33
82.67,C#3D#3F3,0.66
83.33,C#3D#3F3,0.66
84.00,A#2C#3,0.33
84.33,A#2C#3,0.33
84.66,A#2C#3,0.17
84.83,D#3,0.08
84.91,F3,0.08
84.99,G#3,1.00
85.99,C#3,0.33
86.32,G3,0.33
86.65,G3,0.17
86.82,G3,0.50
87.32,F#3,0.33
87.65,A2B2C#3F3,0.33
87.98,E3,0.50
