# 朗朗晴天ハレハレヤ
# Converted from SkyStudio format
# BPM: 220
# Total chords: 285

Time,Keys,Duration
0.00,A2B2D3E3,0.54
0.54,F#3,0.54
1.09,B2C#3D#3F#3G#3,0.54
1.63,F#3,0.54
2.18,A#2C3D3F3G3,0.54
2.72,F#3,0.54
3.26,A#2C#3D#3F3,1.09
4.35,E3,0.27
4.62,C#3F#3G#3,0.27
4.90,G#3,0.27
5.17,G#3,0.27
5.44,F#3,0.27
5.71,B2E3F#3,0.27
5.98,G3,0.27
6.26,F3G#3,0.27
6.53,E3,0.27
6.80,D#3E3F#3G#3,0.27
7.07,G#3,0.27
7.34,G#3,0.27
7.62,F#3,0.27
7.89,B2D#3F#3,0.27
8.16,G3,0.27
8.43,F3G#3,0.27
8.70,E3,0.27
8.98,B2C#3E3F#3,0.27
9.25,F3,0.27
9.52,F#3,0.27
9.79,F3,0.27
10.06,F#3,0.27
10.34,G#3,0.27
10.61,G#3,0.54
11.15,A#2C#3D#3F3,0.27
11.42,E3,0.27
11.70,F3,0.54
12.24,E3G#3,0.54
12.78,E3,0.27
13.06,E3,0.27
13.33,D#3,0.27
13.60,D3,0.27
13.87,A#2C#3D#3,0.27
14.14,E3,0.27
14.42,F3,0.27
14.69,F#3F3,0.27
14.96,B2C#3E3G#3,0.27
15.23,E3,0.27
15.50,E3,0.27
15.78,F3,0.27
16.05,E3,0.27
16.32,F3,0.27
16.59,D#3,0.27
16.86,D3,0.27
17.14,B2C#3D#3,0.27
17.41,E3,0.27
17.68,E3,0.27
17.95,F3,0.27
18.22,F#3,0.27
18.50,C4,0.27
18.77,A#3D#3G#3,0.27
19.04,E3,0.27
19.31,E3,0.27
19.58,F3,0.27
19.86,E3,0.27
20.13,D#3,0.27
20.40,B2D3E3,0.27
20.67,E3,0.27
20.94,F3,0.27
21.22,F3,0.27
21.49,B2C#3E3F#3G#3,0.27
21.76,E3,0.27
22.03,E3,0.27
22.30,F#3,0.27
22.58,F3,0.27
22.85,E3,0.27
23.12,A#2C#3D#3F3,0.54
23.66,E3,0.27
23.94,E3F#3G#3,0.27
24.21,G#3,0.27
24.48,G#3,0.27
24.75,A3F#3,0.27
25.02,F3,0.27
