# 悬溺简单版
# Converted from SkyStudio format
# BPM: 300
# Total chords: 234

Time,Keys,Duration
0.80,C3D3F#3,0.80
1.60,D3E3,0.80
2.40,D3E3,0.80
3.20,D3F#3,0.80
4.00,C#3D#3G#3,0.80
4.80,D#3F3,0.80
5.60,D#3G#3,0.80
6.40,D#3G#3,0.80
7.20,B2C#3G#3,0.80
8.00,C#3F3,0.80
8.80,C#3F3,0.80
9.60,C#3G#3,0.80
10.40,D3E3,0.40
10.80,C#3,0.40
11.20,D3E3,0.80
12.00,E3,0.80
12.80,F3,0.20
13.00,G#3,0.20
13.20,F#3,0.40
13.60,C3,0.40
14.00,F3,0.20
14.20,C4,0.20
14.40,A2C3F#3,0.20
14.60,A3,0.40
15.00,F#3,0.20
15.20,A2C3F3,0.80
16.00,A2C3F#3,0.20
16.20,G#3,0.20
16.40,G#3,0.40
16.80,C#3G#3,0.40
17.20,A3,0.20
17.40,G#3,0.20
17.60,A#2C#3F3,0.20
17.80,F3,0.20
18.00,G#3,0.40
18.40,A#2C#3G#3,0.80
19.20,A#2C#3F#3,0.20
19.40,G#3,0.20
19.60,G#3,0.40
20.00,B2F3,0.40
20.40,G#3,0.20
20.60,G#3,0.20
20.80,A2B2G#3,0.20
21.00,A3,0.40
21.40,F#3,0.20
21.60,A2B2F3,0.80
22.40,A2B2F3,0.20
22.60,G#3,0.20
22.80,F3,0.20
23.00,F#3,0.20
23.20,D3F3,0.20
23.40,F#3,0.20
23.60,A3,0.20
23.80,G#3,0.20
24.00,B2D3E3,0.20
24.20,F3,0.20
24.40,F#3,0.40
24.80,B2D3F#3,0.80
25.60,B2D3F3,0.20
25.80,F#3,0.20
26.00,F#3,0.40
26.40,A2C3,0.80
27.20,A2C3,0.60
27.80,E3,0.20
28.00,A2C3E3,0.20
28.20,D#3,0.20
28.40,D#3,0.20
28.60,D3,0.20
28.80,A2C3D3,0.20
29.00,C#3,0.40
29.40,B2,0.20
29.60,A#2,0.20
29.80,B2,0.20
30.00,C#3,0.20
30.20,C#3,0.20
30.40,A#2C#3,0.80
31.20,A#2C#3,0.60
31.80,A#2,0.20
32.00,A#2C#3,0.80
32.80,B2,0.80
33.60,A2B2,0.20
33.80,C#3,0.40
34.20,C#3,0.20
34.40,A2B2C#3,0.20
34.60,D3,0.40
35.00,B2,0.20
35.20,A2B2D3,0.40
35.60,C#3,0.40
36.00,B2,0.80
36.80,A2B2,0.80
37.60,A2B2,0.80
38.40,A2B2,0.80
39.20,C3,0.80
40.00,A2C3,0.40
40.40,D3,0.20
40.60,D3,0.20
40.80,A2C3F#3,0.20
41.00,F#3,0.20
41.20,F3,0.40
41.60,A2C3F3,0.40
42.00,F3,0.20
42.20,D#3,0.20
42.40,C#3,0.80
43.20,A#2C#3,0.80
44.00,A#2C#3,0.80
44.80,A#2C#3,0.80
45.60,A#2F3,0.40
46.00,E3,0.20
46.20,F3,0.20
46.40,A#2C#3,0.20
46.60,C#3,0.40
47.00,C#3,0.20
47.20,A#2C#3,0.20
47.40,C#3,0.20
47.60,C#3,0.20
47.80,C#3,0.20
48.00,A#2C#3D#3,0.20
48.20,D3,0.20
48.40,D3,0.40
48.80,B2,0.80
49.60,B2D3,0.80
50.40,B2D3,0.80
51.20,B2D3,0.20
51.40,E3,0.20
51.60,D#3,0.20
51.80,D3,0.20
52.00,C3D3,0.20
52.20,A3,0.20
52.40,A2G#3,0.20
52.60,F#3,0.20
52.80,A2C3F3,0.20
53.00,F#3,0.40
53.40,D3,0.20
53.60,A2C3,0.20
53.80,A3,0.20
54.00,G#3,0.20
54.20,F#3,0.20
54.40,A2C3F3,0.20
54.60,F#3,0.40
55.00,D3,0.20
55.20,C#3,0.20
55.40,A3,0.20
55.60,A#2G#3,0.20
55.80,F#3,0.20
56.00,A#2C#3F3,0.20
56.20,F#3,0.40
56.60,D3,0.20
56.80,A#2C#3,0.20
57.00,E3,0.60
57.60,A#2C#3G#3,0.20
57.80,F#3,0.20
58.00,F3,0.40
58.40,B2,0.20
58.60,A3,0.20
58.80,D3G#3,0.20
59.00,F#3,0.20
59.20,B2D3F3,0.20
59.40,F#3,0.40
59.80,D3,0.20
60.00,B2D3,0.20
60.20,A3D3,0.20
60.40,C#3G#3,0.20
60.60,B2F#3,0.20
60.80,A#2B2D3F3,0.20
61.00,B2F#3,0.40
61.40,D3,0.20
61.60,A#2,0.20
61.80,A3,0.20
62.00,C#3G#3,0.20
62.20,F#3,0.20
62.40,A#2C#3F3,0.20
62.60,F#3,0.40
63.00,D3,0.20
63.20,A#2C#3,0.20
63.40,A3,0.20
63.60,G#3,0.20
63.80,F#3,0.20
64.00,A#2C#3C4E3,0.40
64.40,A#3D#3,0.40
64.80,C3D3,0.20
65.00,A3,0.20
65.20,A2G#3,0.20
65.40,F#3,0.20
65.60,A2C3F3,0.20
65.80,F#3,0.40
66.20,D3,0.20
66.40,A2C3,0.20
66.60,A3,0.20
66.80,G#3,0.20
67.00,F#3,0.20
67.20,A2C3F3,0.20
67.40,F#3,0.40
67.80,D3,0.20
68.00,C#3,0.20
68.20,A3,0.20
68.40,A#2G#3,0.20
68.60,F#3,0.20
68.80,A#2C#3F3,0.20
69.00,F#3,0.40
69.40,D3,0.20
69.60,A#2C#3,0.20
69.80,E3,0.60
70.40,A#2A#3C#3,0.20
70.60,C4,0.20
70.80,A#3,0.20
71.00,G#3,0.20
71.20,B2,0.20
71.40,A3,0.20
71.60,D3G#3,0.20
71.80,F#3,0.20
72.00,B2D3F3,0.20
72.20,F#3,0.40
72.60,D3,0.20
72.80,B2D3,0.20
73.00,A3D3,0.20
73.20,C#3G#3,0.20
73.40,B2F#3,0.20
73.60,A#2B2D3F3,0.20
73.80,B2F#3,0.40
74.20,D3,0.20
74.40,D3F#3,0.20
74.60,A3,0.20
74.80,C#3G#3,0.20
75.00,F#3,0.20
75.20,B2D3F3,0.20
75.40,F#3,0.40
75.80,D3,0.20
76.00,B2D3F#3,0.20
76.20,A3,0.20
76.40,G#3,0.20
76.60,F#3,0.20
76.80,B2C4D3E3F#3,0.40
77.20,A#3D#3,0.40
77.60,A3D3E3F#3,0.50
