# Lemon
# Converted from SkyStudio format
# BPM: 500
# Total chords: 62

Time,Keys,Duration
0.12,E3,0.24
0.36,F3,0.24
0.60,F#3,0.48
1.08,E3,0.24
1.32,D3,0.72
2.04,F3,0.48
2.52,D#3,0.48
3.00,C#3,0.24
3.24,B2,0.72
3.96,D#3,0.48
4.44,D3,0.48
4.92,C#3,0.24
5.16,A2,0.72
5.88,C#3,0.48
6.36,B2,1.44
7.80,A#2,0.24
8.04,B2,0.24
8.28,C3,0.96
9.24,E3,0.48
9.72,D#3,0.24
9.96,E3,0.24
10.20,C#3,0.96
11.16,C3,0.48
11.64,B2,0.36
12.00,C3,0.12
12.12,A#2,0.96
13.08,E3,0.48
13.56,D#3,0.24
13.80,D3,0.24
14.04,D#3,0.84
14.88,B2,0.36
15.24,E3,0.24
15.48,F3,0.24
15.72,F#3,0.48
16.20,E3,0.24
16.44,D3,0.84
17.28,F3,0.48
17.76,D#3,0.48
18.24,C#3,0.24
18.48,B2,0.72
19.20,D#3,0.48
19.68,D3,0.48
20.16,C#3,0.24
20.40,A2,0.72
21.12,C#3,0.48
21.60,B2,1.44
23.04,A#2,0.24
23.28,B2,0.24
23.52,C3,0.96
24.48,C#3,0.48
24.96,C3,0.24
25.20,C#3,0.24
25.44,B2,0.48
25.92,C#3,0.48
26.40,E3,0.48
26.88,F#3,0.48
27.36,F3,0.72
28.08,F3,0.24
28.32,F3,0.24
28.56,E3,0.48
29.04,E3,0.24
29.28,E3,0.50
