# love scenario
# Converted from SkyStudio format
# BPM: 248
# Total chords: 98

Time,Keys,Duration
0.00,;,0.24
0.24,l,0.24
0.48,k,0.24
0.72,;oy,0.24
0.96,m,0.48
1.45,oy,0.24
1.69,;,0.24
1.93,l,0.24
2.17,k,0.24
2.41,;pu,0.24
2.65,l,0.48
3.13,pu,0.24
3.37,;,0.24
3.62,l,0.24
3.86,k,0.24
4.10,ijl,0.24
4.34,l,0.48
4.82,k,0.24
5.06,ijl,0.24
5.30,k,0.24
5.54,;,0.24
5.78,k,0.24
6.03,hi,0.48
6.51,;,0.24
6.75,hil,0.24
6.99,k,0.24
7.23,l,0.24
7.47,k,0.24
7.71,;oy,0.24
7.95,m,0.48
8.44,oy,0.24
8.68,;,0.24
8.92,l,0.24
9.16,k,0.24
9.40,;pu,0.24
9.64,l,0.48
10.12,pu,0.24
10.36,;,0.24
10.60,l,0.24
10.85,k,0.24
11.09,ijl,0.24
11.33,l,0.48
11.81,k,0.24
12.05,ijl,0.24
12.29,k,0.24
12.53,;,0.24
12.77,k,0.24
13.01,hi,0.48
13.50,;,0.24
13.74,hil,0.24
13.98,k,0.24
14.22,k,0.24
14.46,k,0.24
14.70,,oy,0.48
15.18,m,0.24
15.42,;,0.24
15.66,oy,0.48
16.15,l,0.24
16.39,k,0.24
16.63,;pu,0.24
16.87,l,0.48
17.35,pu,0.24
17.59,k,0.24
17.83,k,0.24
18.07,k,0.24
18.32,,ij,0.24
18.56,m,0.24
18.80,;,0.24
19.04,ij,0.48
19.52,l,0.24
19.76,k,0.24
20.00,hil,0.24
20.24,k,0.48
20.73,hi,0.24
20.97,k,0.24
21.21,k,0.24
21.45,k,0.24
21.69,,oy,0.24
21.93,/,0.24
22.17,,,0.24
22.41,oy,0.24
22.65,,,0.24
22.89,/,0.24
23.14,,pu,0.24
23.38,m,0.48
23.86,pu,0.24
24.10,k,0.24
24.34,k,0.24
24.58,k,0.24
24.82,,ij,0.24
25.06,m,0.24
25.30,;,0.24
25.55,ij,0.48
26.03,l,0.24
26.27,k,0.24
26.51,hil,0.24
26.75,k,0.24
26.99,hi,0.50
