# 雨的印记（Kiss the Rain）By 有趣
# Converted from SkyStudio format
# BPM: 225
# Total chords: 340

Time,Keys,Duration
3.46,p,0.27
3.72,k,0.27
3.99,l,0.27
4.26,ly,0.53
4.79,;p,0.53
5.32,;y,0.53
5.85,u,0.53
6.38,i,1.33
7.71,k,0.27
7.98,l,0.27
8.25,;,0.27
8.51,il,0.53
9.04,jm,0.53
9.58,im,0.53
10.11,p,0.53
10.64,j,1.33
11.97,m,0.27
12.24,,,0.27
12.50,.,0.27
12.77,.h,0.53
13.30,ik,0.53
13.83,hk,0.53
14.36,j,0.53
14.90,y,0.53
15.43,l,0.53
15.96,;,0.53
16.49,l,0.27
16.76,k,0.27
17.02,.p,0.53
17.56,l,0.53
18.09,m,0.53
18.62,,,0.53
19.15,.,0.53
19.68,/,0.53
20.22,.,0.53
20.75,m,0.53
21.28,mo,0.53
21.81,,y,0.53
22.34,,o,0.53
22.88,p,0.53
23.41,h,1.60
25.00,m,0.27
25.27,n,0.27
25.54,;y,0.53
26.07,mp,0.53
26.60,my,0.53
27.13,u,0.53
27.66,i,1.06
28.73,k,0.53
29.26,l,0.53
29.79,;u,0.53
30.32,hn,0.53
30.86,nu,0.53
31.39,i,0.53
31.92,o,1.06
32.98,m,0.53
33.52,n,0.53
34.05,;i,0.53
34.58,j,0.27
34.85,i,0.80
35.64,p,0.53
36.18,j,1.06
37.24,.lmu,0.27
37.51,p,0.27
37.77,k,0.27
38.04,l,0.27
38.30,ly,0.53
38.84,;p,0.53
39.37,;k,0.53
39.90,l,0.53
40.43,;,1.33
41.76,k,0.27
42.03,l,0.27
42.29,;,0.27
42.56,il,0.53
43.09,jm,0.53
43.62,im,0.53
44.16,p,0.53
44.69,j,1.33
46.02,m,0.27
46.28,,,0.27
46.55,.,0.27
46.82,.h,0.53
47.35,ik,0.53
47.88,hk,0.53
48.41,j,0.53
48.94,k,0.53
49.48,l,0.53
50.01,;,0.53
50.54,l,0.27
50.81,k,0.27
51.07,jp,0.53
51.60,u,0.53
52.14,p,0.53
52.67,h,0.53
53.20,j,0.53
53.73,/,0.53
54.26,.,0.53
54.80,m,0.53
55.33,mo,0.53
55.86,,y,0.53
56.39,,o,0.53
56.92,p,0.53
57.46,h,1.60
59.05,m,0.27
59.32,n,0.27
59.58,;y,0.53
60.12,mp,0.53
60.65,my,0.53
61.18,u,0.53
61.71,i,1.06
62.78,k,0.53
63.31,l,0.53
63.84,;u,0.53
64.37,hn,0.53
64.90,u,0.53
65.44,h,0.53
65.97,kp,0.53
66.50,u,0.53
67.03,jp,1.06
68.10,ky,0.53
68.63,p,0.53
69.16,y,0.53
69.69,u,0.53
70.22,i,0.53
70.76,k,0.53
71.29,;,0.53
71.82,m,0.53
72.35,,o,0.53
72.88,y,0.53
73.42,o,0.53
73.95,p,0.53
74.48,h,0.53
75.01,k,0.53
75.54,k,0.53
76.08,j,0.53
76.61,ky,0.53
77.14,,p,0.53
77.67,my,0.53
78.20,u,0.53
78.74,i,0.53
79.27,k,0.53
79.80,k,0.53
80.33,j,0.53
80.86,ky,0.53
81.40,,p,0.53
81.93,my,0.53
82.46,u,0.53
82.99,i,0.53
83.52,k,0.53
84.06,k,0.53
84.59,j,0.53
85.12,ku,0.53
85.65,hm,0.53
86.18,my,0.53
86.72,u,0.53
87.25,i,0.53
87.78,k,0.53
88.31,k,0.53
88.84,j,0.53
89.38,ku,0.53
89.91,hm,0.53
90.44,mu,0.53
90.97,in,0.53
91.50,no,0.53
92.04,;,0.53
92.57,;,0.53
93.10,l,0.53
93.63,ly,0.53
94.16,;p,0.53
94.70,;y,0.53
95.23,u,0.53
95.76,i,0.53
96.29,k,0.53
96.82,;,0.53
97.36,m,0.53
97.89,,o,0.53
98.42,y,0.53
98.95,o,0.53
99.48,p,0.53
100.02,h,0.53
100.55,k,0.53
101.08,k,0.53
101.61,,,0.53
102.14,.i,0.53
102.68,jm,0.53
103.21,;,0.53
103.74,m,0.53
104.27,.,0.53
104.80,/,0.53
105.34,/,0.53
105.87,,,0.53
106.40,.i,0.53
106.93,hm,0.53
107.46,i,0.53
108.00,p,0.53
108.53,j,0.53
109.06,k,0.53
109.59,k,0.53
110.12,j,0.53
110.66,ky,0.53
111.19,mp,0.53
111.72,my,0.53
112.25,nu,0.53
112.78,;ipy,1.60
114.38,l,0.53
114.91,lp,0.53
115.44,u,0.53
115.98,p,0.53
116.51,h,0.53
117.04,j,1.33
118.37,p,0.27
118.64,k,0.27
118.90,l,0.27
119.17,ly,0.53
119.70,;p,0.53
120.23,;y,0.53
120.76,u,0.53
121.30,i,1.33
122.63,k,0.27
122.89,l,0.27
123.16,;,0.27
123.42,il,0.53
123.96,jm,0.53
124.49,im,0.53
125.02,p,0.53
125.55,j,1.33
126.88,m,0.27
127.15,,,0.27
127.41,.,0.27
127.68,.h,0.53
128.21,ik,0.53
128.74,hk,0.53
129.28,j,0.53
129.81,k,0.53
130.34,l,0.53
130.87,;,0.53
