# 一百万个可能♡
# Converted from SkyStudio format
# BPM: 225
# Total chords: 558

Time,Keys,Duration
0.00,;,0.53
0.53,p,0.53
1.06,;,1.06
2.13,;,0.27
2.39,n,0.27
2.66,m,0.53
3.19,m,0.27
3.46,n,0.27
3.72,;,0.53
4.26,;,0.53
4.79,i,0.53
5.32,;,1.06
6.38,;,0.27
6.65,n,0.27
6.92,m,0.53
7.45,m,0.27
7.71,n,0.27
7.98,;,0.53
8.51,;,0.53
9.04,y,0.53
9.58,lo,0.27
9.84,k,0.80
10.64,p,0.53
11.17,lu,0.27
11.44,k,0.27
11.70,;,0.27
11.97,k,0.27
12.24,u,0.27
12.50,k,0.27
12.77,y,0.53
13.30,p,0.53
13.83,y,0.53
14.36,p,0.53
14.90,p,0.53
15.43,u,0.53
15.96,p,0.53
16.49,u,0.53
17.02,;p,0.53
17.56,y,0.53
18.09,;py,1.06
19.15,;p,0.27
19.42,hn,0.27
19.68,km,0.53
20.22,km,0.27
20.48,hn,0.27
20.75,;p,0.53
21.28,;p,0.53
21.81,i,0.53
22.34,;p,1.06
23.41,;p,0.27
23.67,hn,0.27
23.94,km,0.53
24.47,km,0.27
24.74,hn,0.27
25.00,;p,0.53
25.54,;p,0.53
26.07,y,0.53
26.60,lo,0.27
26.87,ik,0.80
27.66,p,0.53
28.20,lo,0.27
28.46,ik,0.27
28.73,;p,0.27
28.99,ik,0.27
29.26,u,0.27
29.53,ik,0.27
29.79,y,0.53
30.32,p,0.53
30.86,y,0.53
31.39,p,0.53
31.92,y,0.53
32.45,u,0.27
32.72,ik,0.27
32.98,/k,0.53
33.52,.j,0.53
34.05,,k,0.53
34.58,,y,0.27
34.85,m,0.27
35.11,,,0.27
35.38,m,0.27
35.64,;,0.27
35.91,l,0.27
36.18,;p,0.53
36.71,y,0.27
36.97,l,0.27
37.24,;p,0.27
37.51,m,0.27
37.77,y,0.27
38.04,lp,0.27
38.30,y,0.53
38.84,l,0.27
39.10,k,0.27
39.37,;,0.27
39.63,k,0.27
39.90,u,0.27
40.17,ik,0.27
40.43,y,0.53
40.96,i,0.27
41.23,k,0.27
41.50,/k,0.53
42.03,.j,0.53
42.56,,k,0.53
43.09,,,0.27
43.36,m,0.27
43.62,,,0.27
43.89,m,0.27
44.16,;,0.27
44.42,l,0.27
44.69,;p,0.53
45.22,y,0.27
45.49,l,0.27
45.75,;p,0.27
46.02,m,0.53
46.55,lp,0.27
46.82,y,0.53
47.35,l,0.27
47.61,k,0.27
47.88,;,0.27
48.15,k,0.53
48.68,ik,0.27
48.94,y,0.53
49.48,ik,0.53
50.01,;p,0.53
50.54,jm,0.53
51.07,hn,0.53
51.60,y,0.53
52.14,,k,0.53
52.67,y,0.27
52.93,;m,0.27
53.20,;m,0.53
53.73,lo,0.53
54.26,;k,0.53
54.80,;k,0.53
55.33,jl,0.53
55.86,u,0.27
56.13,l,0.27
56.39,km,0.53
56.92,jn,0.53
57.46,;h,0.53
57.99,i,0.27
58.25,;h,0.27
58.52,/k,0.53
59.05,.j,0.53
59.58,,k,0.53
60.12,,,0.27
60.38,m,0.27
60.65,,,0.27
60.91,m,0.27
61.18,;,0.27
61.45,l,0.27
61.71,;p,0.53
62.24,y,0.27
62.51,;,0.27
62.78,;,0.27
63.04,m,0.27
63.31,y,0.27
63.57,lp,0.27
63.84,y,0.53
64.37,u,0.53
64.90,ko,0.53
65.44,u,0.53
65.97,jo,0.53
66.50,l,0.27
66.77,k,0.27
67.03,;,0.27
67.30,k,0.53
67.83,k,0.27
68.10,;,0.53
68.63,p,0.53
69.16,;,1.06
70.22,;,0.27
70.49,n,0.27
70.76,m,0.53
71.29,m,0.27
71.55,n,0.27
71.82,;,0.53
72.35,;,0.53
72.88,i,0.53
73.42,;,1.06
74.48,;,0.27
74.75,n,0.27
75.01,m,0.53
75.54,m,0.27
75.81,n,0.27
76.08,;,0.53
76.61,;,0.53
77.14,y,0.53
77.67,lo,0.27
77.94,k,0.80
78.74,p,0.53
79.27,lu,0.27
79.53,k,0.27
79.80,;p,0.27
80.07,k,0.27
80.33,u,0.27
80.60,k,0.27
80.86,y,0.53
81.40,p,0.53
81.93,y,0.53
82.46,p,0.53
82.99,p,0.53
83.52,j,0.27
83.79,k,0.27
84.06,m,0.27
84.32,k,0.27
84.59,j,0.27
84.85,p,0.27
85.12,;p,0.53
85.65,y,0.53
86.18,;p,1.06
87.25,;p,0.27
87.51,hn,0.27
87.78,km,0.53
88.31,km,0.27
88.58,hn,0.27
88.84,;p,0.53
89.38,;p,0.53
89.91,i,0.53
90.44,;p,1.06
91.50,;p,0.27
91.77,hn,0.27
92.04,km,0.53
92.57,km,0.27
92.83,hn,0.27
93.10,;p,0.53
93.63,;p,0.53
94.16,y,0.53
94.70,lo,0.27
94.96,ik,0.80
95.76,p,0.53
96.29,lo,0.27
96.56,ik,0.27
96.82,;p,0.27
97.09,ik,0.27
97.36,u,0.27
97.62,ik,0.27
97.89,y,0.53
98.42,p,0.53
98.95,y,0.53
