# 家有女友op 声嘶力竭 crying for rain 烛子ikina
# Converted from SkyStudio format
# BPM: 516
# Total chords: 238

Time,Keys,Duration
0.00,B2D3,0.12
0.12,D3,0.23
0.35,F#3,0.23
0.58,F3,0.23
0.81,E3,0.23
1.04,D#3,0.23
1.28,E3,0.12
1.39,D#3,0.23
1.62,C#3,0.23
1.86,B2D3,0.12
1.97,D3,0.23
2.20,F#3,0.23
2.44,F3,0.23
2.67,E3,0.23
2.90,D#3,0.23
3.13,E3,0.12
3.25,D#3,0.23
3.48,C#3,0.23
3.71,B2D3,0.12
3.83,D3,0.23
4.06,F#3,0.23
4.29,F3,0.23
4.52,E3,0.23
4.76,D#3,0.23
4.99,E3,0.12
5.10,D#3,0.23
5.34,C#3,0.23
5.57,A2D3,0.23
5.80,B2,0.35
6.15,D3,0.35
6.50,F#3,0.35
6.84,A3,0.35
7.19,F#3,0.23
7.42,C3C4,0.35
7.77,C3C4,0.35
8.12,C3F#3,0.46
8.58,F#3,0.46
9.05,F#3,0.23
9.28,B2F3,0.35
9.63,B2E3,0.35
9.98,B2D#3,0.46
10.44,E3,0.46
10.90,E3,0.23
11.14,B2D#3,0.23
11.37,D#3,0.12
11.48,B2,0.12
11.60,D#3,0.23
11.83,B2D3,0.12
11.95,D#3,0.23
12.18,D#3,0.12
12.30,D#3,0.12
12.41,E3,0.23
12.64,D#3,0.12
12.76,E3,0.12
12.88,D#3,0.12
12.99,B2F3,0.12
13.11,F3,0.23
13.34,B2F3,0.12
13.46,F3,0.12
13.57,E3,0.12
13.69,B2F3,0.12
13.80,E3,0.12
13.92,F3,0.12
14.04,E3,0.12
14.15,F#3,0.46
14.62,F#3,0.23
14.85,C3F3,0.23
15.08,E3,0.12
15.20,C3,0.12
15.31,E3,0.23
15.54,C3G#3,0.46
16.01,F#3,0.46
16.47,F3,0.23
16.70,B2,0.23
16.94,E3,0.12
17.05,B2,0.12
17.17,D#3,0.23
17.40,B2E3,0.23
17.63,D#3,0.23
17.86,E3,0.23
