# 搁浅
# Converted from SkyStudio format
# BPM: 253
# Total chords: 335

Time,Keys,Duration
0.71,ip,0.47
1.19,jy,0.47
1.66,iy,0.47
2.13,p,0.47
2.61,op,0.47
3.08,y,0.47
3.56,o,0.95
4.50,ip,0.47
4.98,i,0.47
5.45,p,0.47
5.92,u,0.47
6.40,hu,0.47
6.87,i,0.47
7.35,py,0.47
7.82,i,0.47
8.29,pu,0.47
8.77,hi,0.47
9.24,ou,0.47
9.72,ko,0.47
10.19,hj,0.47
10.66,k,0.47
11.14,m,0.95
12.09,py,0.47
12.56,u,0.47
13.04,p,0.47
13.51,y,0.47
13.98,jp,1.66
15.64,y,0.47
16.12,ip,0.47
16.59,oy,0.47
17.06,i,0.47
17.54,pu,0.47
18.01,;i,0.24
18.25,o,0.24
18.49,op,0.24
18.72,i,0.47
19.20,h,0.47
19.67,;i,0.47
20.14,ho,0.47
20.62,i,0.47
21.09,pu,0.47
21.57,;i,0.24
21.80,i,0.24
22.04,ip,0.24
22.28,j,0.47
22.75,y,0.47
23.23,oy,0.47
23.70,y,0.47
24.17,ho,0.71
24.89,p,0.47
25.36,ip,0.47
25.83,y,0.47
26.31,i,0.47
26.78,y,0.47
27.25,ou,0.47
27.73,;h,0.47
28.20,ou,0.47
28.68,p,0.47
29.15,i,0.24
29.39,ip,0.47
29.86,lu,0.47
30.34,p,0.71
31.05,k,0.47
31.52,;p,0.47
32.00,ny,0.47
32.47,;,0.47
32.94,lp,0.47
33.42,;i,0.24
33.65,n,0.24
33.89,np,0.24
34.13,;,0.71
34.84,h,0.47
35.31,;i,0.47
35.79,hn,0.47
36.26,;,0.47
36.73,lp,0.47
37.21,;i,0.24
37.45,;,0.24
37.68,;p,0.24
37.92,j,0.47
38.39,k,0.47
38.87,ko,0.47
39.34,k,0.47
39.82,,o,0.71
40.53,im,0.47
41.00,ly,0.24
41.24,k,0.24
41.48,ik,0.71
42.19,l,0.47
42.66,;u,0.47
43.13,;h,0.47
43.61,;u,0.47
44.08,k,0.24
44.32,kp,0.47
44.79,l,0.24
45.03,u,0.47
45.50,lp,0.47
45.98,k,0.47
46.45,j,0.47
46.93,,j,0.47
47.40,,o,0.47
47.87,,h,0.47
48.35,.,0.24
48.59,,,0.24
48.82,,p,0.24
49.06,m,0.24
49.30,i,0.47
49.77,p,0.71
50.48,;,0.47
50.95,.h,0.47
51.43,.i,0.47
51.90,hk,0.47
52.38,l,0.24
52.61,l,0.24
52.85,lp,0.47
53.33,k,0.24
53.56,i,0.47
54.04,jp,0.47
54.51,k,0.47
54.98,j,0.47
55.46,,u,0.47
55.93,,h,0.47
56.41,,,0.24
56.64,,u,0.71
57.35,,,0.47
57.83,,o,0.47
58.30,lu,0.47
58.78,lo,0.47
59.25,k,0.47
59.72,;,0.24
59.96,lp,0.47
60.44,u,0.47
60.91,p,0.47
61.38,k,0.47
61.86,jp,0.47
62.33,;,0.47
62.80,im,0.47
63.28,l,0.47
63.75,ko,0.47
64.23,ny,0.47
64.70,no,0.47
65.17,;,0.24
65.41,;,0.24
65.65,;o,0.47
66.12,l,0.24
66.36,u,0.47
66.83,jp,0.47
67.31,k,0.47
67.78,il,0.47
68.26,jm,0.47
68.73,im,0.47
69.20,n,0.24
69.44,n,0.24
69.68,hn,0.47
70.15,;,0.24
70.39,i,0.47
70.86,;h,0.24
71.10,n,0.24
71.34,m,0.47
71.81,mu,0.47
72.28,,h,0.24
72.52,k,0.24
72.76,ku,0.71
73.47,h,0.47
73.94,hp,0.47
74.42,ju,0.47
74.89,mp,0.47
75.37,l,0.47
75.84,ny,0.47
76.31,;p,0.47
76.79,ly,0.47
77.26,;,0.47
77.74,;y,0.47
78.21,;,0.47
78.68,im,0.47
79.16,l,0.47
79.63,ko,0.47
80.11,ny,0.47
80.58,no,0.47
81.05,;,0.24
81.29,;,0.24
81.53,;o,0.24
81.77,l,0.24
82.00,u,0.47
82.48,jp,0.47
82.95,k,0.47
83.42,il,0.47
83.90,jm,0.47
84.37,im,0.47
84.85,n,0.24
85.08,n,0.24
85.32,hn,0.24
85.56,;,0.24
85.79,o,0.47
86.27,;h,0.24
86.50,n,0.24
86.74,m,0.47
87.22,mu,0.47
87.69,,h,0.24
87.93,k,0.24
88.16,ku,0.71
88.88,,,0.47
89.35,,p,0.47
89.82,ju,0.47
90.30,mp,0.47
90.77,u,0.47
91.25,ny,0.47
91.72,;p,0.47
92.19,ly,0.47
92.67,;,0.47
93.14,;y,0.47
93.61,;,0.47
94.09,im,0.47
94.56,l,0.47
95.04,ko,0.47
95.51,ny,0.47
95.98,no,0.47
96.46,;,0.24
96.70,;,0.24
96.93,;o,0.24
97.17,l,0.24
97.41,u,0.47
97.88,jp,0.47
98.36,k,0.47
98.83,il,0.47
99.30,l,0.47
99.78,lp,0.47
100.25,j,0.24
100.49,l,0.24
100.72,hl,0.24
100.96,k,0.24
101.20,i,0.47
101.67,,h,0.47
102.15,j,0.47
102.62,ku,0.47
103.09,hj,0.47
103.57,k,0.24
103.81,ku,0.71
104.52,j,0.47
104.99,np,0.47
105.47,ju,0.47
105.94,kp,1.66
107.60,m,0.95
108.55,;,0.95
109.49,l,0.71
110.20,ko,0.47
110.68,ny,0.47
111.15,no,0.47
111.63,;,0.24
111.86,;,0.24
112.10,;o,0.24
112.34,l,0.24
112.58,u,0.47
113.05,jp,0.47
113.52,k,0.47
114.00,il,0.47
114.47,jp,0.47
114.94,ip,0.47
115.42,n,0.24
115.66,n,0.24
115.89,hn,0.24
116.13,;,0.24
116.37,i,0.47
116.84,;h,0.24
117.08,n,0.24
117.31,m,0.24
117.55,mu,0.47
118.03,,h,0.47
118.50,k,0.24
118.74,ku,0.71
119.45,,,0.47
119.92,,p,0.47
120.40,ju,0.47
120.87,mp,0.47
121.34,l,0.47
121.82,ny,0.47
122.29,;p,0.47
122.77,;y,0.47
123.24,;,0.47
123.71,;y,0.47
124.19,l,0.47
124.66,il,0.47
125.14,;,0.47
125.61,lo,0.47
126.08,ky,0.47
126.56,ko,0.47
127.03,l,0.24
127.27,;,0.24
127.51,;o,0.24
127.74,l,0.24
127.98,u,0.47
128.45,jp,0.47
128.93,k,0.47
129.40,il,0.47
129.88,l,0.47
130.35,lp,0.47
130.82,;,0.24
131.06,l,0.24
131.30,hl,0.24
131.53,k,0.24
131.77,i,0.47
132.25,,h,0.47
132.72,.,0.47
133.19,ku,0.47
133.67,.h,0.47
134.14,k,0.47
134.62,ku,0.95
135.56,j,0.47
136.04,,p,0.47
136.51,.u,0.47
136.99,kp,0.71
137.70,j,0.47
138.17,,ko,0.47
138.65,ky,0.47
139.12,no,0.47
139.59,,,0.47
140.07,im,0.47
140.54,y,0.47
141.01,ik,0.95
141.96,nu,0.47
142.44,,h,0.47
142.91,ku,0.47
143.38,n,0.47
143.86,np,0.47
144.33,u,0.47
144.81,lp,0.95
145.75,y,0.47
146.23,p,0.47
146.70,k,0.47
147.18,l,0.47
147.65,;py,0.47
148.12,k,0.47
148.60,hny,0.47
149.07,k,0.47
149.55,;y,0.50
