# Ten Thousand Stars
# Converted from SkyStudio format
# BPM: 500
# Total chords: 276

Time,Keys,Duration
0.00,B2D3F#3,0.36
0.36,F#3,0.36
0.72,B2D3F#3,0.36
1.08,F3,0.24
1.32,A#2C#3F3,0.24
1.56,G#3,0.24
1.80,A2C3E3,0.36
2.16,E3,0.36
2.52,A2C3E3,0.36
2.88,E3,0.36
3.24,A2C3E3,0.24
3.48,G#3,0.24
3.72,B2D3F#3,0.36
4.08,F#3,0.36
4.44,B2D3F#3,0.36
4.80,F3,0.24
5.04,A#2C#3F3,0.24
5.28,G#3,0.24
5.52,A2C3E3,0.36
5.88,E3,0.36
6.24,A2C3E3,0.36
6.60,C4,0.36
6.96,A2C3C4,0.24
7.20,G#3,0.24
7.44,B2D3F#3,0.36
7.80,F#3,0.36
8.16,B2D3F#3,0.36
8.52,F3,0.24
8.76,A#2C#3F3,0.24
9.00,A3,0.24
9.24,A2C3E3,0.36
9.60,E3,0.36
9.96,A2C3E3,0.36
10.32,A#3,0.36
10.68,A#3A2C3,0.24
10.92,C4,0.24
11.16,B2D3F#3,0.36
11.52,F#3,0.36
11.88,B2D3F#3,0.36
12.24,F3,0.24
12.48,A#2C#3F3,0.24
12.72,F#3,0.24
12.96,A2C3E3,0.36
13.32,E3,0.36
13.68,A2C3E3,0.36
14.04,C4,0.24
14.28,A2C3C4,0.24
14.52,A#3,0.48
15.00,A2C3F#3,0.24
15.24,F3,0.24
15.48,E3,0.24
15.72,A#2C#3F3,0.24
15.96,E3,0.24
16.20,E3,0.24
16.44,D#3,0.24
16.68,A2C3E3,0.48
17.16,D3,0.48
17.64,A#2C#3F3,0.48
18.12,D#3,0.48
18.60,A2C3E3,0.72
19.32,E3,0.24
19.56,A2C3D#3,0.48
20.04,D3,0.48
20.52,A#2C#3F3,0.24
20.76,E3,0.48
21.24,A2C3D#3,0.48
21.72,D3,0.24
21.96,D3,0.72
22.68,A2C3F#3,0.24
22.92,F3,0.24
23.16,E3,0.24
23.40,A#2C#3F3,0.24
23.64,E3,0.24
23.88,E3,0.24
24.12,D#3,0.24
24.36,A2C3E3,0.48
24.84,D3,0.48
25.32,A2B2C#3,0.48
25.80,D3,0.48
26.28,A2C3D#3,0.72
27.00,A2C3E3,0.72
27.72,D3,0.48
28.20,A2C3E3,0.48
28.68,F3,0.24
28.92,A2C3D#3,0.48
29.40,D3,0.24
29.64,D3,0.96
30.60,A2A3C3,0.24
30.84,G#3,0.24
31.08,A2A3C3,0.24
31.32,A#3,0.24
31.56,A2C3C4,0.24
31.80,A#3,0.48
32.28,A3,0.24
32.52,A3,0.24
32.76,G#3,0.24
33.00,A3C3D3,0.24
33.24,A#3,0.24
33.48,A2C3C4,0.24
33.72,A#3,0.48
34.20,G3,0.24
34.44,A2C3F#3,0.24
34.68,G3,0.24
34.92,A2C3F#3,0.24
35.16,F3,0.24
35.40,A2C3E3,0.24
35.64,D#3,0.24
35.88,A2C3E3,0.36
36.24,F3,0.12
36.36,A2C3E3,0.36
36.72,F3,0.12
36.84,A2C3E3,0.24
37.08,D#3,0.24
37.32,E3,0.96
38.28,A3C3D3,0.24
38.52,G#3,0.24
38.76,A3C3D3,0.24
39.00,A#3,0.24
39.24,A2C3C4,0.24
39.48,A#3,0.48
39.96,A3,0.24
40.20,A3,0.24
40.44,G#3,0.24
40.68,A3C3D3,0.24
40.92,A#3,0.24
41.16,A2C3C4,0.24
41.40,A#3,0.24
41.64,A3C3D3,0.48
42.12,A2C3F#3,0.48
42.60,B2D3G3,0.48
43.08,A#2C#3F3,0.48
43.56,A#2C#3F3,0.36
43.92,A#2C#3F3,0.36
44.28,A2C3F#3,1.68
45.96,A2C3D3,0.48
46.44,A2B2,0.48
46.92,A2C3D3,0.48
47.40,A2C3D#3,0.24
47.64,E3,0.24
47.88,A2C3D#3,0.24
48.12,E3,0.24
48.36,A2C3D#3,0.24
48.60,E3,0.24
48.84,A#2C#3F3,0.24
49.08,E3,0.84
49.92,A2C3D3,0.48
50.40,A2B2,0.48
50.88,A2C3D3,0.48
51.36,A2C3F#3,0.24
51.60,F3,0.24
51.84,A2C3F3,0.24
52.08,E3,0.24
52.32,A2C3E3,0.24
52.56,D#3,0.24
52.80,A2C3D#3,0.24
53.04,E3,0.84
53.88,A2C3D3,0.48
54.36,A2B2,0.48
54.84,A2C3D3,0.48
55.32,A2C3D#3,0.24
55.56,E3,0.24
55.80,A2C3D#3,0.24
56.04,E3,0.24
56.28,A2C3D#3,0.24
56.52,E3,0.24
56.76,A#2C#3F3,0.24
57.00,E3,0.24
57.24,A2C3F#3,0.48
57.72,A2C3E3,0.48
58.20,A#2C#3F3,0.48
58.68,A2C3D#3,0.48
59.16,A2C3E3,0.36
59.52,A2C3D#3,0.36
59.88,A2C3D3,0.24
60.12,A2C3D3,0.48
60.60,A2C3D#3,0.48
61.08,A2C3D3,0.72
61.80,A2C3D3,0.12
61.92,D#3,0.12
62.04,E3,0.24
62.28,A2C3D3,0.24
62.52,E3,0.24
62.76,F#3,0.24
63.00,A#2C#3F3,0.24
63.24,E3,0.24
63.48,A2C3E3,0.24
63.72,D#3,0.24
63.96,A2C3D#3,0.48
64.44,E3,0.48
64.92,A2C3D3,0.60
65.52,A2C3E3,0.12
65.64,D#3,0.12
65.76,D3,0.24
66.00,A2B2C#3,0.24
66.24,E3,0.24
66.48,E3,0.24
66.72,A2C3D#3,0.36
67.08,D3,0.36
67.44,A2C#3,0.24
67.68,A2C#3,0.48
68.16,A2C3D#3,0.48
68.64,A2C3D3,0.60
69.24,A2C3D3,0.12
69.36,D#3,0.12
69.48,E3,0.24
69.72,A2C3D3,0.24
69.96,E3,0.24
70.20,F#3,0.24
70.44,A#2C#3F3,0.24
70.68,E3,0.24
70.92,A2C3E3,0.24
71.16,D#3,0.24
71.40,A2C3D#3,0.48
71.88,E3,0.48
72.36,A2C3F#3,0.24
72.60,E3,0.24
72.84,A2C3D#3,0.24
73.08,E3,0.24
73.32,A2C3D#3,0.24
73.56,E3,0.24
73.80,A2C3F#3,0.48
74.28,A2C3F#3,0.24
74.52,E3,0.24
74.76,A2C3D#3,0.24
75.00,E3,0.24
75.24,A2C3D#3,0.24
75.48,E3,0.24
75.72,A2C3D3,0.48
76.20,A2C3D3,0.36
76.56,A2C3D3,0.36
76.92,A2C3D3,0.36
77.28,A2B2C#3,0.24
77.52,A2B2C#3,0.24
77.76,A2B2C3,0.24
78.00,A2B2,0.36
78.36,A2B2,0.36
78.72,A2B2,0.36
79.08,A2B2C#3,0.24
79.32,A2B2C#3,0.24
79.56,A2C3D3,0.24
79.80,A2C3D3,0.36
80.16,A2C3D3,0.36
80.52,A2C3D3,0.36
80.88,A2B2C#3,0.24
81.12,A2C3D3,0.24
81.36,A2C3D#3,0.24
81.60,A2C3E3,0.36
81.96,A2C3E3,0.36
82.32,A2C3E3,0.36
82.68,A2C3D#3,0.24
82.92,A2C3D#3,0.24
83.16,A2C3D3,0.24
83.40,A2C3D3,0.36
83.76,A2C3D3,0.36
84.12,A2C3D3,0.36
84.48,A2B2C#3,0.24
84.72,A2B2C#3,0.24
84.96,A2B2C3,0.24
85.20,A2B2,0.36
85.56,A2B2,0.36
85.92,A2B2,0.36
86.28,A2B2C#3,0.24
86.52,A2B2C#3,0.24
86.76,A2C3D3,0.24
87.00,A2C3D3,0.36
87.36,A2C3D3,0.36
87.72,A2C3D3,0.36
88.08,A2B2C#3,0.24
88.32,A2C3D3,0.24
88.56,A2C3D#3,0.24
88.80,A2C3E3,0.36
89.16,A2C3E3,0.36
89.52,A2C3E3,0.36
89.88,A2C3D#3,0.24
90.12,A2C3D#3,0.24
90.36,A2C3D3,0.50
