# 寂静之空(暴躁)
# Converted from SkyStudio format
# BPM: 329
# Total chords: 1196

Time,Keys,Duration
0.00,D3E3,0.36
0.36,B2G#3,0.36
0.73,D#3D3,0.36
1.09,E3,0.36
1.46,E3,0.36
1.82,G#3,0.36
2.18,D#3,0.36
2.55,E3,0.36
2.91,C3E3,0.36
3.28,A2G#3,0.36
3.64,C3D#3,0.36
4.00,A2E3,0.36
4.37,A2E3,0.36
4.73,F#3,0.36
5.10,F3,0.36
5.46,E3,0.36
5.82,A2E3,0.36
6.19,C#3G#3,0.36
6.55,A2D#3,0.36
6.92,C#3E3,0.36
7.28,C#3E3,0.36
7.64,G#3,0.36
8.01,D#3,0.36
8.37,E3,0.36
8.74,C#3E3,0.36
9.10,C#3G#3,0.36
9.46,A2D#3,0.36
9.83,A#2E3,0.36
10.19,A#2E3,0.36
10.56,C#3F#3,0.36
10.92,A2F3,0.36
11.28,E3,0.36
11.65,B2D3E3F#3,0.36
12.01,B2,0.36
12.38,D3F#3,0.36
12.74,B2F#3,0.36
13.10,B2F#3,0.36
13.47,F#3,0.36
13.83,G3,0.36
14.20,F#3,0.36
14.56,C#3C3F3,0.36
14.92,A2,0.36
15.29,C3,0.36
15.65,A2E3,0.36
16.02,A2E3,0.36
16.38,E3,0.36
16.74,F3,0.36
17.11,A2F#3,0.36
17.47,C#3,0.36
17.84,A2C#3,0.36
18.20,C#3,0.36
18.56,C#3,0.36
18.93,F#3,0.36
19.29,G3,0.36
19.66,F#3,0.36
20.02,C#3F3,0.36
20.38,A#2,0.36
20.75,C#3,0.36
21.11,F3,0.36
21.48,F3,0.36
21.84,E3F3,0.36
22.20,F3,0.36
22.57,D3E3,0.36
22.93,B2G#3,0.36
23.30,D#3D3,0.36
23.66,B2E3,0.36
24.02,D3E3,0.36
24.39,B2G#3,0.36
24.75,A2D#3,0.36
25.12,C3E3,0.36
25.48,C3E3,0.36
25.84,A2G#3,0.36
26.21,C3D#3,0.36
26.57,A2E3,0.36
26.94,C3E3,0.36
27.30,A2F#3,0.36
27.66,D3F3,0.36
28.03,C3E3,0.36
28.39,A2E3,0.36
28.76,C#3G#3,0.36
29.12,A2D#3,0.36
29.48,C#3E3,0.36
29.85,A2E3,0.36
30.21,C#3G#3,0.36
30.58,A2D#3,0.36
30.94,C#3E3,0.36
31.30,C#3E3,0.36
31.67,A#2G#3,0.36
32.03,A#2C#3D#3,0.36
32.40,A#2E3,0.36
32.76,C#3E3,0.36
33.12,A#2F#3,0.36
33.49,C#3F3,0.36
33.85,D3E3,0.36
34.22,D3E3,0.36
34.58,B2G#3,0.36
34.94,D#3D3,0.36
35.31,B2E3,0.36
35.67,B2D3E3,0.36
36.04,B2G#3,0.36
36.40,A2D#3,0.36
36.76,C3E3,0.36
37.13,C3E3,0.36
37.49,A2G#3,0.36
37.86,C3D#3,0.36
38.22,A2E3,0.36
38.58,C3E3,0.36
38.95,A2F#3,0.36
39.31,D3F3,0.36
39.68,C3E3,0.36
40.04,A2E3,0.36
40.40,C#3G#3,0.36
40.77,A2D#3,0.36
41.13,C#3E3,0.36
41.50,A2E3,0.36
41.86,C#3G#3,0.36
42.22,A2D#3,0.36
42.59,C#3E3,0.36
42.95,A#2C#3F3,0.36
43.32,A#2,0.36
43.68,A#2C#3,0.36
44.04,A#2,0.36
44.41,A#2C#3,0.36
44.77,A#2,0.36
45.14,C#3,0.36
45.50,D3,0.36
45.86,D3G#3,0.36
46.23,B2,0.36
46.59,D3E3G#3,0.36
46.96,B2E3G#3,0.36
47.32,D3E3G#3,0.36
47.68,B2C4,0.36
48.05,A#3A2,0.36
48.41,C3G#3,0.36
48.78,C3E3G#3,0.36
49.14,A2,0.36
49.50,C3,0.36
49.87,A2,0.36
50.23,C3,0.36
50.60,A2,0.36
50.96,D3E3,0.36
51.32,C3F3,0.36
51.69,A2F#3,0.36
52.05,C#3,0.36
52.42,A2F#3,0.36
52.78,C#3F#3,0.36
53.14,A2E3,0.36
53.51,C#3F#3,0.36
53.87,A2G3,0.36
54.24,C#3F#3,0.36
54.60,C#3F3,0.36
54.96,A#2,0.36
55.33,C#3G#3,0.36
55.69,A#2,0.36
56.06,C#3G#3,0.36
56.42,A#2,0.36
56.78,C#3F3,0.36
57.15,D3F#3,0.36
57.51,D3F3,0.36
57.88,B2,0.36
58.24,D3E3G#3,0.36
58.60,B2,0.36
58.97,C#3D3E3,0.36
59.33,B2F3,0.36
59.70,A2C#3F#3,0.36
60.06,C3,0.36
60.42,C3E3,0.36
60.79,A2,0.36
61.15,C3,0.36
61.52,A2,0.36
61.88,C3,0.36
62.24,A2,0.36
