# [C418]Hal2 (Minecraft BGM)
# Converted from SkyStudio format
# BPM: 300
# Total chords: 229

Time,Keys,Duration
0.00,C#3,0.40
0.40,D3,0.40
0.80,B2,0.40
1.20,A2,0.80
2.00,B2,1.20
3.20,C#3,0.40
3.60,D3,0.40
4.00,B2,0.40
4.40,A2,2.00
6.40,C#3,0.40
6.80,D3,0.40
7.20,B2,0.40
7.60,A2,0.40
8.00,E3,0.40
8.40,B2,0.40
8.80,D#3,0.80
9.60,B2C#3,0.40
10.00,D3,0.40
10.40,B2,0.40
10.80,A2F3,1.60
12.40,A2,0.40
12.80,C#3D3,0.40
13.20,D3,0.40
13.60,B2,0.40
14.00,A2,0.80
14.80,B2F#3,0.40
15.20,F3,0.80
16.00,C#3D3,0.40
16.40,D3F#3,0.40
16.80,B2,0.40
17.20,A2E3,2.00
19.20,A#2E3,0.40
19.60,D3F3,0.40
20.00,B2F#3,0.40
20.40,A2,0.80
21.20,B2,0.40
21.60,E3,0.40
22.00,F3,0.40
22.40,A#2D3,0.40
22.80,D3,0.40
23.20,B2,0.40
23.60,A2,1.20
24.80,B2,0.80
25.60,A#2G#3,0.40
26.00,D3,0.40
26.40,B2F#3,0.40
26.80,A2E3,0.80
27.60,B2,0.40
28.00,G#3,0.80
28.80,A#2F3,0.40
29.20,D3,0.40
29.60,B2,0.40
30.00,A2,1.20
31.20,B2,0.80
32.00,C#3E3,0.40
32.40,D3,0.20
32.60,D#3,0.20
32.80,B2,0.40
33.20,A2B2,0.80
34.00,B2E3,0.40
34.40,D#3,0.80
35.20,C#3D#3,0.40
35.60,D3,0.20
35.80,D3,0.20
36.00,B2,0.40
36.40,A2F3,2.00
38.40,C#3E3,0.40
38.80,D3,0.20
39.00,F#3,0.20
39.20,B2,0.40
39.60,A2D3,0.80
40.40,B2F#3,0.40
40.80,F3,0.40
41.20,F#3,0.40
41.60,C#3F3,0.40
42.00,D3,0.20
42.20,F#3,0.20
42.40,B2,0.40
42.80,A2E3,2.00
44.80,C#3E3,0.40
45.20,D3,0.20
45.40,D#3,0.20
45.60,B2,0.40
46.00,A2B2,0.80
46.80,B2E3,0.40
47.20,D#3,0.80
48.00,C#3D#3,0.40
48.40,D3,0.20
48.60,D3,0.20
48.80,B2,0.40
49.20,A2F3,2.00
51.20,C#3E3,0.40
51.60,D3,0.20
51.80,F#3,0.20
52.00,B2,0.40
52.40,A2D3,0.80
53.20,B2F#3,0.40
53.60,F3,0.40
54.00,F#3,0.40
54.40,C#3F3,0.40
54.80,D3,0.20
55.00,F#3,0.20
55.20,B2,0.40
