# 最佳损友
# Converted from SkyStudio format
# BPM: 300
# Total chords: 553

Time,Keys,Duration
0.80,kpy,0.80
1.60,kmpy,0.60
2.20,km,0.20
2.40,kmpy,0.40
2.80,km,0.20
3.00,,k,0.20
3.20,py,0.40
3.60,km,0.40
4.00,jpu,0.80
4.80,jmpu,0.80
5.60,pu,0.80
6.40,pu,0.80
7.20,jpu,0.80
8.00,jmpu,0.60
8.60,jm,0.20
8.80,jmpu,0.40
9.20,jm,0.20
9.40,,k,0.20
9.60,pu,0.40
10.00,jm,0.40
10.40,hoy,0.80
11.20,hnoy,0.80
12.00,oy,0.80
12.80,oy,0.80
13.60,hoy,0.80
14.40,hnoy,0.60
15.00,hn,0.20
15.20,hnoy,0.40
15.60,hn,0.20
15.80,jm,0.20
16.00,oy,0.40
16.40,hn,0.40
16.80,ip,0.80
17.60,;ip,0.80
18.40,ip,0.80
19.20,ip,0.80
20.00,ou,0.80
20.80,lou,0.60
21.40,lo,0.20
21.60,lou,0.40
22.00,lo,0.20
22.20,;p,0.20
22.40,ou,0.40
22.80,lo,0.40
23.20,jmpu,0.80
24.00,pu,0.80
24.80,pu,0.80
25.60,pu,0.80
26.40,ky,0.40
26.80,p,0.40
27.20,kmpy,0.40
27.60,p,0.20
27.80,km,0.20
28.00,kmy,0.40
28.40,kmp,0.20
28.60,,k,0.20
28.80,py,0.40
29.20,kmp,0.40
29.60,ju,0.40
30.00,p,0.40
30.40,jmpu,0.40
30.80,p,0.40
31.20,u,0.40
31.60,p,0.40
32.00,pu,0.40
32.40,p,0.40
32.80,ju,0.40
33.20,p,0.40
33.60,jmpu,0.40
34.00,p,0.20
34.20,jm,0.20
34.40,jmu,0.40
34.80,jmp,0.20
35.00,,k,0.20
35.20,pu,0.40
35.60,jmp,0.40
36.00,/ky,0.40
36.40,o,0.40
36.80,hnoy,0.40
37.20,o,0.40
37.60,y,0.40
38.00,o,0.40
38.40,oy,0.40
38.80,o,0.40
39.20,hy,0.40
39.60,o,0.40
40.00,hnoy,0.40
40.40,o,0.20
40.60,hn,0.20
40.80,hny,0.40
41.20,hno,0.20
41.40,jm,0.20
41.60,oy,0.40
42.00,hno,0.40
42.40,ip,0.40
42.80,p,0.40
43.20,;ip,0.40
43.60,p,0.40
44.00,i,0.40
44.40,p,0.40
44.80,;ip,0.40
45.20,lp,0.40
45.60,ou,0.40
46.00,o,0.40
46.40,lou,0.40
46.80,o,0.20
47.00,lo,0.20
47.20,lou,0.40
47.60,lo,0.20
47.80,;p,0.20
48.00,ou,0.40
48.40,lo,0.40
48.80,kpy,0.40
49.20,p,0.40
49.60,kp,0.40
50.00,p,0.40
50.40,ikp,0.40
50.80,ly,0.40
51.20,;ip,0.40
51.60,my,0.40
52.00,y,0.40
52.40,,ko,0.20
52.60,,k,0.20
52.80,,hk,0.20
53.00,,k,0.20
53.20,,ko,0.20
53.40,,k,0.20
53.60,,ku,0.20
53.80,,k,0.20
54.00,,kp,0.20
54.20,km,0.20
54.40,j,0.40
54.80,;kp,0.20
55.00,kn,0.20
55.20,i,0.20
55.40,km,0.20
55.60,kmp,0.20
55.80,km,0.20
56.00,km,0.20
56.20,km,0.20
56.40,;kp,0.20
56.60,km,0.20
56.80,i,0.40
57.20,h,0.40
57.60,k,0.40
58.00,hl,0.40
58.40,y,0.20
58.60,;k,0.20
58.80,;ko,0.20
59.00,;k,0.20
59.20,;hk,0.20
59.40,;k,0.20
59.60,;ko,0.20
59.80,;k,0.20
60.00,;ku,0.20
60.20,;k,0.20
60.40,;kp,0.20
60.60,jl,0.20
60.80,j,0.40
61.20,;kp,0.20
61.40,;k,0.20
61.60,;ik,0.20
61.80,;k,0.20
62.00,;kp,0.20
62.20,jl,0.20
62.40,k,0.40
62.80,;kp,0.20
63.00,;k,0.20
63.20,;ik,0.20
63.40,;k,0.20
63.60,hjl,0.20
63.80,;k,0.20
64.00,k,0.40
64.40,hkm,0.40
64.80,y,0.40
65.20,,ko,0.20
65.40,,k,0.20
65.60,,hk,0.20
65.80,,k,0.20
66.00,,ko,0.20
66.20,,k,0.20
66.40,/ku,0.20
66.60,/k,0.20
66.80,/kp,0.20
67.00,.l,0.20
67.20,j,0.40
67.60,.lp,0.40
68.00,.il,0.20
68.20,km,0.20
68.40,kmp,0.40
68.80,km,0.20
69.00,km,0.20
69.20,;kp,0.20
69.40,km,0.20
69.60,i,0.20
69.80,,k,0.20
70.00,h,0.40
70.40,k,0.40
70.80,h,0.40
71.20,kny,0.20
71.40,;k,0.20
71.60,kno,0.40
72.00,hkn,0.20
72.20,;k,0.20
72.40,kno,0.20
72.60,;k,0.20
72.80,kny,0.20
73.00,;k,0.20
73.20,ko,0.40
73.60,h,0.40
74.00,o,0.40
74.40,kmu,0.20
74.60,km,0.20
74.80,kmp,0.40
75.20,km,0.20
75.40,km,0.20
75.60,;kp,0.20
75.80,km,0.20
76.00,u,0.40
76.40,p,0.40
76.80,y,0.40
77.20,u,0.40
77.60,py,0.40
78.00,i,0.20
78.20,p,0.20
78.40,py,0.40
78.80,p,0.20
79.00,i,0.20
79.20,py,0.20
79.40,i,0.20
79.60,p,0.40
80.00,py,0.40
80.40,i,0.40
80.80,ipy,0.40
81.20,i,0.20
81.40,p,0.20
81.60,iy,0.40
82.00,p,0.20
82.20,i,0.20
82.40,ipy,0.20
82.60,i,0.20
82.80,y,0.40
83.20,y,0.40
83.60,u,0.40
84.00,iy,0.40
84.40,h,0.20
84.60,h,0.20
84.80,oy,0.40
85.20,j,0.40
85.60,koy,0.40
86.00,j,0.40
86.40,koy,0.40
86.80,l,0.40
87.20,hil,0.40
87.60,k,0.20
87.80,k,0.20
88.00,hi,0.80
88.80,hi,0.80
89.60,hik,0.20
89.80,h,0.20
90.00,p,0.20
90.20,i,0.20
90.40,py,0.40
90.80,i,0.20
91.00,p,0.20
91.20,ip,0.40
91.60,p,0.20
91.80,i,0.20
92.00,py,0.20
92.20,i,0.20
92.40,ip,0.40
92.80,ip,0.40
93.20,i,0.40
93.60,py,0.40
94.00,i,0.20
94.20,p,0.20
94.40,ip,0.40
94.80,p,0.20
