# [C418]Wet Hands (Minecraft BGM)
# Converted from SkyStudio format
# BPM: 272
# Total chords: 186

Time,Keys,Duration
0.00,y,0.44
0.44,i,0.44
0.88,y,0.44
1.32,u,0.44
1.76,i,0.44
2.20,u,0.44
2.64,y,0.44
3.08,p,0.44
3.52,o,0.44
3.96,h,0.44
4.40,i,0.44
4.84,p,0.44
5.28,i,0.44
5.72,y,1.32
7.04,y,0.44
7.48,i,0.44
7.92,y,0.44
8.36,u,0.44
8.80,i,0.44
9.24,u,0.44
9.68,y,0.44
10.12,p,0.44
10.56,o,0.44
11.00,h,0.44
11.44,i,0.44
11.88,p,0.44
12.32,i,0.44
12.76,y,1.32
14.08,jy,0.44
14.52,i,0.44
14.96,y,0.44
15.40,u,0.44
15.84,i,0.44
16.28,u,0.44
16.72,ky,0.44
17.16,p,0.44
17.60,ho,0.44
18.04,h,0.44
18.48,i,0.44
18.92,p,0.44
19.36,i,0.44
19.80,y,0.44
20.24,p,0.44
20.68,h,0.44
21.12,jy,0.44
21.56,i,0.44
22.00,y,0.44
22.44,u,0.44
22.88,i,0.44
23.32,u,0.44
23.76,ly,0.44
24.20,;p,0.44
24.64,o,0.44
25.08,h,0.44
25.52,i,0.44
25.96,p,0.44
26.40,i,0.44
26.84,y,0.44
27.28,;,0.44
27.72,m,0.44
28.16,,h,0.44
28.60,u,0.44
29.04,o,0.44
29.48,,h,0.44
29.92,ny,0.44
30.36,h,0.44
30.80,ko,0.44
31.24,lu,0.44
31.68,h,0.44
32.12,u,0.44
32.56,o,0.44
33.00,h,0.44
33.44,y,1.76
35.20,,h,0.44
35.64,u,0.44
36.08,,o,0.44
36.52,h,0.44
36.96,ny,0.44
37.40,h,0.44
37.84,ko,0.44
38.28,lu,0.44
38.72,h,0.44
39.16,u,0.44
39.60,o,0.44
40.04,h,0.44
40.48,y,0.88
41.36,k,0.88
42.24,py,0.44
42.68,i,0.44
43.12,y,0.44
43.56,u,0.44
44.00,i,0.44
44.44,u,0.44
44.88,y,0.44
45.32,p,0.44
45.76,y,0.44
46.20,i,0.44
46.64,p,0.44
47.08,y,0.44
47.52,i,0.44
47.96,p,0.44
48.40,k,0.44
48.84,;,0.44
49.28,hlnu,0.44
49.72,o,0.44
50.16,h,0.44
50.60,;y,0.44
51.04,ik,0.88
51.92,mp,0.44
52.36,,h,0.44
52.80,u,0.44
53.24,no,0.44
53.68,h,0.44
54.12,y,0.44
54.56,i,0.88
55.44,l,0.44
55.88,;,0.44
56.32,hn,0.44
56.76,u,0.44
57.20,;o,0.44
57.64,hn,0.44
58.08,y,0.44
58.52,,,1.32
59.84,;ipy,2.64
62.48,u,0.44
62.92,y,0.44
63.36,pu,0.44
63.80,j,0.44
64.24,u,0.44
64.68,p,0.44
65.12,j,0.44
65.56,p,0.44
66.00,u,0.44
66.44,j,0.44
66.88,p,0.44
67.32,j,0.44
67.76,u,0.44
68.20,p,0.44
68.64,j,0.44
69.08,p,0.44
69.52,y,0.88
70.40,,h,0.44
70.84,,u,0.44
71.28,mo,0.44
71.72,hn,0.44
72.16,my,0.44
72.60,hn,0.44
73.04,mo,0.44
73.48,,u,0.44
73.92,y,0.44
74.36,im,0.44
74.80,p,0.44
75.24,y,0.44
75.68,/i,0.44
76.12,u,0.44
76.56,y,0.44
77.00,p,0.44
77.44,.p,0.44
77.88,jm,0.44
78.32,lu,0.44
78.76,jp,0.44
79.20,jp,0.44
79.64,p,0.44
80.08,j,0.44
80.52,u,0.44
80.96,lp,0.44
81.40,j,0.44
81.84,p,0.44
82.28,u,0.44
82.72,j,1.76
84.48,p,0.44
84.92,j,0.44
85.36,u,0.44
85.80,p,0.44
86.24,j,1.76
88.00,p,0.44
88.44,j,0.44
88.88,u,0.44
89.32,p,0.44
89.76,p,1.76
91.52,p,0.44
91.96,j,0.44
92.40,u,0.44
92.84,p,0.44
93.28,u,82.50
175.78,,/ijlnpy,0.50
