# 春娇与志明
# Converted from SkyStudio format
# BPM: 240
# Total chords: 58

Time,Keys,Duration
0.00,hi,0.50
0.50,;,0.25
0.75,.,0.25
1.00,/,0.50
1.50,.,0.25
1.75,m,0.25
2.00,m,0.25
2.25,o,0.25
2.50,,,0.50
3.00,m,0.25
3.25,m,0.25
3.50,;,0.25
3.75,l,0.25
4.00,k,0.50
4.50,py,0.25
4.75,y,0.25
5.00,y,0.25
5.25,y,0.25
5.50,y,0.25
5.75,p,0.25
6.00,;,0.25
6.25,l,0.50
6.75,pu,0.25
7.00,;,0.50
7.50,n,0.25
7.75,n,0.25
8.00,;,0.25
8.25,l,0.25
8.50,k,0.50
9.00,hi,0.25
9.25,;,0.25
9.50,.,0.25
9.75,k,0.50
10.25,.,0.25
10.50,m,0.25
10.75,m,0.25
11.00,o,0.25
11.25,,,0.50
11.75,m,0.25
12.00,m,0.25
12.25,;,0.25
12.50,l,0.25
12.75,k,0.50
13.25,py,0.25
13.50,k,0.25
13.75,k,0.25
14.00,k,0.25
14.25,k,0.25
14.50,p,0.25
14.75,;,0.25
15.00,l,0.50
15.50,pu,0.50
16.00,n,0.25
16.25,n,0.25
16.50,;,0.25
16.75,l,0.25
17.00,k,0.50
17.50,y,0.50
