# LOVESTORY
# Converted from SkyStudio format
# BPM: 240
# Total chords: 579

Time,Keys,Duration
0.00,iy,0.25
0.25,p,0.25
0.50,l,0.25
0.75,k,0.25
1.00,ilp,0.25
1.25,k,0.25
1.50,p,0.25
1.75,k,0.25
2.00,iy,0.25
2.25,p,0.25
2.50,l,0.25
2.75,k,0.25
3.00,ilp,0.25
3.25,k,0.25
3.50,p,0.25
3.75,k,0.25
4.00,u,0.25
4.25,p,0.25
4.50,l,0.25
4.75,k,0.25
5.00,lpu,0.25
5.25,k,0.25
5.50,p,0.25
5.75,k,0.25
6.00,u,0.25
6.25,p,0.25
6.50,l,0.25
6.75,k,0.25
7.00,lpu,0.25
7.25,k,0.25
7.50,p,0.25
7.75,k,0.25
8.00,i,0.25
8.25,h,0.25
8.50,l,0.25
8.75,k,0.25
9.00,hil,0.25
9.25,k,0.25
9.50,h,0.25
9.75,k,0.25
10.00,i,0.25
10.25,h,0.25
10.50,l,0.25
10.75,k,0.25
11.00,hil,0.25
11.25,k,0.25
11.50,h,0.25
11.75,k,0.25
12.00,oy,0.25
12.25,h,0.25
12.50,l,0.25
12.75,k,0.25
13.00,hlo,0.25
13.25,k,0.25
13.50,h,0.25
13.75,k,0.25
14.00,oy,0.25
14.25,h,0.25
14.50,l,0.25
14.75,k,0.25
15.00,hlo,0.25
15.25,k,0.75
16.00,ijy,0.25
16.25,k,0.25
16.50,k,0.50
17.00,ikp,0.75
17.75,j,0.25
18.00,iy,0.25
18.25,k,0.50
18.75,l,0.25
19.00,ip,0.25
19.25,k,0.25
19.50,j,0.25
19.75,k,0.25
20.00,joy,0.25
20.25,k,0.25
20.50,k,0.50
21.00,hko,0.75
21.75,j,0.25
22.00,oy,0.25
22.25,k,0.50
22.75,l,0.25
23.00,ho,0.25
23.25,k,0.25
23.50,j,0.25
23.75,k,0.25
24.00,hi,1.00
25.00,hk,1.00
26.00,hi,1.00
27.00,hk,0.25
27.25,j,0.25
27.50,h,0.25
27.75,p,0.25
28.00,opy,0.25
28.25,h,0.50
28.75,h,0.25
29.00,ho,1.00
30.00,pu,1.00
31.00,jp,1.00
32.00,ijy,0.25
32.25,k,0.25
32.50,k,0.50
33.00,ikp,0.75
33.75,j,0.25
34.00,iy,0.25
34.25,k,0.50
34.75,l,0.25
35.00,ip,0.25
35.25,k,0.25
35.50,j,0.25
35.75,k,0.25
36.00,joy,0.25
36.25,k,0.25
36.50,k,0.50
37.00,hko,0.75
37.75,j,0.25
38.00,oy,0.25
38.25,k,0.50
38.75,l,0.25
39.00,ho,0.25
39.25,k,0.25
39.50,j,0.25
39.75,k,0.25
40.00,hi,1.00
41.00,hk,1.00
42.00,hi,1.00
43.00,hk,0.25
43.25,j,0.25
43.50,h,0.25
43.75,p,0.25
44.00,opy,0.25
44.25,h,0.50
44.75,h,0.25
45.00,ho,1.00
46.00,pu,1.00
47.00,jp,1.00
48.00,joy,0.25
48.25,k,0.50
48.75,k,0.25
49.00,ho,0.25
49.25,k,0.75
50.00,jpu,0.25
50.25,k,0.50
50.75,l,0.25
51.00,jp,0.25
51.25,k,0.25
51.50,j,0.25
51.75,k,0.25
52.00,hij,0.25
52.25,k,0.50
52.75,k,0.25
53.00,hk,0.50
53.50,k,0.25
53.75,k,0.25
54.00,ikmy,0.25
54.25,kn,0.50
54.75,;k,0.25
55.00,ip,0.50
55.50,;k,0.25
55.75,ln,0.25
56.00,;koy,0.25
56.25,hk,0.50
56.75,hk,0.25
57.00,ho,0.25
57.25,hk,0.75
58.00,jlpu,0.25
58.25,jl,0.50
