# 烟火里的尘埃
# Converted from SkyStudio format
# BPM: 360
# Total chords: 643

Time,Keys,Duration
0.00,C3D3E3,0.66
0.66,D3E3,0.33
1.00,C3,0.33
1.33,D3E3,0.66
1.99,D3E3,0.33
2.32,C3,0.33
2.66,D3E3,2.66
5.31,A2C3F#3,0.33
5.64,G#3,0.33
5.98,D3E3G#3,0.33
6.31,B2F#3,0.33
6.64,D3E3G#3,0.66
7.30,D3E3F#3,0.33
7.64,B2G#3,0.33
7.97,D3E3,0.66
8.63,D3E3,0.33
8.96,B2,0.33
9.30,D3E3G#3,0.66
9.96,D3E3,0.33
10.29,B2F#3,0.33
10.62,B2D3,0.66
11.29,D3E3,0.33
11.62,B2,0.33
11.95,D3E3,0.66
12.62,D3E3,0.33
12.95,B2,0.33
13.28,D3E3,0.66
13.94,D3E3,0.33
14.28,B2,0.33
14.61,D3E3,0.66
15.27,D3E3,0.33
15.60,A2,0.33
15.94,A2C3F#3,0.33
16.27,G#3,0.33
16.60,D3E3G#3,0.33
16.93,B2F#3,0.33
17.26,D3E3G#3,0.66
17.93,D3E3,0.33
18.26,B2G#3,0.33
18.59,D3E3,0.66
19.26,D3E3G#3,0.33
19.59,B2F#3,0.33
19.92,D3E3G#3,0.66
20.58,A3D3,0.33
20.92,B2F#3,0.33
21.25,B2D3,0.17
21.41,F3,0.17
21.58,E3,0.33
21.91,D3E3,0.33
22.24,B2,0.33
22.58,D3E3,0.66
23.24,D3E3,0.33
23.57,B2,0.33
23.90,D3E3,0.66
24.57,D3E3,0.33
24.90,B2E3,0.33
25.23,C4D3E3,0.33
25.56,A#3,0.33
25.90,A3D3E3,0.33
26.23,A2G#3,0.33
26.56,A2A3C3,0.66
27.22,A3D3E3,0.33
27.56,C3G#3,0.33
27.89,A3D3E3,0.66
28.55,A3D3E3,0.33
28.88,C3G#3,0.33
29.22,A3D3E3,0.66
29.88,D3E3,0.33
30.21,C3G#3,0.33
30.54,A3D3E3,0.66
31.21,A3D3E3,0.33
31.54,A2A3,0.33
31.87,A2C#3,0.33
32.20,G#3,0.33
32.54,B2C#3,0.33
32.87,A2,0.33
33.20,B2C#3,0.66
33.86,B2C#3F#3,0.33
34.20,A2F3,0.33
34.53,A#2C#3,0.66
35.19,C#3D#3,0.33
35.52,A#2,0.33
35.86,C#3D#3,0.33
36.19,F3G#3,0.33
36.52,C#3D#3G#3,0.33
36.85,A#2G3,0.33
37.18,A2C3,0.66
37.85,D3E3,0.33
38.18,C3,0.33
38.51,D3E3,0.33
38.84,F#3,0.33
39.18,D3E3F#3,0.33
39.51,C3F3,0.33
39.84,A#2C#3,0.66
40.50,C#3D#3,0.33
40.84,A#2,0.33
41.17,C#3D#3,0.66
41.83,C#3D#3F3,0.33
42.16,E3,0.33
42.50,B2D3,0.66
43.16,D3E3,0.33
43.49,B2,0.33
43.82,D3E3,0.66
44.49,D3E3,0.33
44.82,B2,0.33
45.15,A#2C#3D#3,1.33
46.48,D3,0.33
46.81,D#3,0.33
47.14,E3,0.66
47.81,B2D3E3,0.33
48.14,E3,0.33
48.47,D3E3,0.33
48.80,B2E3,0.33
49.14,D3F3,0.33
49.47,D#3,0.33
49.80,B2D3E3,0.66
50.46,A2C3,0.66
51.13,C3D3,0.33
51.46,A2E3,0.33
51.79,C3D3E3,0.33
52.12,D#3,0.33
52.46,C3D3,0.33
52.79,A2C#3,0.33
53.12,A2C#3,0.66
53.78,B2C#3,0.33
54.12,A2F#3,0.33
54.45,B2C#3,0.33
54.78,F3,0.33
55.11,B2C#3E3,0.33
55.44,A2F3,0.33
55.78,A#2C#3,0.66
56.44,C#3D#3,0.33
56.77,A#2,0.33
57.10,C#3D3,0.33
57.44,D#3,0.33
57.77,C#3E3,0.33
58.10,A#2,0.33
58.43,B2D3E3,0.33
58.76,E3,0.33
59.10,D3E3,0.33
59.43,B2E3,0.33
59.76,D3F3,0.33
60.09,D#3,0.33
60.42,B2D3E3,0.66
61.09,A2C3,0.66
61.75,C3D3,0.33
62.08,A2E3,0.33
62.42,C3D3E3,0.33
62.75,D#3,0.33
63.08,C3D3,0.33
63.41,A2C#3,0.33
63.74,A2C#3,0.66
64.41,B2C#3,0.33
64.74,A2F#3,0.33
65.07,B2C#3,0.33
65.40,F3,0.33
65.74,B2C#3E3,0.33
66.07,A2F3,0.33
66.40,A#2C#3,0.66
67.06,C#3D#3,0.33
67.40,A#2,0.33
67.73,C#3D#3,0.33
68.06,F#3,0.33
68.39,F3,0.33
68.72,E3,0.33
69.06,B2D3,0.33
69.39,E3,0.33
69.72,D3E3,0.33
70.05,B2E3,0.33
70.38,D3E3,0.33
70.72,F3,0.33
