# 无论你多怪异我还是会喜欢你—刺客伍六七
# Converted from SkyStudio format
# BPM: 240
# Total chords: 249

Time,Keys,Duration
0.00,n,1.00
1.00,n,0.50
1.50,n,0.50
2.00,jlm,1.00
3.00,m,0.50
3.50,m,0.50
4.00,/;k,1.00
5.00,;,0.50
5.50,l,0.50
6.00,hik,2.00
8.00,hkn,1.00
9.00,n,0.50
9.50,n,0.50
10.00,jlm,1.00
11.00,l,0.50
11.50,m,0.50
12.00,;kp,2.00
14.00,kp,2.00
16.00,hkn,1.00
17.00,n,0.50
17.50,n,0.50
18.00,jlm,1.00
19.00,m,0.50
19.50,m,0.50
20.00,/;k,1.00
21.00,;,0.50
21.50,l,0.50
22.00,hik,1.00
23.00,l,0.50
23.50,;,0.50
24.00,hkn,1.00
25.00,n,0.50
25.50,;,0.50
26.00,jl,0.50
26.50,k,1.00
27.50,j,0.50
28.00,kp,2.00
30.00,kp,2.00
32.00,;kp,1.00
33.00,;,0.50
33.50,;,0.50
34.00,jlp,1.00
35.00,l,0.50
35.50,l,0.50
36.00,hik,1.00
37.00,k,0.50
37.50,k,0.50
38.00,ijp,1.00
39.00,p,1.00
40.00,hoy,1.00
41.00,;,1.00
42.00,jlp,0.50
42.50,k,1.00
43.50,j,0.50
44.00,ip,2.00
46.00,ip,2.00
48.00,;kp,1.00
49.00,;,0.50
49.50,;,0.50
50.00,jlp,1.00
51.00,l,0.50
51.50,l,0.50
52.00,hik,1.00
53.00,k,0.50
53.50,k,0.50
54.00,ijp,1.00
55.00,p,1.00
56.00,hoy,1.00
57.00,;,1.00
58.00,jlp,0.50
58.50,k,1.00
59.50,j,0.50
60.00,ikp,2.00
62.00,ikp,2.00
64.00,;hk,1.00
65.00,h,0.50
65.50,;,0.50
66.00,jlp,1.00
67.00,k,0.50
67.50,l,0.50
68.00,;hk,2.00
70.00,hk,2.00
72.00,;hk,1.00
73.00,h,0.50
73.50,;,0.50
74.00,jlp,1.00
75.00,k,0.50
75.50,j,0.50
76.00,ip,2.00
78.00,ip,2.00
80.00,;hk,1.00
81.00,h,0.50
81.50,;,0.75
82.25,jlp,0.75
83.00,k,0.50
83.50,l,0.50
84.00,;kp,1.00
85.00,jlo,1.00
86.00,hik,1.00
87.00,k,0.50
87.50,l,0.50
88.00,hoy,1.00
89.00,;,1.00
90.00,jlp,0.50
90.50,k,1.00
91.50,j,0.50
92.00,ikp,2.00
94.00,ip,2.00
96.00,hkn,1.00
97.00,n,0.50
97.50,n,0.50
98.00,jlm,1.00
99.00,m,1.00
100.00,/;k,1.00
101.00,;,0.50
101.50,l,0.50
102.00,hik,2.00
104.00,hkn,1.00
105.00,n,0.50
105.50,n,0.50
106.00,jlm,1.00
107.00,l,0.50
107.50,n,0.50
108.00,;kp,2.00
110.00,kp,2.00
112.00,hkn,1.00
113.00,n,0.50
113.50,n,0.50
114.00,jlm,1.00
115.00,m,0.50
115.50,m,0.50
116.00,/;k,1.00
117.00,;,0.50
117.50,l,0.50
118.00,hik,1.00
119.00,l,0.50
119.50,;,0.50
120.00,hkn,1.00
121.00,n,0.50
121.50,;,0.50
122.00,jl,0.50
122.50,k,1.00
123.50,j,0.50
124.00,kp,2.00
126.00,kp,2.00
128.00,hk,1.00
129.00,n,0.50
129.50,n,0.50
130.00,hkn,1.00
131.00,h,0.50
131.50,h,0.50
132.00,hpu,1.00
133.00,j,0.50
133.50,k,0.50
134.00,lpu,2.00
136.00,;j,1.00
137.00,m,0.50
137.50,m,0.50
138.00,;jm,1.00
139.00,l,0.50
139.50,n,0.50
140.00,;hk,2.00
142.00,hk,1.00
143.00,l,0.50
143.50,;,0.50
144.00,hkn,1.00
145.00,n,0.50
145.50,n,0.50
146.00,hk,0.50
146.50,n,0.50
147.00,;,1.00
148.00,hlo,2.00
150.00,,ho,2.00
152.00,jlm,2.00
154.00,jl,2.00
156.00,hkn,1.00
157.00,n,0.50
157.50,n,0.50
158.00,jlm,1.00
159.00,m,1.00
160.00,/;k,1.00
161.00,;,0.50
161.50,l,0.50
162.00,hik,2.00
164.00,hkn,1.00
165.00,n,0.50
165.50,n,0.50
166.00,jlm,1.00
167.00,l,0.50
167.50,n,0.50
168.00,;kp,2.00
170.00,kp,2.00
172.00,hkn,1.00
173.00,n,0.50
173.50,n,0.50
174.00,jlm,1.00
175.00,m,0.50
175.50,m,0.50
176.00,/;k,1.00
177.00,;,0.50
177.50,l,0.50
178.00,hik,1.00
179.00,l,0.50
179.50,;,0.50
180.00,hkn,1.00
181.00,n,0.50
181.50,;,0.50
182.00,jl,0.50
182.50,k,1.00
183.50,j,0.50
184.00,kp,2.00
186.00,kp,2.00
188.00,hkn,1.00
189.00,n,0.50
189.50,n,0.50
190.00,jlm,1.00
191.00,m,0.50
191.50,m,0.50
192.00,/;m,1.00
193.00,;,0.50
193.50,l,0.50
194.00,hik,2.00
196.00,hkn,1.00
197.00,n,0.50
197.50,n,0.50
198.00,jlm,1.00
199.00,l,0.50
199.50,n,0.50
200.00,;kp,2.00
202.00,kp,2.00
204.00,hkn,1.00
205.00,n,0.50
205.50,n,0.50
206.00,jlm,1.00
207.00,m,0.50
207.50,m,0.50
208.00,,/;,1.00
209.00,;jp,0.50
209.50,l,0.50
210.00,hik,1.00
211.00,l,0.50
211.50,;,0.50
212.00,hkn,1.00
213.00,n,0.50
213.50,;,0.50
214.00,jlp,0.50
214.50,k,1.00
215.50,j,0.50
216.00,ikpy,0.50
