# 吹梦到西洲（笛）[By北北]
# Converted from SkyStudio format
# BPM: 290
# Total chords: 915

Time,Keys,Duration
0.00,ho,0.21
0.21,h,0.21
0.41,j,0.21
0.62,j,0.21
0.82,k,0.21
1.03,k,0.21
1.24,;,0.21
1.44,;,0.21
1.65,jl,0.21
1.85,l,0.21
2.06,m,0.21
2.27,m,0.21
2.47,m,0.41
2.88,l,0.21
3.09,k,0.21
3.30,ij,0.21
3.50,j,0.21
3.71,k,0.21
3.91,k,0.21
4.12,l,0.21
4.33,l,0.21
4.53,;,0.21
4.74,;,0.21
4.94,hk,0.21
5.15,k,0.21
5.36,k,0.21
5.56,k,0.21
5.77,j,0.21
5.97,j,0.21
6.18,k,0.21
6.39,j,0.21
6.59,ho,0.21
6.80,h,0.21
7.00,h,0.21
7.21,h,0.21
7.42,h,0.21
7.62,h,0.21
7.83,h,0.21
8.03,h,0.21
8.24,ou,0.21
8.45,o,0.21
8.65,o,0.21
8.86,o,0.21
9.06,p,0.21
9.27,p,0.21
9.48,p,0.21
9.68,p,0.21
9.89,ku,0.21
10.09,k,0.21
10.30,k,0.21
10.51,k,0.21
10.71,k,0.21
10.92,k,0.21
11.12,k,0.21
11.33,k,0.21
11.54,jp,0.21
11.74,j,0.21
11.95,j,0.21
12.15,j,0.21
12.36,m,0.21
12.57,m,0.62
13.18,y,0.41
13.60,m,0.21
13.80,m,0.21
14.01,n,0.21
14.21,n,0.21
14.42,;,0.21
14.63,l,0.21
14.83,lp,0.21
15.04,k,0.62
15.66,k,0.21
15.86,k,0.21
16.07,l,0.21
16.27,l,0.21
16.48,;j,0.21
16.69,;,0.21
16.89,;,0.21
17.10,;,0.21
17.30,;,0.21
17.51,;,0.21
17.72,j,0.41
18.13,ij,0.21
18.33,j,0.21
18.54,j,0.21
18.75,j,0.62
19.36,h,0.21
19.57,j,0.21
19.78,ko,0.21
19.98,k,0.21
20.19,h,0.21
20.39,h,0.21
20.60,k,0.21
20.81,k,0.21
21.01,;,0.21
21.22,l,0.21
21.42,lp,0.21
21.63,l,0.41
22.04,l,0.21
22.25,k,0.21
22.45,k,0.21
22.66,l,0.21
22.87,l,0.21
23.07,;y,0.21
23.28,;,0.21
23.48,;,0.21
23.69,;,0.21
23.90,;,0.21
24.10,;,0.21
24.31,;,0.21
24.51,;,0.21
24.72,ip,0.82
25.54,l,0.21
25.75,l,0.21
25.96,l,0.21
26.16,l,0.21
26.37,h,0.41
26.78,,,0.21
26.99,,,0.21
27.19,;,0.21
