# 星星在唱歌ꦿ(A)
# Converted from SkyStudio format
# BPM: 296
# Total chords: 439

Time,Keys,Duration
0.00,E3,0.20
0.20,C#3,0.20
0.40,A2E3,0.20
0.61,C#3,0.20
0.81,C3D3G#3,0.40
1.21,A2C#3,0.20
1.41,E3,0.40
1.82,C#3,0.20
2.02,A#2E3,0.20
2.22,C#3,0.20
2.42,C#3D#3G#3,0.40
2.83,A#2C#3,0.20
3.03,E3,0.20
3.23,D3,0.20
3.43,C#3,0.20
3.64,B2E3,0.20
3.84,C#3,0.20
4.04,D3E3G#3,0.40
4.44,B2C#3,0.20
4.65,E3,0.20
4.85,D3,0.20
5.05,F3,0.20
5.25,B2F#3,0.20
5.45,F3,0.20
5.66,C#3D#3,0.40
6.06,B2E3,0.40
6.46,E3,0.20
6.67,C#3,0.20
6.87,A2E3,0.20
7.07,C#3,0.20
7.27,C3D3G#3,0.40
7.68,A2C#3,0.20
7.88,E3,0.40
8.28,C#3,0.20
8.48,A#2D#3,0.20
8.69,C#3,0.20
8.89,C#3D#3G#3,0.40
9.29,A#2C#3,0.20
9.49,E3,0.20
9.70,D3,0.20
9.90,C#3,0.20
10.10,B2E3,0.20
10.30,C#3,0.20
10.50,D3E3G#3,0.40
10.91,B2C#3,0.20
11.11,E3,0.20
11.31,D3,0.40
11.72,B2C4,0.20
11.92,A#3,0.20
12.12,C#3G#3,0.20
12.32,F#3,0.20
12.52,B2F3,0.20
12.73,E3,0.40
13.13,C#3,0.20
13.33,A2E3,0.20
13.53,C#3,0.20
13.74,C3D3G#3,0.40
14.14,A2C#3,0.20
14.34,E3,0.40
14.75,C#3,0.20
14.95,A#2E3,0.20
15.15,C#3,0.20
15.35,C#3D#3G#3,0.40
15.76,A#2C#3,0.20
15.96,E3,0.20
16.16,A2,0.20
16.36,C#3,0.20
16.56,A2E3,0.20
16.77,C#3,0.20
16.97,C#3G#3,0.40
17.37,A2C#3,0.20
17.57,E3,0.20
17.78,A2,0.20
17.98,F#3F3,0.20
18.18,F3,0.20
18.38,E3,0.20
18.58,D#3,0.20
18.79,E3,0.40
19.19,F3,0.20
19.39,C3G#3,0.40
19.80,A2G#3,0.20
20.00,C3,0.20
20.20,C3G#3,0.20
20.40,C3,0.20
20.60,A2E3,0.20
20.81,C3F3,0.20
21.01,C#3,0.40
21.41,A#2,0.20
21.61,C#3,0.20
21.82,C#3F#3,0.20
22.02,C#3G#3,0.20
22.22,A#2F3,0.20
22.42,C#3F#3,0.20
22.62,B2G#3,0.40
23.03,D#3G#3,0.20
23.23,B2,0.20
23.43,B2E3,0.20
23.63,B2,0.20
23.84,D#3E3,0.20
24.04,B2D3,0.20
24.24,D3,0.40
24.64,A2,0.20
24.85,D3,0.20
25.05,A2F#3,0.20
25.25,G#3,0.20
25.45,B2G#3,0.20
25.65,D3F#3,0.20
25.86,A#2G#3,0.40
26.26,D3G#3,0.20
26.46,A#2G#3,0.20
26.66,C3,0.20
26.87,D3E3,0.20
27.07,A#2,0.20
27.27,A#2,0.20
27.47,C#3G#3,0.40
27.88,A#2G#3,0.20
28.08,C#3F#3,0.20
28.28,C3F3,0.20
28.48,C#3E3,0.20
28.68,A#2G3,0.20
28.89,C#3F#3,0.20
29.09,A2,0.40
29.49,A2C#3,0.20
29.69,C#3,0.20
29.90,B2F#3,0.20
30.10,A2,0.20
30.30,C#3F3,0.40
30.70,A2F#3,0.20
30.91,C#3,0.20
31.11,A2E3,0.20
31.31,C#3,0.20
31.51,B2D#3F#3,0.20
31.71,C#3G#3,0.20
31.92,B2C#3G#3,0.20
32.12,C#3F#3,0.20
32.32,C3G#3,0.40
32.72,A2G#3,0.20
32.93,C3,0.20
33.13,C3G#3,0.20
33.33,C3,0.20
33.53,A2C4,0.20
33.73,A#3C3,0.20
33.94,C#3,0.40
34.34,A#2,0.20
34.54,C#3,0.20
34.74,C#3F#3,0.20
34.95,C#3G#3,0.20
35.15,A#2G#3,0.20
35.35,C#3F#3,0.20
35.55,B2G#3,0.40
35.96,D#3G#3,0.20
36.16,B2,0.20
36.36,B2G#3,0.20
36.56,B2,0.20
36.76,C4D#3,0.20
36.97,A#3B2,0.20
37.17,D3,0.20
37.37,G#3,0.20
37.57,A2,0.20
37.77,D3,0.20
37.98,A2,0.40
38.38,B2F#3,0.20
38.58,D3G3,0.20
38.78,A#2F#3,0.40
39.19,D3E3,0.20
39.39,A#2E3,0.20
39.59,A#2,0.20
39.79,A#2,0.20
40.00,D3,0.20
40.20,A#2,0.20
40.40,C#3F3,0.40
40.80,D#3E3,0.20
41.01,C#3E3,0.20
41.21,C#3,0.20
41.41,C#3,0.20
41.61,D#3,0.20
41.81,C#3,0.20
42.02,A2E3,0.40
42.42,A2,0.20
42.62,C#3,0.20
42.82,C3,0.20
43.03,A2,0.20
43.23,C#3,0.20
43.43,A2,0.20
43.63,B2D3,1.62
45.25,C3E3,0.20
45.45,C#3,0.20
45.65,C#3E3,0.20
45.85,C#3,0.20
46.06,E3G#3,0.20
46.26,C#3,0.20
46.46,E3,0.20
46.66,C#3,0.20
46.86,C3C4,0.20
47.07,C#3,0.20
47.27,E3,0.20
47.47,C#3,0.20
47.67,E3F3,0.20
47.87,C#3,0.20
48.08,C4F#3,0.20
48.28,C#3,0.20
48.48,B2C4E3,0.20
48.68,C#3,0.20
48.88,C#3E3,0.20
49.09,C#3,0.20
49.29,E3G#3,0.20
49.49,C#3,0.20
49.69,E3,0.20
49.89,C#3,0.20
50.10,C#3,0.20
50.30,C#3,0.20
50.50,E3,0.20
50.70,C#3,0.20
50.90,E3F3,0.20
51.11,C#3,0.20
51.31,F#3,0.20
51.51,C#3,0.20
51.71,A#2C4E3,0.20
51.91,C#3,0.20
52.12,A#2E3,0.20
52.32,C#3,0.20
52.52,E3G#3,0.20
52.72,C#3,0.20
52.92,E3,0.20
53.13,C#3,0.20
53.33,A#2C4,0.20
53.53,C#3,0.20
53.73,E3,0.20
53.93,C#3,0.20
54.14,C4E3F3,0.20
54.34,C#3,0.20
54.54,C4F#3,0.20
54.74,C#3,0.20
54.94,A2C4E3,0.20
55.15,C#3,0.20
55.35,C#3E3,0.20
55.55,C#3,0.20
55.75,E3G#3,0.20
55.95,C#3,0.20
56.16,E3,0.20
56.36,C#3,0.20
56.56,A2,0.20
56.76,C#3,0.20
56.96,F3,0.20
57.17,C#3,0.20
57.37,E3F#3,0.20
57.57,C#3,0.20
57.77,E3,0.20
57.97,C#3,0.20
58.18,C3C4E3,0.20
58.38,C#3,0.20
58.58,E3,0.20
58.78,D3E3F3,0.20
58.98,E3,0.20
59.19,F3,0.20
59.39,D3E3F#3,0.20
59.59,F3,0.20
59.79,F#3,0.20
59.99,D3E3G3,0.20
60.20,F#3,0.20
60.40,G3,0.20
60.60,B2C#3,0.20
60.80,B2,0.20
61.00,C#3,0.20
61.21,C#3D3E3,0.20
61.41,D#3,0.20
61.61,E3,0.20
61.81,C#3D3F3,0.20
62.01,E3,0.20
62.22,F3,0.20
62.42,C#3D3F#3,0.20
62.62,F3,0.20
62.82,F#3,0.20
63.02,A#2C4,0.20
63.23,A#3,0.20
63.43,G#3,0.20
63.63,C3D3F#3,0.20
63.83,E3,0.20
64.03,C#3,0.20
64.24,C3C4D3,0.20
64.44,A#3,0.20
64.64,G#3,0.20
64.84,C3D3F#3,0.20
65.04,E3,0.20
65.25,C#3,0.20
65.45,A2F#3,0.20
65.65,F3,0.20
65.85,F#3,0.20
66.05,B2C#3G3,0.20
66.26,F#3,0.20
66.46,G3,0.20
66.66,B2C#3G#3,0.20
66.86,F#3,0.20
67.06,G#3,0.20
67.27,B2C#3C4,0.20
67.47,A#3,0.20
67.67,C4,0.20
67.87,C3E3,0.20
68.07,C#3,0.20
68.28,E3,0.20
68.48,A2C#3D3F3,0.20
68.68,C3E3,0.20
68.88,C#3F3,0.20
69.08,A2D3F#3,0.20
69.29,C#3F3,0.20
69.49,D3F#3,0.20
69.69,A2D3E3G3,0.20
69.89,D3F#3,0.20
70.09,E3G3,0.20
70.30,B2F3G#3,0.20
70.50,E3F#3,0.20
70.70,F3G#3,0.20
70.90,C#3C4D3,0.20
71.10,A#3,0.20
71.31,C4,0.20
71.51,C#3D3F3,0.20
71.71,E3,0.20
71.91,F3,0.20
72.11,C#3D3F#3,0.20
72.32,F3,0.20
72.52,F#3,0.20
72.72,A#2C4,0.20
72.92,A#3,0.20
73.12,G#3,0.20
