# 妖精的尾巴
# Converted from SkyStudio format
# BPM: 400
# Total chords: 166

Time,Keys,Duration
0.00,D3,0.30
0.30,D#3,0.15
0.45,D3,0.15
0.60,C#3,0.30
0.90,B2,0.30
1.20,A#2,0.30
1.50,B2,0.15
1.65,C#3,0.15
1.80,D3,0.30
2.10,C#3,0.30
2.40,D3,0.30
2.70,D#3,0.15
2.85,D3,0.15
3.00,C#3,0.30
3.30,B2,0.30
3.60,A#2,0.30
3.90,B2,0.15
4.05,C#3,0.15
4.20,E3,0.30
4.50,D#3,0.30
4.80,D3,0.30
5.10,D#3,0.15
5.25,D3,0.15
5.40,C#3,0.30
5.70,B2,0.30
6.00,A#2,0.30
6.30,B2,0.15
6.45,C#3,0.15
6.60,D3,0.30
6.90,C#3,0.30
7.20,E3,0.30
7.50,D#3,0.15
7.65,D3,0.15
7.80,D#3,0.30
8.10,D3,0.15
8.25,C#3,0.15
8.40,B2,0.15
8.55,C#3,0.15
8.70,D3,0.15
8.85,C#3,0.15
9.00,E3,0.30
9.30,D#3,0.30
9.60,F3,0.30
9.90,F#3,0.15
10.05,F3,0.15
10.20,E3,0.30
10.50,D3,0.30
10.80,C#3,0.30
11.10,D3,0.15
11.25,E3,0.15
11.40,F3,0.30
11.70,E3,0.30
12.00,F3,0.30
12.30,F#3,0.15
12.45,F3,0.15
12.60,E3,0.30
12.90,D3,0.30
13.20,C#3,0.30
13.50,D3,0.15
13.65,E3,0.15
13.80,G3,0.30
14.10,F#3,0.30
14.40,F3,0.30
14.70,F#3,0.15
14.85,F3,0.15
15.00,E3,0.30
15.30,D3,0.30
15.60,C#3,0.30
15.90,D3,0.15
16.05,E3,0.15
16.20,F3,0.30
16.50,E3,0.30
16.80,G3,0.30
17.10,F#3,0.15
17.25,F3,0.15
17.40,F#3,0.30
17.70,F3,0.15
17.85,E3,0.15
18.00,D3,0.15
18.15,E3,0.15
18.30,F3,0.15
18.45,E3,0.15
18.60,G3,0.30
18.90,F#3,0.30
19.20,D3F3,0.30
19.50,D#3F#3,0.15
19.65,D3F3,0.15
19.80,C#3E3,0.30
20.10,B2D3,0.30
20.40,A#2C#3,0.30
20.70,B2D3,0.15
20.85,C#3E3,0.15
21.00,D3F3,0.30
21.30,C#3E3,0.30
21.60,D3F3,0.30
21.90,D#3F#3,0.15
22.05,D3F3,0.15
22.20,C#3E3,0.30
22.50,B2D3,0.30
22.80,A#2C#3,0.30
23.10,B2D3,0.15
23.25,C#3E3,0.15
23.40,E3G3,0.30
23.70,D#3F#3,0.30
24.00,D3F3,0.30
24.30,D#3F#3,0.15
24.45,D3F3,0.15
24.60,C#3E3,0.30
24.90,B2D3,0.30
25.20,A#2C#3,0.30
25.50,B2D3,0.15
25.65,C#3E3,0.15
25.80,D3F3,0.30
26.10,C#3E3,0.30
26.40,E3G3,0.30
26.70,D#3F#3,0.15
26.85,D3F3,0.15
27.00,D#3F#3,0.30
27.30,D3F3,0.15
27.45,C#3E3,0.15
27.60,B2D3,0.15
27.75,C#3E3,0.15
27.90,D3F3,0.15
28.05,C#3E3,0.15
28.20,E3G3,0.30
28.50,D#3F#3,0.30
28.80,A#2,0.30
29.10,B2,0.15
29.25,C3,0.15
29.40,B2,0.30
29.70,C#3,0.30
30.00,C3,0.30
30.30,D3,0.30
30.60,C#3,0.15
30.75,C3,0.15
30.90,B2,0.30
31.20,A#2,0.30
31.50,B2,0.15
31.65,C3,0.15
31.80,B2,0.30
32.10,C#3,0.30
32.40,C3,0.30
32.70,D3,0.30
33.00,C#3,0.15
33.15,C3,0.15
33.30,B2,0.30
33.60,A#2,0.30
33.90,B2,0.15
34.05,C3,0.15
34.20,B2,0.30
34.50,C#3,0.30
34.80,C3,0.30
35.10,D3,0.30
35.40,C#3,0.15
35.55,C3,0.15
35.70,B2,0.30
36.00,F3,0.30
36.30,F#3,0.15
36.45,G3,0.15
36.60,F#3,0.30
36.90,G#3,0.30
37.20,G3,0.30
37.50,A3,0.30
37.80,G#3,0.15
37.95,G3,0.15
38.10,F#3,0.50
