# 虫儿飞儿歌
# Converted from SkyStudio format
# BPM: 240
# Total chords: 84

Time,Keys,Duration
0.00,F#3,0.50
0.50,F#3,0.25
0.75,F#3,0.25
1.00,G3,0.50
1.50,G#3,0.50
2.00,F#3,1.00
3.00,F3,1.00
4.00,E3,0.50
4.50,E3,0.25
4.75,E3,0.25
5.00,F3,0.50
5.50,F#3,0.50
6.00,F#3,1.00
7.00,C#3D#3,1.00
8.00,D3,0.50
8.50,F#3,0.50
9.00,F3,1.00
10.00,D3,0.50
10.50,F#3,0.50
11.00,F3,1.00
12.00,D3,0.50
12.50,F#3,0.50
13.00,F3,0.75
13.75,E3,0.25
14.00,E3,1.50
15.50,F#3,0.50
16.00,F#3,0.25
16.25,F#3,0.25
16.50,G3,0.50
17.00,G#3,0.50
17.50,F#3,0.75
18.25,F3,0.25
18.50,F3,1.00
19.50,E3,0.50
20.00,E3,0.25
20.25,E3,0.25
20.50,F3,0.50
21.00,F#3,0.50
21.50,F#3,1.00
22.50,C#3D#3,1.00
23.50,D3,0.50
24.00,F#3,0.50
24.50,D#3F3,1.00
25.50,C3D3,0.50
26.00,F#3,0.50
26.50,D#3F3,1.00
27.50,C3D3,0.50
28.00,F#3,0.50
28.50,D#3F3,0.75
29.25,E3,0.25
29.50,D3E3,1.50
31.00,E3F#3,0.50
31.50,D#3F3,0.50
32.00,F#3G#3,1.00
33.00,F3G3,0.50
33.50,E3F#3,0.50
34.00,D#3F3,1.00
35.00,G#3,0.25
35.25,G3,0.25
35.50,E3F#3,0.50
36.00,G3,0.50
36.50,F#3G#3,0.75
37.25,F#3,0.25
37.50,D#3F3,1.00
38.50,E3,0.25
38.75,C3D3,0.50
39.25,F#3,0.50
39.75,D#3F3,0.75
40.50,E3,0.25
40.75,B2C#3,0.50
41.25,F3,0.50
41.75,D3E3,1.00
42.75,F3G3,0.25
43.00,F#3,0.25
43.25,F3G3,0.25
43.50,F#3,0.25
43.75,D3E3,1.00
44.75,G3,0.25
45.00,E3F#3,0.25
45.25,G3,0.25
45.50,E3F#3,0.25
45.75,E3,1.00
46.75,F3,1.25
48.00,D3E3,0.50
