# 嘿咻狂想曲
# Converted from SkyStudio format
# BPM: 480
# Total chords: 202

Time,Keys,Duration
0.00,p,0.25
0.25,u,0.25
0.50,j,0.25
0.75,l,1.25
2.00,p,0.25
2.25,y,0.25
2.50,i,0.25
2.75,p,1.25
4.00,p,0.25
4.25,u,0.25
4.50,j,0.25
4.75,p,1.25
6.00,y,0.25
6.25,i,0.25
6.50,p,0.25
6.75,h,1.25
8.00,.p,0.25
8.25,u,0.25
8.50,j,0.25
8.75,l,1.25
10.00,;p,0.25
10.25,y,0.25
10.50,i,0.25
10.75,p,1.25
12.00,mp,0.25
12.25,i,0.25
12.50,p,0.25
12.75,j,0.75
13.50,p,0.50
14.00,hn,0.25
14.25,u,0.25
14.50,o,0.25
14.75,h,1.25
16.00,.p,0.25
16.25,u,0.25
16.50,j,0.25
16.75,l,1.25
18.00,;p,0.25
18.25,y,0.25
18.50,i,0.25
18.75,p,1.25
20.00,.p,0.25
20.25,u,0.25
20.50,j,0.25
20.75,p,1.25
22.00,;y,0.25
22.25,i,0.25
22.50,p,0.25
22.75,h,1.25
24.00,.p,0.25
24.25,u,0.25
24.50,j,0.25
24.75,l,0.25
25.00,o,0.25
25.25,h,0.25
25.50,l,0.50
26.00,mp,0.25
26.25,y,0.25
26.50,i,0.25
26.75,p,0.75
27.50,h,0.50
28.00,.p,0.25
28.25,u,0.25
28.50,j,0.25
28.75,p,0.25
29.00,lo,0.25
29.25,h,0.25
29.50,l,0.50
30.00,kp,0.25
30.25,y,0.25
30.50,i,0.25
30.75,p,0.75
31.50,o,0.50
32.00,.p,0.25
32.25,u,0.25
32.50,j,0.25
32.75,l,0.25
33.00,lo,0.25
33.25,h,0.25
33.50,l,0.50
34.00,mp,0.25
34.25,y,0.25
34.50,i,0.25
34.75,p,0.25
35.00,k,0.50
35.50,;i,0.50
36.00,lp,0.25
36.25,u,0.25
36.50,j,0.25
36.75,p,0.25
37.00,ik,0.25
37.25,p,0.25
37.50,k,0.50
38.00,mp,0.25
38.25,j,0.25
38.50,u,0.25
38.75,lp,1.25
40.00,.p,0.25
40.25,u,0.25
40.50,j,0.25
40.75,p,0.25
41.00,lo,0.25
41.25,h,0.25
41.50,l,0.50
42.00,mp,0.25
42.25,y,0.25
42.50,i,0.25
42.75,p,0.75
43.50,h,0.50
44.00,.p,0.25
44.25,u,0.25
44.50,j,0.25
44.75,p,0.25
45.00,lo,0.25
45.25,h,0.25
45.50,l,0.50
46.00,ky,0.25
46.25,i,0.25
46.50,p,0.25
46.75,h,0.75
47.50,o,0.50
48.00,.p,0.25
48.25,u,0.25
48.50,j,0.25
48.75,l,0.25
49.00,lo,0.25
49.25,h,0.25
49.50,l,0.50
50.00,mp,0.25
50.25,y,0.25
50.50,ip,0.25
50.75,p,0.25
51.00,k,0.50
51.50,;i,0.50
52.00,lp,0.25
52.25,u,0.25
52.50,j,0.25
52.75,p,0.25
53.00,ik,0.25
53.25,p,0.25
53.50,k,0.50
54.00,mp,0.25
54.25,j,0.25
54.50,u,0.25
54.75,p,1.25
56.00,.lmp,0.25
56.25,u,0.25
56.50,j,0.25
56.75,p,0.25
57.00,,lno,0.25
57.25,h,0.25
57.50,u,0.50
58.00,.lmy,0.25
58.25,i,0.25
58.50,p,0.25
58.75,hn,0.50
59.25,u,0.25
59.50,p,0.25
59.75,h,0.25
60.00,.lmp,0.25
60.25,u,0.25
60.50,j,0.25
60.75,p,0.25
61.00,,hlno,0.25
61.25,h,0.25
61.50,u,0.50
62.00,jlmy,0.25
62.25,i,0.25
62.50,p,0.25
62.75,,hln,0.50
63.25,u,0.25
63.50,p,0.25
63.75,h,0.25
64.00,.lmp,0.25
64.25,u,0.25
64.50,j,0.25
64.75,u,0.25
65.00,,hlno,0.25
65.25,h,0.25
65.50,u,0.50
66.00,jlmy,0.25
66.25,i,0.25
66.50,p,0.25
66.75,hlm,0.50
67.25,u,0.25
67.50,p,0.25
67.75,h,0.25
68.00,.lmp,0.25
68.25,u,0.25
68.50,j,0.25
68.75,p,0.25
69.00,,hlno,0.25
69.25,h,0.25
69.50,u,0.50
70.00,jlmp,0.25
70.25,j,0.25
70.50,lnu,0.25
70.75,.jmp,0.50
71.25,u,0.25
71.50,p,0.25
71.75,h,0.25
72.00,mp,0.50
