# 未闻花名
# Converted from SkyStudio format
# BPM: 240
# Total chords: 266

Time,Keys,Duration
0.00,p,0.25
0.25,k,0.25
0.50,l,0.25
0.75,;,0.25
1.00,;,0.25
1.25,;,0.25
1.50,;,0.25
1.75,;,0.50
2.25,;,0.25
2.50,l,0.25
2.75,l,0.25
3.00,l,0.25
3.25,l,0.25
3.50,l,0.50
4.00,l,0.25
4.25,k,0.25
4.50,k,0.25
4.75,k,0.25
5.00,k,0.25
5.25,k,0.50
5.75,k,0.25
6.00,p,0.25
6.25,p,0.25
6.50,p,0.50
7.00,p,0.25
7.25,k,0.25
7.50,l,0.25
7.75,l,0.25
8.00,;,0.25
8.25,;,0.25
8.50,;,0.25
8.75,;,0.25
9.00,;,0.25
9.25,;,0.25
9.50,m,0.50
10.00,;,0.25
10.25,;,0.25
10.50,;,0.25
10.75,;,0.25
11.00,;,0.25
11.25,l,0.25
11.50,k,0.25
11.75,l,0.25
12.00,;,0.25
12.25,;,0.50
12.75,l,0.25
13.00,;,0.25
13.25,l,0.25
13.50,k,0.25
13.75,k,0.50
14.25,l,0.25
14.50,;,0.25
14.75,l,0.25
15.00,k,0.25
15.25,k,0.50
15.75,k,0.25
16.00,k,0.25
16.25,k,0.25
16.50,k,0.25
16.75,k,0.25
17.00,k,0.50
17.50,k,0.25
17.75,k,0.25
18.00,k,0.25
18.25,j,0.25
18.50,p,0.50
19.00,p,0.25
19.25,k,0.25
19.50,k,0.25
19.75,k,0.25
20.00,k,0.25
20.25,k,0.25
20.50,k,0.50
21.00,k,0.25
21.25,k,0.25
21.50,k,0.25
21.75,j,0.25
22.00,p,0.50
22.50,p,0.25
22.75,k,0.25
23.00,k,0.25
23.25,k,0.25
23.50,k,0.25
23.75,k,0.25
24.00,k,0.50
24.50,k,0.25
24.75,l,0.25
25.00,p,0.25
25.25,p,0.50
25.75,p,0.25
26.00,p,0.25
26.25,i,0.25
26.50,p,0.25
26.75,h,0.25
27.00,h,0.50
27.50,k,0.25
27.75,k,0.25
28.00,k,0.25
28.25,k,0.25
28.50,k,0.25
28.75,k,0.50
29.25,k,0.25
29.50,k,0.25
29.75,k,0.25
30.00,j,0.25
30.25,p,0.50
30.75,p,0.25
31.00,k,0.25
31.25,k,0.25
31.50,k,0.25
31.75,k,0.25
32.00,k,0.25
32.25,k,0.50
32.75,k,0.25
33.00,k,0.25
33.25,k,0.25
33.50,j,0.25
33.75,p,0.50
34.25,k,0.25
34.50,k,0.25
34.75,k,0.25
35.00,k,0.25
35.25,k,0.25
35.50,k,0.50
36.00,k,0.25
36.25,l,0.25
36.50,p,0.25
36.75,p,0.50
37.25,p,0.25
37.50,p,0.25
37.75,i,0.25
38.00,p,0.25
38.25,h,0.25
38.50,h,0.50
39.00,h,0.50
39.50,h,0.25
39.75,h,0.25
40.00,p,0.25
40.25,h,0.25
40.50,j,0.25
40.75,j,0.25
41.00,j,0.50
41.50,j,0.25
41.75,j,0.25
42.00,h,0.25
42.25,j,0.25
42.50,k,0.25
42.75,k,0.25
43.00,k,0.50
43.50,p,0.25
43.75,p,0.25
44.00,i,0.25
44.25,p,0.25
44.50,h,0.25
44.75,h,0.25
45.00,h,0.50
45.50,h,0.50
46.00,h,0.25
46.25,h,0.25
46.50,p,0.25
46.75,h,0.25
47.00,j,0.25
47.25,j,0.25
47.50,j,0.50
48.00,j,0.25
48.25,j,0.25
48.50,h,0.25
48.75,j,0.25
49.00,j,0.25
49.25,k,0.25
49.50,k,0.50
50.00,l,0.25
50.25,;,0.25
50.50,l,0.25
50.75,k,0.25
51.00,h,0.50
51.50,l,0.25
51.75,;,0.25
52.00,l,0.25
52.25,k,0.25
52.50,h,0.50
53.00,l,0.25
53.25,;,0.25
53.50,l,0.25
53.75,k,0.25
54.00,p,0.50
54.50,p,0.25
54.75,p,0.50
55.25,p,0.25
55.50,p,0.25
55.75,i,0.25
56.00,p,0.25
56.25,h,0.25
56.50,h,0.25
56.75,h,0.50
57.25,;,0.25
57.50,l,0.25
57.75,k,0.25
58.00,h,0.50
58.50,l,0.25
58.75,;,0.25
59.00,l,0.25
59.25,k,0.25
59.50,h,0.25
59.75,h,0.25
60.00,h,0.25
60.25,l,0.25
60.50,k,0.50
61.00,p,0.25
61.25,k,0.25
61.50,l,0.25
61.75,;,0.25
62.00,;,0.25
62.25,;,0.25
62.50,;,0.25
62.75,;,0.50
63.25,;,0.25
63.50,l,0.25
63.75,l,0.25
64.00,l,0.25
64.25,l,0.25
64.50,l,0.50
65.00,l,0.25
65.25,k,0.25
65.50,k,0.25
65.75,k,0.25
66.00,k,0.25
66.25,k,0.50
66.75,k,0.25
67.00,p,0.25
67.25,p,0.25
67.50,p,0.50
68.00,p,0.25
68.25,k,0.25
68.50,l,0.25
68.75,l,0.25
69.00,;,0.25
69.25,;,0.25
69.50,;,0.25
69.75,;,0.25
70.00,;,0.25
70.25,;,0.25
70.50,m,0.50
71.00,;,0.25
71.25,;,0.25
71.50,;,0.25
71.75,;,0.25
72.00,;,0.25
72.25,l,0.25
72.50,k,0.25
72.75,l,0.25
73.00,;,0.25
73.25,;,0.50
73.75,l,0.25
74.00,;,0.25
74.25,l,0.25
74.50,k,0.25
74.75,k,0.50
75.25,l,0.25
75.50,;,0.25
75.75,l,0.25
76.00,k,0.25
76.25,k,0.75
77.00,k,0.25
77.25,k,0.25
77.50,k,0.50
