# track in time
# Converted from SkyStudio format
# BPM: 340
# Total chords: 475

Time,Keys,Duration
0.70,/u,0.18
0.88,;,0.18
1.06,hn,0.18
1.23,/,0.18
1.41,;k,0.18
1.58,n,0.18
1.76,/l,0.18
1.94,;,0.18
2.11,n,0.18
2.29,/,0.18
2.46,;,0.18
2.64,n,0.18
2.82,/,0.35
3.17,/u,0.18
3.34,l,0.18
3.52,np,0.18
3.70,/,0.18
3.87,hl,0.18
4.05,n,0.18
4.22,.j,0.18
4.40,l,0.18
4.58,n,0.18
4.75,.,0.18
4.93,l,0.18
5.10,n,0.18
5.28,.,0.35
5.63,.y,0.18
5.81,l,0.18
5.98,;p,0.18
6.16,.,0.18
6.34,l,0.18
6.51,;,0.18
6.69,.;,0.18
6.86,l,0.18
7.04,;,0.18
7.22,.,0.18
7.39,l,0.18
7.57,;,0.18
7.74,.,0.35
8.10,.y,0.18
8.27,j,0.18
8.45,;i,0.18
8.62,.,0.18
8.80,j,0.18
8.98,;,0.18
9.15,,k,0.18
9.33,k,0.18
9.50,;,0.18
9.68,,,0.18
9.86,k,0.18
10.03,;,0.18
10.21,,,0.35
10.56,/u,0.18
10.74,;,0.18
10.91,hn,0.18
11.09,/,0.18
11.26,;k,0.18
11.44,n,0.18
11.62,/l,0.18
11.79,;,0.18
11.97,n,0.18
12.14,/,0.18
12.32,;,0.18
12.50,n,0.18
12.67,/,0.35
13.02,/u,0.18
13.20,;,0.18
13.38,np,0.18
13.55,/,0.18
13.73,;h,0.18
13.90,n,0.18
14.08,/j,0.18
14.26,;,0.18
14.43,n,0.18
14.61,.,0.18
14.78,;,0.18
14.96,n,0.18
15.14,.,0.35
15.49,.y,0.18
15.66,l,0.18
15.84,;p,0.18
16.02,.,0.18
16.19,l,0.18
16.37,;,0.18
16.54,.;,0.18
16.72,l,0.18
16.90,;,0.18
17.07,.,0.18
17.25,l,0.18
17.42,;,0.18
17.60,.,0.35
17.95,.y,0.18
18.13,k,0.18
18.30,;i,0.18
18.48,.,0.18
18.66,hk,0.18
18.83,;,0.18
19.01,,k,0.18
19.18,k,0.18
19.36,;,0.18
19.54,,,0.18
19.71,k,0.18
19.89,;,0.18
20.06,,,0.35
20.42,/u,0.18
20.59,;,0.18
20.77,hn,0.18
20.94,/,0.18
21.12,;k,0.18
21.30,n,0.18
21.47,/l,0.18
21.65,;,0.18
21.82,no,0.18
22.00,/,0.18
22.18,;h,0.18
22.35,n,0.18
22.53,/k,0.18
22.70,;,0.18
22.88,n,0.18
23.06,/,0.18
23.23,/u,0.18
23.41,;,0.18
23.58,np,0.18
23.76,/,0.18
23.94,;j,0.18
24.11,n,0.18
24.29,.l,0.18
24.46,l,0.18
24.64,np,0.18
24.82,.,0.18
24.99,jl,0.18
25.17,n,0.18
25.34,.l,0.18
25.52,l,0.18
25.70,n,0.18
25.87,.,0.18
26.05,.u,0.18
26.22,l,0.18
26.40,;p,0.18
26.58,.,0.18
26.75,jl,0.18
26.93,;,0.18
27.10,.l,0.18
27.28,l,0.18
27.46,;p,0.18
27.63,.,0.18
27.81,jl,0.18
27.98,;,0.18
28.16,.l,0.18
28.34,l,0.18
28.51,;,0.18
28.69,.,0.18
28.86,.y,0.18
29.04,k,0.18
29.22,;i,0.18
29.39,.,0.18
29.57,hk,0.18
29.74,;,0.18
29.92,,k,0.18
30.10,k,0.18
30.27,;i,0.18
30.45,,,0.18
30.62,hk,0.18
30.80,;,0.18
30.98,km,0.18
31.15,k,0.18
31.33,,,0.35
31.68,;u,0.18
31.86,o,0.18
32.03,h,0.18
32.21,;,0.18
32.38,u,0.18
32.56,h,0.18
32.74,hl,0.18
32.91,o,0.18
33.09,hu,0.18
33.26,l,0.18
33.44,ho,0.18
33.62,h,0.18
33.79,lu,0.18
33.97,o,0.18
34.14,h,0.35
34.50,/u,0.18
34.67,l,0.18
34.85,np,0.18
35.02,/,0.18
35.20,ku,0.18
35.38,n,0.18
35.55,.p,0.18
35.73,j,0.18
35.90,nu,0.18
36.08,.,0.18
36.26,jp,0.18
36.43,n,0.18
36.61,.u,0.35
36.96,ly,0.18
37.14,i,0.18
37.31,ip,0.18
37.49,l,0.18
37.66,iy,0.18
37.84,p,0.18
38.02,ik,0.18
38.19,i,0.18
38.37,py,0.18
38.54,k,0.18
38.72,i,0.18
38.90,p,0.18
39.07,ky,0.18
39.25,i,0.18
39.42,ip,0.18
39.60,k,0.18
39.78,ij,0.18
39.95,y,0.18
40.13,iy,0.18
40.30,j,0.18
40.48,y,0.18
40.66,i,0.18
40.83,hy,0.18
41.01,y,0.18
41.18,i,0.18
41.36,h,0.18
41.54,y,0.18
41.71,i,0.18
41.89,ip,0.18
42.06,y,0.18
42.24,hy,0.35
42.59,;u,0.18
42.77,o,0.18
42.94,h,0.18
43.12,;,0.18
43.30,ou,0.18
43.47,h,0.18
43.65,l,0.18
43.82,o,0.18
44.00,hu,0.18
44.18,l,0.18
44.35,o,0.35
44.70,lu,0.18
44.88,o,0.18
45.06,h,0.18
45.23,l,0.18
45.41,ku,0.18
45.58,u,0.18
45.76,o,0.18
45.94,k,0.18
46.11,u,0.18
46.29,o,0.18
46.46,j,0.18
46.64,u,0.18
46.82,ou,0.18
46.99,j,0.18
47.17,u,0.18
47.34,j,0.35
47.70,u,0.18
47.87,j,0.18
48.05,ly,0.18
48.22,i,0.18
48.40,p,0.18
48.58,l,0.18
48.75,iy,0.18
48.93,p,0.18
49.10,k,0.18
49.28,i,0.18
49.46,py,0.18
49.63,k,0.18
49.81,i,0.18
49.98,p,0.18
50.16,ky,0.18
50.34,i,0.18
50.51,p,0.18
50.69,k,0.18
50.86,jy,0.18
51.04,y,0.18
51.22,i,0.18
51.39,j,0.18
51.57,y,0.18
51.74,i,0.18
51.92,h,0.18
52.10,y,0.18
52.27,iy,0.18
52.45,h,0.18
52.62,y,0.18
52.80,i,0.18
52.98,py,0.18
53.15,h,0.18
53.33,moy,0.18
53.50,h,0.18
53.68,k,0.18
53.86,m,0.18
54.03,hoy,0.18
54.21,k,0.18
54.38,n,0.18
54.56,h,0.18
54.74,koy,0.18
54.91,n,0.18
55.09,h,0.18
55.26,k,0.18
55.44,noy,0.18
55.62,h,0.18
55.79,k,0.18
55.97,n,0.18
56.14,moy,0.18
56.32,p,0.18
56.50,j,0.18
56.67,m,0.18
56.85,oy,0.18
57.02,h,0.18
57.20,n,0.18
57.38,o,0.18
57.55,hoy,0.18
57.73,n,0.18
57.90,o,0.18
58.08,h,0.18
58.26,koy,0.18
58.43,o,0.18
58.61,l,0.35
58.96,nou,0.18
59.14,o,0.18
59.31,j,0.18
59.49,n,0.18
59.66,ou,0.18
59.84,j,0.18
60.02,;,0.18
60.19,i,0.18
60.37,ijp,0.18
60.54,;,0.18
60.72,i,0.18
60.90,j,0.18
61.07,;ip,0.18
61.25,i,0.18
61.42,j,0.18
61.60,;,0.18
61.78,ilp,0.18
61.95,y,0.18
62.13,p,0.18
62.30,l,0.18
62.48,y,0.18
62.66,p,0.18
62.83,k,0.18
63.01,y,0.18
63.18,ip,0.18
63.36,k,0.18
63.54,y,0.18
63.71,p,0.18
63.89,ijp,0.18
64.06,y,0.18
64.24,k,0.35
64.59,moy,0.18
64.77,h,0.18
64.94,k,0.18
65.12,m,0.18
65.30,hoy,0.18
65.47,k,0.18
65.65,n,0.18
65.82,h,0.18
66.00,koy,0.18
66.18,n,0.18
66.35,h,0.18
66.53,k,0.18
66.70,noy,0.18
66.88,h,0.18
67.06,k,0.18
67.23,n,0.18
67.41,;iy,0.18
67.58,o,0.18
67.76,h,0.18
67.94,;,0.18
68.11,oy,0.18
68.29,h,0.18
68.46,l,0.18
68.64,o,0.18
68.82,hoy,0.18
68.99,l,0.18
69.17,o,0.18
69.34,h,0.18
69.52,koy,0.18
69.70,o,0.18
69.87,l,0.18
70.05,o,0.18
70.22,noy,0.18
70.40,o,0.18
70.58,j,0.18
70.75,n,0.18
70.93,oy,0.18
71.10,j,0.18
71.28,;,0.18
71.46,i,0.18
71.63,ipy,0.18
71.81,;,0.18
71.98,i,0.18
72.16,p,0.18
72.34,;iy,0.18
72.51,i,0.18
72.69,p,0.18
72.86,;,0.18
73.04,ly,0.18
73.22,i,0.18
73.39,p,0.18
73.57,l,0.18
73.74,iy,0.18
73.92,p,0.18
74.10,k,0.18
74.27,i,0.18
74.45,py,0.18
74.62,k,0.18
74.80,i,0.18
74.98,p,0.18
75.15,hy,0.35
75.50,j,0.18
75.68,i,0.18
75.86,/u,0.18
76.03,;,0.18
76.21,np,0.18
76.38,/,0.18
76.56,;h,0.18
76.74,n,0.18
76.91,/k,0.18
77.09,;,0.18
77.26,np,0.18
77.44,/,0.18
77.62,;h,0.18
77.79,n,0.18
77.97,/k,0.35
78.32,;,0.35
78.67,.u,0.18
78.85,l,0.18
79.02,np,0.18
79.20,.,0.18
79.38,jl,0.18
79.55,n,0.18
79.73,.l,0.18
79.90,l,0.18
80.08,np,0.18
80.26,.,0.18
80.43,jl,0.18
80.61,n,0.18
80.78,.l,0.35
81.14,l,0.35
81.49,.y,0.18
81.66,j,0.18
81.84,;i,0.18
82.02,.,0.18
82.19,jp,0.18
82.37,;,0.18
82.54,.j,0.18
82.72,j,0.18
82.90,;i,0.18
83.07,.,0.18
83.25,jp,0.18
83.42,;,0.18
83.60,.j,0.18
83.78,j,0.18
83.95,;,0.18
84.13,.,0.18
84.30,jy,0.18
84.48,;,0.18
84.66,.i,0.18
84.83,j,0.18
85.01,;p,0.18
85.18,.,0.18
85.36,j,0.18
85.54,;,0.18
85.71,.i,0.18
85.89,j,0.18
86.06,;p,0.18
86.24,.,0.18
86.42,j,0.18
86.59,;,0.18
86.77,.,0.18
86.94,j,0.35
87.30,;,0.35
87.65,.,0.35
88.00,j,0.70
88.70,;,0.70
89.41,.,0.50
