# 陈奕迅 - 心的距离
# Converted from SkyStudio format
# BPM: 300
# Total chords: 343

Time,Keys,Duration
2.80,p,0.40
3.20,noy,0.80
4.00,oy,0.40
4.40,;,0.20
4.60,;,0.20
4.80,oy,0.80
5.60,oy,0.40
6.00,p,0.40
6.40,;iy,0.20
6.60,l,0.20
6.80,;,0.20
7.00,l,0.20
7.20,;iy,0.40
7.60,m,0.20
7.80,m,0.20
8.00,iy,0.20
8.20,l,0.60
8.80,iy,0.60
9.40,j,0.20
9.60,kuy,0.40
10.00,j,0.20
10.20,k,0.20
10.40,uy,0.20
10.60,l,0.40
11.00,;,0.20
11.20,uy,0.20
11.40,j,0.40
11.80,p,0.20
12.00,uy,0.20
12.20,i,0.40
12.60,j,0.20
12.80,jy,0.40
13.20,ik,0.20
13.40,h,0.20
13.60,p,0.40
14.00,i,0.40
14.40,k,0.80
15.20,i,0.40
15.60,p,0.40
16.00,noy,0.80
16.80,oy,0.40
17.20,;,0.20
17.40,;,0.20
17.60,oy,0.80
18.40,oy,0.40
18.80,p,0.40
19.20,;iy,0.20
19.40,l,0.20
19.60,;,0.20
19.80,l,0.20
20.00,;iy,0.40
20.40,m,0.20
20.60,m,0.20
20.80,iy,0.20
21.00,l,0.60
21.60,iy,0.60
22.20,j,0.20
22.40,kuy,0.40
22.80,j,0.20
23.00,k,0.20
23.20,uy,0.40
23.60,,,0.20
23.80,m,0.20
24.00,uy,0.20
24.20,;,0.40
24.60,;,0.20
24.80,uy,0.20
25.00,;,0.40
25.40,;,0.20
25.60,lou,0.80
26.40,ou,0.40
26.80,k,0.20
27.00,h,0.20
27.20,ip,0.80
28.00,ip,0.40
28.40,p,0.40
28.80,koy,0.40
29.20,k,0.20
29.40,j,0.20
29.60,koy,0.40
30.00,k,0.20
30.20,j,0.20
30.40,koy,0.40
30.80,l,0.20
31.00,;,0.20
31.20,oy,0.20
31.40,k,0.40
31.80,p,0.20
32.00,iky,0.40
32.40,k,0.20
32.60,j,0.20
32.80,iky,0.40
33.20,l,0.20
33.40,;,0.20
33.60,iy,0.80
34.40,iy,0.60
35.00,k,0.20
35.20,noy,0.40
35.60,;,0.20
35.80,n,0.20
36.00,oy,0.20
36.20,;,0.40
36.60,n,0.20
36.80,oy,0.40
37.20,;,0.20
37.40,;,0.20
37.60,oy,0.20
37.80,l,0.40
38.20,k,0.20
38.40,lop,0.80
39.20,op,0.80
40.00,op,1.20
41.20,p,0.40
41.60,noy,0.80
42.40,oy,0.40
42.80,;,0.20
43.00,;,0.20
43.20,oy,0.80
44.00,oy,0.40
44.40,p,0.40
44.80,;iy,0.20
45.00,l,0.20
45.20,;,0.20
45.40,l,0.20
45.60,;iy,0.40
46.00,m,0.20
46.20,m,0.20
