# 小星星变奏曲
# Converted from SkyStudio format
# BPM: 960
# Total chords: 104

Time,Keys,Duration
0.00,A2E3,0.25
0.25,C#3,0.25
0.50,B2E3,0.25
0.74,C#3,0.25
0.99,A2G#3,0.25
1.24,C#3,0.25
1.49,B2G#3,0.25
1.74,C#3,0.25
1.98,A2A3,0.25
2.23,D3,0.25
2.48,A3C3,0.25
2.73,D3,0.25
2.98,A2G#3,0.25
3.22,C#3,0.25
3.47,B2,0.25
3.72,C#3,0.25
3.97,A2G3,0.25
4.22,D3,0.25
4.46,C3G3,0.25
4.71,D3,0.25
4.96,A2F#3,0.25
5.21,C#3,0.25
5.46,B2F#3,0.25
5.70,C#3,0.25
5.95,A2F3,0.12
6.08,F#3,0.12
6.20,F3,0.12
6.32,E3,0.12
6.45,C3F3,0.25
6.70,F#3,0.25
6.94,A2E3,0.25
7.19,C#3,0.25
7.44,B2,0.25
7.69,C#3,0.25
7.94,A2G#3,0.25
8.18,C#3,0.25
8.43,B2G#3,0.25
8.68,C#3,0.25
8.93,D3G3,0.25
9.18,C3,0.25
9.42,D3G3,0.25
9.67,C#3,0.25
9.92,A2F#3,0.25
10.17,C#3,0.25
10.42,B2F#3,0.25
10.66,C#3,0.25
10.91,A2F3,0.25
11.16,C#3,0.25
11.41,C3,0.25
11.66,C#3,0.25
11.90,A2G#3,0.25
12.15,C#3,0.25
12.40,B2G#3,0.25
12.65,C#3,0.25
12.90,D3G3,0.25
13.14,C3,0.25
13.39,D3G3,0.25
13.64,C#3,0.25
13.89,A2F#3,0.25
14.14,C#3,0.25
14.38,B2F#3,0.25
14.63,C#3,0.25
14.88,A2F3,0.25
15.13,C3,0.25
15.38,B2,0.25
15.62,C3,0.25
15.87,A2E3,0.25
16.12,C#3,0.25
16.37,B2E3,0.25
16.62,C#3,0.25
16.86,A2G#3,0.25
17.11,C#3,0.25
17.36,B2G#3,0.25
17.61,C#3,0.25
17.86,A2A3,0.25
18.10,A#3D3,0.25
18.35,C3C4,0.25
18.60,A3D3,0.25
18.85,A2G#3,0.25
19.10,C#3,0.25
19.34,B2,0.25
19.59,C#3,0.25
19.84,A2G3,0.25
20.09,C#3,0.25
20.34,C3G3,0.25
20.58,C#3,0.25
20.83,A2F#3,0.25
21.08,C#3,0.25
21.33,B2F#3,0.25
21.58,C#3,0.25
21.82,A2F3,0.12
21.95,F#3,0.12
22.07,F3,0.12
22.20,E3,0.12
22.32,C3F3,0.25
22.57,F#3,0.25
22.82,A2,0.06
22.88,B2,0.06
22.94,C#3,0.06
23.00,E3,0.06
23.06,F#3,0.06
23.13,G#3,0.06
23.19,A#3,0.06
23.25,C4,0.50
