# 月光传说
# Converted from SkyStudio format
# BPM: 240
# Total chords: 273

Time,Keys,Duration
0.00,lu,0.25
0.25,;i,1.00
1.25,no,0.25
1.50,;i,0.25
1.75,lu,0.25
2.00,;i,0.25
2.25,kn,0.25
2.50,;j,0.50
3.00,i,0.25
3.25,h,0.25
3.50,k,0.25
3.75,;hi,0.50
4.25,;hi,0.25
4.50,l,0.25
4.75,hi,0.25
5.00,k,0.25
5.25,hi,0.25
5.50,j,0.25
5.75,ou,0.25
6.00,k,0.25
6.25,lou,0.50
6.75,ou,0.25
7.00,i,0.25
7.25,ou,0.25
7.50,l,0.25
7.75,ijn,0.50
8.25,ijn,0.25
8.50,m,0.25
8.75,ij,0.25
9.00,n,0.25
9.25,ij,0.25
9.50,l,0.25
9.75,hil,0.25
10.00,l,0.25
10.25,;hi,0.50
10.75,hi,0.25
11.00,i,0.25
11.25,hi,0.25
11.50,k,0.25
11.75,,hk,0.50
12.25,hk,0.25
12.50,,,0.25
12.75,hkm,0.50
13.25,hk,0.25
13.50,m,0.25
13.75,nou,0.25
14.00,;,0.25
14.25,ou,0.50
14.75,ou,0.25
15.00,n,0.25
15.25,;ou,0.25
15.50,l,0.25
15.75,;jo,0.50
16.25,ijl,0.50
16.75,koy,0.25
17.00,jpu,0.50
17.50,hi,1.00
18.50,i,0.25
18.75,h,0.25
19.00,k,0.25
19.25,;hi,0.25
19.50,y,0.25
19.75,;hi,0.25
20.00,ly,0.25
20.25,hi,0.25
20.50,ky,0.25
20.75,hi,0.25
21.00,jy,0.25
21.25,ou,0.25
21.50,jk,0.25
21.75,lou,0.25
22.00,j,0.25
22.25,ou,0.25
22.50,ij,0.25
22.75,ou,0.25
23.00,jk,0.25
23.25,ijl,0.25
23.50,p,0.25
23.75,ijl,0.25
24.00,kp,0.25
24.25,ij,0.25
24.50,jp,0.25
24.75,ij,0.25
25.00,hp,0.25
25.25,hi,0.25
25.50,jy,0.25
25.75,hik,0.25
26.00,y,0.25
26.25,hi,0.25
26.50,y,0.25
26.75,hi,0.25
27.00,ky,0.25
27.25,;hi,0.25
27.50,y,0.25
27.75,;hi,0.25
28.00,ly,0.25
28.25,hi,0.25
28.50,ky,0.25
28.75,hi,0.25
29.00,jy,0.25
29.25,ou,0.25
29.50,jk,0.25
29.75,lou,0.25
30.00,j,0.25
30.25,ou,0.25
30.50,ij,0.25
30.75,ou,0.25
31.00,jk,0.25
31.25,ijl,0.25
31.50,p,0.25
31.75,;ij,0.25
32.00,lp,0.25
32.25,ijk,0.25
32.50,jp,0.25
32.75,ij,0.25
33.00,kp,0.25
33.25,hi,0.25
33.50,y,0.25
33.75,hi,0.25
34.00,y,0.25
34.25,hi,0.25
34.50,y,0.25
34.75,hi,0.25
35.00,ky,0.25
35.25,;hi,0.25
35.50,y,0.25
35.75,;hi,0.25
36.00,ly,0.25
36.25,hi,0.25
36.50,ky,0.25
36.75,hi,0.25
37.00,jy,0.25
37.25,ou,0.25
37.50,jk,0.25
37.75,lou,0.25
38.00,j,0.25
38.25,ou,0.25
38.50,ij,0.25
38.75,ou,0.25
39.00,jk,0.25
39.25,ijl,0.25
39.50,p,0.25
39.75,ijl,0.25
40.00,kp,0.25
40.25,ij,0.25
40.50,jp,0.25
40.75,ij,0.25
41.00,hp,0.25
41.25,hi,0.25
41.50,jy,0.25
41.75,hik,0.25
42.00,y,0.25
42.25,hi,0.25
42.50,y,0.25
42.75,hi,0.25
43.00,ky,0.25
43.25,;hi,0.25
43.50,y,0.25
43.75,;hi,0.25
44.00,ly,0.25
44.25,hi,0.25
44.50,;y,0.25
44.75,hi,0.25
45.00,my,0.25
45.25,ou,0.25
45.50,jn,0.25
45.75,ou,0.25
