# 拔剑神曲βios
# Converted from SkyStudio format
# BPM: 390
# Total chords: 1316

Time,Keys,Duration
0.46,A2B2D3,0.15
0.61,B2,0.15
0.77,D3,0.31
1.07,A2B2D3,0.31
1.38,F#3,0.15
1.53,F3,0.15
1.68,A2B2,0.31
1.99,F3,0.15
2.14,E3,0.15
2.29,A2B2D#3,0.15
2.45,E3,0.15
2.60,F3,0.15
2.75,F#3,0.15
2.91,A#2C#3,0.15
3.06,A#2,0.15
3.21,C#3,0.31
3.52,A#2C#3D3,0.31
3.83,F#3,0.15
3.98,F3,0.15
4.13,A#2C#3,0.31
4.44,F3,0.15
4.59,E3,0.15
4.74,A#2C#3D#3,0.15
4.90,E3,0.15
5.05,F3,0.15
5.20,F#3,0.15
5.36,A2C3,0.15
5.51,A2,0.15
5.66,C3,0.31
5.97,A2C3D3,0.31
6.27,F#3,0.15
6.43,F3,0.15
6.58,A2C3,0.31
6.88,F3,0.15
7.04,E3,0.15
7.19,A2C3D#3,0.15
7.34,E3,0.15
7.50,F3,0.15
7.65,F#3,0.15
7.80,A#2C#3,0.15
7.96,A#2,0.15
8.11,C#3,0.31
8.41,A#2C#3D3,0.31
8.72,F#3,0.15
8.87,F3,0.15
9.03,A#2C#3,0.31
9.33,F3,0.15
9.49,E3,0.15
9.64,A#2C#3D#3,0.15
9.79,E3,0.15
9.95,F3,0.15
10.10,F#3,0.15
10.25,A2D3,0.31
10.56,B2C#3,0.31
10.86,A2F3,0.31
11.17,C#3,0.15
11.32,B2E3,0.31
11.63,A2F3,0.15
11.78,B2,0.15
11.93,C#3,0.15
12.09,A2F3,0.31
12.39,B2C#3,0.31
12.70,A#2D3,0.31
13.01,C#3,0.31
13.31,A#2F3,0.31
13.62,C#3,0.15
13.77,C#3E3,0.31
14.08,A#2F3,0.15
14.23,C#3,0.15
14.38,C#3,0.15
14.54,A#2F3,0.31
14.84,C#3,0.31
15.15,C3D3,0.31
15.45,A2C#3,0.31
15.76,C3F3,0.31
16.07,A2C#3,0.15
16.22,C3E3,0.31
16.52,A2F3,0.15
16.68,C3,0.15
16.83,C#3,0.15
16.98,A2F3,0.31
17.29,C#3,0.31
17.59,A#2D3,0.31
17.90,C#3,0.31
18.21,A#2F3,0.31
18.51,C#3,0.15
18.67,C#3E3,0.31
18.97,A#2F3,0.15
19.12,C#3,0.15
19.28,C#3,0.15
19.43,A#2F3,0.31
19.74,C#3G#3,0.31
20.04,A2B2D3,0.31
20.35,A2B2,0.15
20.50,A2B2,0.31
20.81,A2,0.15
20.96,A2,0.31
21.27,A2B2D3E3,0.15
21.42,A2,0.15
21.57,C#3,0.15
21.73,A2,0.15
21.88,A#2C3D3F3,0.15
22.03,C#3,0.15
22.18,A2,0.31
22.49,A#2C#3D3,0.31
22.80,A#2C#3,0.15
22.95,A#2C#3,0.31
23.26,A#2,0.15
23.41,A#2,0.31
23.71,A#2C#3D3E3,0.15
23.87,A#2,0.15
24.02,C#3,0.15
24.17,A#2,0.15
24.33,A#2C3D3F3,0.15
24.48,C#3,0.15
24.63,A#2,0.31
24.94,A2C3D3E3F#3,0.31
25.25,A2C3,0.15
25.40,A2C3,0.31
25.70,A2,0.15
25.86,A2,0.31
26.16,A2C#3C3D#3G#3,0.15
26.32,A2,0.15
26.47,C3,0.15
26.62,A2,0.15
26.77,A3D3E3F#3,0.15
26.93,C3,0.15
27.08,A2,0.31
27.39,A#2C3D3F3,0.31
27.69,A#2C3,0.15
27.85,A#2C3,0.15
28.00,A#2C3D3F3,0.15
28.15,A#2,0.15
28.30,A#2,0.31
28.61,A2B2E3,0.31
28.92,A2B2,0.15
29.07,A2B2,0.15
29.22,A#2D#3,0.15
29.38,A2,0.15
29.53,A2,0.31
29.84,A3B2D3E3F#3,0.31
30.14,D3,0.31
30.45,A2A3B2E3F#3,0.15
30.60,D3,0.15
30.75,A2B2D3,0.15
30.91,D3,0.15
31.06,A2A3B2E3F#3,0.15
31.21,D3,0.15
31.36,A2B2D3,0.15
31.52,D3,0.15
31.67,A2B2F3G#3,0.15
31.82,D3,0.15
31.98,B2D3,0.15
32.13,A2,0.15
32.28,A#2A3C#3C4F#3,0.31
32.59,E3,0.31
32.90,A#2A3C#3C4F#3,0.15
33.05,D#3,0.15
33.20,A#2C#3E3,0.15
33.35,D#3,0.15
33.51,A#2A#3C#3D#3,0.15
33.66,D#3,0.15
33.81,A#2C#3D#3,0.15
33.97,D#3,0.15
34.12,A#2A#3C#3F3,0.15
34.27,D#3,0.15
34.42,C#3,0.15
34.58,A#2,0.15
34.73,A2A3C3E3F#3,0.31
35.04,D3,0.31
35.34,A2A3C3E3F#3,0.15
35.50,D3,0.15
35.65,A2C3D3,0.15
35.80,D3,0.15
35.95,A2A3C3E3F#3,0.15
36.11,D3,0.15
36.26,A2C3D3,0.15
36.41,D3,0.15
36.57,A2C3C4E3F#3,0.15
36.72,D3,0.15
36.87,C3,0.15
37.03,A2,0.15
37.18,A#2A3C#3E3F#3,0.31
37.48,D3,0.31
37.79,A#2A3C#3E3F#3,0.15
37.94,D#3,0.15
38.10,A#2C#3D3,0.15
38.25,D#3,0.15
38.40,A#2C#3F3,0.15
38.56,D#3,0.15
38.71,A#2C#3,0.15
38.86,D#3,0.15
39.02,A#2C#3D#3,0.15
39.17,D#3,0.15
39.32,C#3,0.15
39.47,A#2,0.15
39.63,A2,0.15
39.78,B2,0.15
39.93,D3,0.15
40.09,C#3,0.15
40.24,D3,0.15
40.39,E3,0.15
40.55,F3,0.15
40.70,G#3,0.15
40.85,A3,0.15
41.00,D3,0.15
41.16,F#3,0.15
41.31,A3,0.15
41.46,G#3,0.15
41.62,A3,0.15
41.77,C4,0.15
41.92,A#3,0.15
42.08,A2B2,0.15
42.23,B2C#3,0.15
42.38,D3E3,0.15
42.53,D#3F3,0.15
42.69,E3F#3,0.15
42.84,D#3F3,0.15
42.99,E3F#3,0.15
43.15,F#3G#3,0.15
43.30,A3G3,0.15
43.45,F#3G#3,0.15
43.60,A3G3,0.15
43.76,A#3G#3,0.15
43.91,A3C4,0.15
44.06,A#3G#3,0.15
44.22,A3C4,0.46
44.68,A2,0.15
44.83,C3D3,0.15
44.98,A2,0.15
45.13,B2D3E3F#3,0.15
45.29,A2,0.15
45.44,D#3D3F3,0.15
45.59,A2,0.15
45.75,B2E3F#3,0.15
45.90,A2,0.15
46.05,D3,0.15
46.21,A2,0.15
46.36,B2D3E3,0.15
46.51,A2,0.15
46.66,D3,0.15
46.82,A2,0.15
46.97,B2C#3D#3,0.15
47.12,A2,0.15
47.28,D3,0.15
47.43,A2D3E3,0.15
47.58,B2,0.15
47.74,A2,0.15
47.89,D#3D3F3,0.15
48.04,A2,0.15
48.20,B2,0.15
48.35,A2C#3D#3,0.15
48.50,D3,0.15
48.65,A2,0.15
48.81,B2,0.15
48.96,A2,0.15
49.11,B2C#3,0.15
49.27,A2,0.15
