# 神龙飞舞
# Converted from SkyStudio format
# BPM: 518
# Total chords: 608

Time,Keys,Duration
0.00,E3,0.12
0.12,C#3,0.12
0.23,D3,0.12
0.34,E3,0.12
0.46,F3,0.12
0.57,D3,0.12
0.69,E3,0.12
0.81,F3,0.12
0.92,F#3,0.12
1.03,E3,0.12
1.15,F3,0.12
1.26,F#3,0.12
1.38,G#3,0.12
1.50,F3,0.12
1.61,F#3,0.12
1.73,G#3,0.12
1.84,D3,0.12
1.96,F3,0.12
2.07,D3,0.12
2.19,D3,0.12
2.30,C#3,0.12
2.42,D3,0.12
2.53,D3,0.12
2.65,C#3,0.12
2.76,B2,0.12
2.88,D3,0.12
2.99,C#3,0.12
3.10,B2,0.12
3.22,A#2,0.12
3.33,C#3,0.12
3.45,B2,0.12
3.56,A#2,0.12
3.68,E3,0.12
3.79,C#3,0.12
3.91,D3,0.12
4.03,E3,0.12
4.14,F3,0.12
4.25,D3,0.12
4.37,E3,0.12
4.49,F3,0.12
4.60,F#3,0.12
4.71,E3,0.12
4.83,F3,0.12
4.95,F#3,0.12
5.06,G#3,0.12
5.17,F3,0.12
5.29,F#3,0.12
5.41,G#3,0.12
5.52,D3,0.12
5.63,F3,0.12
5.75,E3,0.12
5.87,D3,0.12
5.98,C#3,0.12
6.09,E3,0.12
6.21,D3,0.12
6.33,C#3,0.12
6.44,C3,0.12
6.55,D3,0.12
6.67,C#3,0.12
6.79,C3,0.12
6.90,A#2,0.12
7.01,C#3,0.12
7.13,C3,0.12
7.25,A#2,0.12
7.36,C3,0.12
7.47,A2,0.12
7.59,A#2,0.12
7.71,C3,0.12
7.82,C#3,0.12
7.93,A#2,0.12
8.05,C3,0.12
8.16,C#3,0.12
8.28,D3,0.12
8.39,C3,0.12
8.51,C#3,0.12
8.62,D3,0.12
8.74,E3,0.12
8.86,C#3,0.12
8.97,D3,0.12
9.09,E3,0.12
9.20,F3,0.12
9.31,G#3,0.12
9.43,F#3,0.12
9.54,F3,0.12
9.66,D3,0.12
9.78,F#3,0.12
9.89,F3,0.12
10.01,D3,0.12
