# monster(爱你三千遍)
# Converted from SkyStudio format
# BPM: 341
# Total chords: 245

Time,Keys,Duration
1.40,,,0.35
1.75,m,0.35
2.10,;,0.35
2.45,m,0.35
2.80,y,0.35
3.15,ik,0.35
3.50,p,0.35
3.85,k,0.35
4.20,,,0.35
4.55,m,0.35
4.90,;,0.35
5.25,m,0.35
5.60,y,0.35
5.95,o,0.35
6.30,k,0.35
6.65,h,0.35
7.00,,,0.35
7.35,m,0.35
7.70,;,0.35
8.05,m,0.35
8.40,y,0.35
8.75,kp,0.35
9.10,i,0.35
9.45,h,0.35
9.80,k,0.35
10.15,l,0.35
10.50,;,0.35
10.85,;,0.17
11.03,l,0.17
11.20,u,0.35
11.55,p,0.35
11.90,j,0.35
12.25,p,0.35
12.60,,,0.35
12.95,m,0.35
13.30,;,0.35
13.65,m,0.35
14.00,i,0.35
14.35,hk,0.35
14.70,p,0.35
15.05,ky,0.35
15.40,,,0.35
15.75,m,0.35
16.10,;,0.35
16.45,m,0.35
16.80,y,0.35
17.15,o,0.35
17.50,h,0.35
17.85,k,0.35
18.20,,,0.35
18.55,m,0.35
18.90,;,0.35
19.25,m,0.35
19.60,y,0.35
19.95,kp,0.35
20.30,i,0.35
20.65,hy,0.35
21.00,k,0.35
21.35,l,0.35
21.70,;,0.35
22.05,k,0.17
22.23,l,0.17
22.40,u,0.35
22.75,kp,0.35
23.10,jl,0.35
23.45,k,0.35
23.80,;,0.70
24.50,h,0.35
24.85,k,0.35
25.20,i,0.35
25.55,h,0.35
25.90,p,0.35
26.25,h,0.35
26.60,k,0.35
26.95,;,0.35
27.30,m,0.70
28.00,,,1.40
29.40,;,0.17
29.57,l,0.17
29.75,;,0.70
30.45,k,0.35
30.80,y,0.35
31.15,ky,0.35
31.50,o,0.35
31.85,ky,0.35
32.20,;k,0.17
32.38,l,0.17
32.55,;,0.35
32.90,o,0.35
33.25,k,0.35
33.60,y,0.35
33.95,k,0.35
34.30,i,0.35
34.65,k,0.35
35.00,;k,0.17
35.17,l,0.17
35.35,;,0.35
35.70,i,0.35
36.05,k,0.17
36.23,l,0.17
36.40,;p,0.17
36.58,l,0.17
36.75,u,0.35
37.10,p,0.35
37.45,l,0.35
37.80,;j,0.35
38.15,n,0.35
38.50,;,0.17
38.67,l,0.17
38.85,;,0.35
39.20,h,0.35
39.55,;,0.35
39.90,o,0.35
40.25,h,0.35
40.60,;k,0.17
40.77,l,0.17
40.95,;,0.35
41.30,k,0.35
41.65,k,0.35
42.00,y,0.35
42.35,ky,0.35
42.70,o,0.35
43.05,k,0.35
43.40,;k,0.17
43.58,l,0.17
43.75,;,0.35
44.10,k,0.35
44.45,k,0.35
44.80,y,0.35
45.15,kp,0.35
45.50,i,0.35
45.85,k,0.35
46.20,;k,0.17
46.38,l,0.17
46.55,;,0.35
46.90,i,0.35
47.25,k,0.17
47.42,l,0.17
47.60,;p,0.17
47.77,l,0.35
48.12,;,0.17
48.30,p,0.35
48.65,k,0.17
48.83,k,0.17
49.00,;j,0.35
49.35,n,0.35
49.70,;,0.35
50.05,l,0.17
50.23,k,0.17
50.40,hk,0.35
50.75,p,0.35
51.10,l,0.35
51.45,k,0.35
51.80,i,0.35
52.15,p,0.35
52.50,l,0.35
52.85,k,0.35
53.20,o,0.35
53.55,k,0.35
53.90,o,0.35
54.25,k,0.35
54.60,h,0.35
54.95,p,0.35
55.30,l,0.35
55.65,k,0.35
56.00,y,0.35
56.35,p,0.35
56.70,l,0.35
57.05,k,0.70
57.75,p,0.35
58.10,;,0.53
58.62,;,0.17
58.80,;p,0.35
59.15,lu,0.35
59.50,p,0.35
59.85,j,0.35
60.20,,p,0.35
60.55,m,0.35
60.90,;p,0.35
61.25,m,0.35
61.60,y,0.35
61.95,ik,0.35
62.30,p,0.35
62.65,k,0.35
63.00,,p,0.35
63.35,m,0.35
63.70,;p,0.35
64.05,m,0.35
64.40,y,0.35
64.75,o,0.35
65.10,k,0.35
65.45,h,0.35
65.80,,p,0.35
66.15,m,0.35
66.50,np,0.35
66.85,m,0.35
67.20,y,0.35
67.55,kp,0.35
67.90,i,0.35
68.25,h,0.35
68.60,kp,0.35
68.95,l,0.35
69.30,;p,0.35
69.65,;,0.17
69.83,l,0.17
70.00,u,0.35
70.35,p,0.35
70.70,j,0.35
71.05,p,0.35
71.40,,p,0.35
71.75,m,0.35
72.10,;p,0.35
72.45,m,0.35
72.80,i,0.35
73.15,hk,0.35
73.50,p,0.35
73.85,ky,0.35
74.20,,p,0.35
74.55,m,0.35
74.90,;p,0.35
75.25,m,0.35
75.60,y,0.35
75.95,o,0.35
76.30,h,0.35
76.65,k,0.35
77.00,,p,0.35
77.35,m,0.35
77.70,;p,0.35
78.05,m,0.35
78.40,y,0.35
78.75,kp,0.35
79.10,i,0.35
79.45,hy,0.35
79.80,kp,0.35
80.15,l,0.35
80.50,;p,0.35
80.85,l,0.17
81.03,;,0.17
81.20,u,0.35
81.55,kp,0.35
81.90,jl,0.35
82.25,k,0.35
82.60,;p,0.70
83.30,h,0.35
83.65,ikpy,0.50
