# 心做し komoronashi 烛子ikina
# Converted from SkyStudio format
# BPM: 330
# Total chords: 378

Time,Keys,Duration
0.00,B2D3,0.36
0.36,E3,0.36
0.72,G#3,0.36
1.09,F3,0.36
1.45,A2C3,1.09
2.53,E3,0.18
2.71,D#3,0.18
2.90,A2B2E3,0.36
3.26,C#3,0.18
3.44,E3,0.36
3.80,F3,0.36
4.16,F#3,0.18
4.34,B2C#3,0.36
4.71,F3,0.36
5.07,C3E3,0.18
5.25,D#3,0.18
5.43,E3,0.36
5.79,B2D3,0.36
6.15,E3,0.36
6.52,G#3,0.36
6.88,F3,0.36
7.24,A2C3,1.09
8.33,E3,0.18
8.51,D#3,0.18
8.69,A2B2E3,0.36
9.05,C#3,0.18
9.23,E3,0.36
9.59,F3,0.36
9.96,F#3,0.18
10.14,B2C#3,0.18
10.32,F#3,0.18
10.50,G3,0.36
10.86,C3F#3,0.18
11.04,F3,0.18
11.22,E3,0.36
11.58,B2D3,0.36
11.95,E3,0.36
12.31,C4,0.36
12.67,A#3,0.36
13.03,A#2C#3G#3,0.36
13.39,E3,0.36
13.76,F3,0.36
14.12,E3,0.36
14.48,A2C3F3,0.36
14.84,F#3,0.18
15.02,F3,0.36
15.38,E3,0.18
15.57,F#3,0.36
15.93,A#2C#3,0.36
16.29,G3,0.36
16.65,F#3,0.18
16.83,F3,0.18
17.01,E3,0.36
17.38,A2B2,0.36
17.74,C#3,0.36
18.10,E3,0.36
18.46,G#3,0.36
18.82,A2C3F3,0.36
19.19,E3,0.36
19.55,E3,0.72
20.27,A2B2,1.45
21.72,A2,0.72
22.44,C#3G3,0.72
23.17,B2D3F#3,0.36
23.53,C#3,0.36
23.89,F3,0.36
24.25,E3,0.36
24.62,A2C3,0.36
24.98,C#3,0.36
25.34,F3,0.36
25.70,E3,0.36
26.06,A2B2,0.36
26.43,C#3,0.36
26.79,F3,0.36
27.15,F#3,0.36
27.51,A#2,0.36
27.87,C#3,0.36
28.24,A#2C#3F3,0.36
28.60,E3,0.36
28.96,B2D3,0.36
29.32,C#3,0.36
29.68,G#3,0.36
30.05,F3,0.36
30.41,A2C3,0.36
30.77,C#3,0.36
31.13,F3,0.36
31.49,E3,0.36
31.86,A2B2,0.36
32.22,C#3,0.36
32.58,C4,0.18
32.76,A#3,0.18
32.94,G#3,0.36
33.30,A#2E3,0.36
33.67,C#3,0.36
34.03,A#2C#3F3,0.36
34.39,E3,0.36
34.75,B2D3F#3,0.36
35.11,C#3,0.36
35.48,F3,0.36
35.84,E3,0.36
36.20,A2C3,0.36
36.56,C#3,0.36
36.92,F3,0.36
37.29,E3,0.36
37.65,A2B2,0.36
38.01,C#3,0.36
38.37,F3,0.36
38.73,F#3,0.36
39.10,A#2,0.36
39.46,C#3,0.36
39.82,A#2C#3F3,0.36
40.18,E3,0.36
40.54,B2D3,0.36
40.91,C#3,0.36
41.27,G#3,0.36
41.63,F3,0.36
41.99,A2C3,0.36
42.35,C#3,0.36
42.72,F3,0.36
43.08,E3,0.36
43.44,A2B2,0.36
43.80,C#3,0.36
44.16,C4,0.18
44.34,A#3,0.18
44.53,G#3,0.36
44.89,A#2E3,0.36
45.25,C#3,0.36
45.61,A#2C#3F3,0.36
45.97,E3,0.36
46.34,B2D3,0.36
46.70,E3,0.36
47.06,G#3,0.36
47.42,F3,0.36
47.78,A2C3,1.09
48.87,E3,0.18
49.05,D#3,0.18
49.23,A2B2E3,0.36
49.59,C#3,0.18
49.77,E3,0.36
50.14,F3,0.36
50.50,F#3,0.18
50.68,A#2,0.18
50.86,F#3,0.18
51.04,F3,0.36
51.40,A#2C#3E3,0.18
51.59,D#3,0.18
51.77,E3,0.36
52.13,B2D3,0.36
52.49,E3,0.36
52.85,G#3,0.36
53.21,F3,0.36
53.58,A2C3,1.09
54.66,E3,0.18
54.84,D#3,0.18
55.02,A2B2E3,0.36
55.39,C#3,0.18
55.57,E3,0.36
55.93,F3,0.36
56.29,F#3,0.18
56.47,A#2,0.18
56.65,F#3,0.18
56.83,G3,0.36
57.20,A#2C#3F#3,0.18
57.38,F3,0.18
57.56,E3,0.36
57.92,B2D3,0.36
58.28,E3,0.36
58.64,C4,0.36
59.01,A#3,0.36
59.37,A2C3G#3,0.36
59.73,E3,0.36
60.09,F3,0.36
60.45,E3,0.36
60.82,A2B2F3,0.36
61.18,F#3,0.18
61.36,F3,0.36
61.72,E3,0.36
62.08,F#3,0.18
62.26,A#2,0.36
62.63,G3,0.36
62.99,A#2C#3F#3,0.18
63.17,F3,0.18
63.35,E3,0.36
63.71,B2D3,0.36
64.07,C#3,0.36
64.44,E3,0.36
64.80,G#3,0.36
65.16,A2C3F3,0.36
65.52,E3,0.36
65.88,E3,0.72
66.61,A2B2,1.45
68.06,A2,0.36
68.42,C#3,0.36
68.78,A#2C#3E3,0.36
69.14,D#3,0.36
69.50,A2C3,0.36
69.87,C#3,0.36
70.23,E3,0.36
70.59,C3F3,0.36
70.95,A#2C#3,0.36
71.31,E3,0.36
71.68,F3,0.36
72.04,C#3E3,0.36
72.40,B2D3F#3,0.36
72.76,G3,0.36
73.12,G#3,0.36
73.49,B2E3,0.36
73.85,B2,0.36
74.21,C#3,0.36
74.57,E3,0.36
74.93,B2D#3,0.36
75.30,A2C3,0.36
75.66,C#3,0.36
76.02,E3,0.36
76.38,C3F3,0.36
76.74,A#2C#3,0.36
77.11,E3,0.36
77.47,F#3,0.36
77.83,A#2C#3F3,0.72
78.55,G#3,0.36
78.92,C4,0.36
79.28,A#3,0.72
80.00,C#3,0.36
80.36,B2F3,0.18
80.55,E3,0.18
80.73,E3,0.36
81.09,A2C3,0.36
81.45,C#3,0.36
81.81,A2F#3,0.18
81.99,F3,0.18
82.17,F3,0.36
82.54,A#2C#3,0.36
82.90,E3,0.36
83.26,A#2C#3,0.36
83.62,C#3,0.36
83.98,B2D3E3,0.36
84.35,C#3,0.18
84.53,E3,0.18
84.71,B2F3,0.18
84.89,E3,0.18
85.07,E3,0.36
85.43,A2C#3,0.36
85.79,C#3,0.36
86.16,A2F3,0.18
86.34,E3,0.18
86.52,E3,0.36
86.88,A2C3,0.36
87.24,C#3,0.18
87.42,C#3,0.18
87.60,A2F#3,0.18
87.78,F3,0.18
87.97,F3,0.36
88.33,A#2C#3,0.36
88.69,E3,0.36
89.05,A#2G#3,0.18
89.23,F#3,0.18
89.41,F#3,0.36
89.78,B2D3F3,0.36
90.14,E3,0.36
90.50,B2D#3,0.18
90.68,E3,0.18
90.86,E3,0.36
91.22,A#2C#3,0.36
91.59,C#3,0.36
91.95,A#2F3,0.36
92.31,E3,0.36
92.67,A2C3,0.36
93.03,C#3,0.36
93.40,A2F#3,0.18
93.58,F3,0.18
93.76,F3,0.36
94.12,A#2C#3,0.36
94.48,E3,0.36
94.84,A#2C#3,0.36
95.21,C#3,0.36
95.57,B2D3E3,0.36
95.93,C#3,0.18
96.11,E3,0.18
96.29,B2F3,0.18
96.47,E3,0.18
96.65,E3,0.36
97.02,A2C#3,0.36
97.38,C#3,0.18
97.56,C#3,0.18
97.74,A2F3,0.18
97.92,E3,0.18
98.10,E3,0.36
98.46,A2C3,0.36
98.83,C#3,0.18
99.01,C#3,0.18
99.19,A2F#3,0.18
99.37,F3,0.18
99.55,F3,0.36
99.91,A#2C#3,0.36
100.27,E3,0.36
100.64,A#2G#3,0.18
100.82,F#3,0.18
101.00,F#3,0.36
101.36,B2D3F3,0.36
101.72,E3,0.36
102.08,B2D#3,0.18
102.27,E3,0.18
102.45,E3,0.36
102.81,A#2C#3,0.36
103.17,C#3,0.36
103.53,A#2F3,0.36
103.89,E3,0.36
104.26,B2D3,0.36
104.62,B2E3,0.36
104.98,D3G#3,0.36
105.34,F3,0.36
105.70,A2C3,0.36
106.07,A2,0.36
