# 微微
# Converted from SkyStudio format
# BPM: 204
# Total chords: 172

Time,Keys,Duration
0.00,G#3,0.29
0.29,G#3,0.29
0.59,G#3,0.29
0.88,G#3,0.59
1.47,F#3,0.29
1.76,F3,0.59
2.35,F3,0.29
2.65,F3,0.29
2.94,E3,0.29
3.23,F3,0.29
3.53,F#3,0.29
3.82,F3,0.29
4.12,E3,0.59
4.70,G#3,0.29
5.00,G#3,0.29
5.29,G#3,0.29
5.59,G#3,0.59
6.17,F#3,0.29
6.47,F3,0.59
7.06,F3,0.29
7.35,F3,0.29
7.64,E3,0.29
7.94,D#3,0.29
8.23,E3,0.29
8.53,E3,0.59
9.11,E3,0.29
9.41,E3,0.29
9.70,E3,0.29
10.00,G#3,0.59
10.58,F#3,0.29
10.88,F3,0.59
11.47,F3,0.29
11.76,F3,0.29
12.05,E3,0.29
12.35,F3,0.29
12.64,F#3,0.29
12.94,F3,0.29
13.23,E3,0.59
13.82,E3,0.29
14.11,E3,0.29
14.41,E3,0.29
14.70,G#3,0.59
15.29,F#3,0.29
15.58,F3,0.29
15.88,E3,2.94
18.82,G#3,0.29
19.11,G#3,0.29
19.40,G#3,0.29
19.70,G#3,0.59
20.29,F#3,0.29
20.58,F3,0.59
21.17,F3,0.29
21.46,F3,0.29
21.76,E3,0.29
22.05,F3,0.29
22.34,F#3,0.29
22.64,F3,0.29
22.93,E3,0.59
23.52,G#3,0.29
23.81,G#3,0.29
24.11,G#3,0.29
24.40,G#3,0.59
24.99,F#3,0.29
25.28,F3,0.59
25.87,F3,0.29
26.17,F3,0.29
26.46,E3,0.29
26.75,F3,0.29
27.05,E3,0.29
27.34,E3,0.88
28.22,E3,0.29
28.52,E3,0.29
28.81,E3,0.29
29.11,G#3,0.59
29.69,F#3,0.29
29.99,F3,0.59
30.58,F3,0.29
30.87,F3,0.29
31.16,E3,0.29
31.46,F3,0.29
31.75,F#3,0.29
32.05,F3,0.29
32.34,E3,0.59
32.93,E3,0.29
33.22,E3,0.29
33.52,E3,0.29
33.81,G#3,0.59
34.40,F#3,0.29
34.69,F3,0.29
34.99,E3,2.35
37.34,E3,0.29
37.63,G#3,0.29
37.93,F#3,0.29
38.22,G#3,0.29
38.51,F#3,0.29
38.81,D#3,0.29
39.10,G#3,0.29
39.40,F3,1.18
40.57,F#3,0.29
40.87,F3,0.29
41.16,E3,0.29
41.45,G#3,0.29
41.75,F#3,1.18
42.92,G#3,0.29
43.22,F#3,0.29
43.51,F3,0.29
43.81,E3,2.06
45.86,E3,0.29
46.16,G#3,0.29
46.45,F#3,1.18
47.63,G#3,0.29
47.92,F#3,0.29
48.22,D#3,0.29
48.51,G#3,0.29
48.80,F3,1.18
49.98,F#3,0.29
50.27,F3,0.29
50.57,E3,0.29
50.86,G#3,0.29
51.16,F#3,1.18
52.33,G#3,0.29
52.63,F#3,0.29
52.92,F3,0.29
53.21,E3,1.18
54.39,C#3,0.29
54.68,E3,0.29
54.98,F3,0.29
55.27,F#3,0.29
55.57,F#3,0.29
55.86,F#3,0.29
56.15,F#3,0.29
56.45,F#3,0.29
56.74,F#3,0.29
57.04,G#3,0.29
57.33,F#3,0.29
57.62,F3,1.47
59.09,C#3,0.29
59.39,E3,0.29
59.68,F3,0.29
59.98,F#3,0.29
60.27,F#3,0.29
60.56,F#3,0.29
60.86,F#3,0.29
61.15,F#3,0.29
61.45,F#3,0.29
61.74,F3,0.29
62.03,E3,0.29
62.33,E3,0.29
62.62,D3,1.47
64.09,C#3,0.29
64.39,E3,0.29
64.68,F3,0.29
64.97,F#3,0.29
65.27,F#3,0.29
65.56,F#3,0.29
65.86,F#3,0.29
66.15,F#3,0.29
66.44,F#3,0.29
66.74,G#3,0.29
67.03,F#3,0.29
67.33,F3,0.29
67.62,F3,0.59
68.21,E3,0.29
68.50,F3,0.29
68.80,F#3,0.29
69.09,F3,0.29
69.38,E3,0.29
69.68,E3,1.76
71.44,D#3,0.29
71.74,E3,1.18
72.91,F3,1.18
74.09,E3,0.50
