# 说爱你
# Converted from SkyStudio format
# BPM: 240
# Total chords: 379

Time,Keys,Duration
2.00,A2,0.25
2.25,E3,0.25
2.50,E3G#3,0.50
3.00,C3,0.25
3.25,E3,0.25
3.50,A3G3,0.50
4.00,C#3,0.25
4.25,D#3,0.25
4.50,F3G#3,0.50
5.00,A2,0.25
5.25,E3,0.25
5.50,F3,0.25
5.75,E3,0.25
6.00,A2,0.25
6.25,E3,0.25
6.50,E3G#3,0.50
7.00,C3,0.25
7.25,E3,0.25
7.50,A3G3,0.50
8.00,C#3,0.25
8.25,A#2,0.25
8.50,C#3,0.25
8.75,D#3,0.25
9.00,F3,0.25
9.25,C#3,0.25
9.50,E3,0.25
9.75,F3,0.25
10.00,A2C#3F#3,0.25
10.25,B2,0.25
10.50,C#3F3,0.25
10.75,B2F#3,0.25
11.00,A2G3,0.25
11.25,C3F#3,0.25
11.50,D3E3,0.25
11.75,F3,0.25
12.00,A#2,0.25
12.25,C#3E3,0.25
12.50,G#3,0.25
12.75,A2G#3,0.25
13.00,B2,0.25
13.25,B2G#3,0.25
13.50,B2F#3,0.25
13.75,C3E3,0.25
14.00,A2,0.25
14.25,C3,0.25
14.50,D3E3,0.25
14.75,C#3F3,0.25
15.00,A#2F#3,0.25
15.25,D#3G3,0.25
15.50,C#3F#3,0.25
15.75,C#3,0.25
16.00,D#3F3,0.25
16.25,E3,0.25
16.50,E3,0.25
16.75,A2,0.25
17.00,B2C#3,0.25
17.25,B2E3,0.25
17.50,C3F3,0.25
17.75,A2F#3,0.25
18.00,B2,0.25
18.25,C#3F3,0.25
18.50,B2F#3,0.25
18.75,A2G3,0.25
19.00,C3F#3,0.25
19.25,D3E3,0.25
19.50,F3,0.25
19.75,A#2,0.25
20.00,C#3E3,0.25
20.25,D#3G#3,0.25
20.50,A2G#3,0.25
20.75,B2,0.25
21.00,G#3,0.25
21.25,F#3,0.25
21.50,A2C3D3E3,0.25
21.75,A2,0.25
22.00,C3,0.25
22.25,E3,0.25
22.50,C#3D#3F3,0.25
22.75,A#2F#3,0.25
23.00,D#3G3,0.25
23.25,F#3,0.25
23.50,A#2,0.25
23.75,C#3F3,0.25
24.00,E3,0.25
24.25,A2C#3E3,1.00
25.25,E3,0.25
25.50,E3,0.25
25.75,A2B2D3,0.50
26.25,E3,0.25
26.50,E3,0.25
26.75,A2B2D3,0.25
27.00,E3,0.25
27.25,D3,0.25
27.50,E3,0.25
27.75,A2C3D3,0.50
28.25,E3,0.25
28.50,E3,0.25
28.75,A2C3D3,0.50
29.25,E3,0.50
29.75,A#2C#3D#3,0.50
30.25,D3,0.25
30.50,D#3,0.25
30.75,E3,0.50
31.25,E3,0.50
31.75,A2B2C#3E3,0.50
32.25,E3,0.50
32.75,B2D3F3,0.50
33.25,E3,0.50
33.75,B2D3G#3,0.50
34.25,B2D3E3,0.50
34.75,A2C3G#3,0.25
35.00,G#3,0.25
35.25,C3E3,0.50
35.75,A#2F3,0.25
36.00,C#3F3,0.25
36.25,A#2E3,0.25
36.50,A2E3,0.75
37.25,B2D3,0.25
37.50,E3,0.25
37.75,E3,0.25
38.00,C#3,0.25
38.25,A2C#3C3,0.25
38.50,C3,0.50
39.00,E3,0.25
39.25,A#2C#3E3,0.25
39.50,F3,0.25
39.75,C#3D#3F3,0.25
40.00,F#3,0.25
40.25,A2C#3F#3,0.50
40.75,B2C#3E3,0.50
41.25,B2D3,0.25
41.50,E3,0.25
41.75,E3,0.25
42.00,C#3,0.25
42.25,A2C#3C3,0.25
42.50,C3,0.50
43.00,E3,0.25
43.25,A#2C#3E3,0.25
43.50,D#3,0.25
43.75,A#2C#3D#3,0.25
44.00,D3,0.25
44.25,A2B2D3,0.50
44.75,A2B2C#3,0.50
45.25,B2D3,0.25
45.50,E3,0.25
45.75,E3,0.25
46.00,C#3,0.25
46.25,A2C#3C3,0.25
46.50,C3,0.50
47.00,E3,0.25
47.25,A#2C#3E3,0.25
47.50,F3,0.25
47.75,A#2C#3F3,0.25
48.00,F#3,0.25
48.25,A2C#3F#3,0.50
48.75,C#3D#3F#3,0.50
49.25,B2D3,0.25
49.50,E3,0.25
49.75,E3,0.25
50.00,C#3,0.25
50.25,A2C#3C3,0.25
50.50,C3,0.50
51.00,E3,0.25
51.25,C#3C3E3,0.25
51.50,E3,0.25
51.75,E3,0.25
52.00,F3,0.25
52.25,A#2C#3D#3F3,0.25
52.50,A#2C#3,0.25
52.75,C#3E3,0.25
53.00,C#3F3,0.25
53.25,A2C#3F#3,0.25
53.50,B2,0.25
53.75,C#3F3,0.25
54.00,B2F#3,0.25
54.25,A2G3,0.25
54.50,C3F#3,0.25
54.75,D3E3,0.25
55.00,C3F3,0.25
55.25,A#2,0.25
55.50,C#3E3,0.25
55.75,D#3G#3,0.25
56.00,C#3G#3,0.25
56.25,A2,0.25
56.50,B2,0.25
56.75,B2G#3,0.25
57.00,F#3,0.25
57.25,C3E3,0.25
57.50,A2,0.25
57.75,C3,0.25
58.00,D3E3,0.25
58.25,C#3F3,0.25
58.50,A#2F#3,0.25
58.75,C#3G3,0.25
59.00,D#3F#3,0.25
59.25,A#2,0.25
59.50,C#3F3,0.25
59.75,D#3E3,0.25
60.00,E3,0.25
60.25,A2,0.25
60.50,B2C#3,0.25
60.75,E3,0.25
61.00,F3,0.25
61.25,A2F#3,0.25
61.50,B2,0.25
61.75,C#3F3,0.25
62.00,B2F#3,0.25
62.25,A2G3,0.25
62.50,C3F#3,0.25
62.75,D3E3,0.25
63.00,F3,0.25
63.25,A#2,0.25
63.50,C#3E3,0.25
63.75,D#3G#3,0.25
64.00,G#3,0.25
64.25,A2,0.25
64.50,B2,0.25
64.75,C#3G#3,0.25
65.00,F#3,0.25
65.25,C3E3,0.25
65.50,A2,0.25
65.75,C3,0.25
66.00,D3E3,0.25
66.25,C#3F3,0.25
66.50,A#2F#3,0.25
66.75,C#3G3,0.25
67.00,F#3,0.25
67.25,A#2,0.25
67.50,C#3F3,0.25
67.75,C3E3,0.25
68.00,B2E3,1.00
69.00,E3,0.25
69.25,E3,0.25
69.50,A2B2D3,0.50
70.00,E3,0.25
70.25,E3,0.25
70.50,A2B2D3,0.25
70.75,E3,0.25
71.00,D3,0.25
71.25,E3,0.25
71.50,A2C3D3,0.50
72.00,E3,0.25
72.25,E3,0.25
72.50,A2C3D3,0.50
73.00,E3,0.50
73.50,A#2C#3D#3,0.50
74.00,D3,0.25
74.25,D#3,0.25
74.50,E3,0.50
75.00,E3,0.50
75.50,A2B2C#3E3,0.50
76.00,E3,0.50
76.50,B2D3F3,0.50
77.00,E3,0.50
77.50,B2D3G#3,0.50
78.00,B2D3E3,0.50
78.50,A2C3G#3,0.25
78.75,G#3,0.25
79.00,C3E3,0.25
79.25,A2,0.25
79.50,A#2F3,0.25
79.75,C#3F3,0.25
80.00,A#2E3,0.25
80.25,A2E3,0.75
81.00,B2D3,0.25
81.25,E3,0.25
81.50,E3,0.25
81.75,C#3,0.25
82.00,A2C#3C3,0.25
82.25,C3,0.50
82.75,E3,0.25
83.00,A#2C#3E3,0.25
83.25,F3,0.25
83.50,C#3D#3F3,0.25
83.75,F#3,0.25
84.00,A2C#3F#3,0.50
84.50,B2C#3E3,0.50
85.00,B2D3,0.25
85.25,E3,0.25
85.50,E3,0.25
85.75,C#3,0.25
86.00,A2C#3C3,0.25
86.25,C3,0.50
86.75,E3,0.25
87.00,A#2C#3E3,0.25
87.25,D#3,0.25
87.50,A#2C#3D#3,0.25
87.75,D3,0.25
88.00,A2B2D3,0.50
88.50,A2B2C#3,0.50
89.00,B2D3,0.25
89.25,E3,0.25
89.50,E3,0.25
89.75,C#3,0.25
90.00,A2C#3C3,0.25
90.25,C3,0.50
90.75,E3,0.25
91.00,A#2C#3E3,0.25
91.25,F3,0.25
91.50,A#2C#3F3,0.25
91.75,F#3,0.25
92.00,A2C#3F#3,0.50
92.50,C#3D#3F#3,0.50
93.00,B2D3,0.25
93.25,E3,0.25
93.50,E3,0.25
93.75,C#3,0.25
94.00,A2C#3C3,0.25
94.25,C3,0.50
94.75,E3,0.25
95.00,C#3C3E3,0.25
95.25,E3,0.25
95.50,E3,0.25
95.75,F3,0.25
96.00,A#2C#3D#3F3,0.25
96.25,A#2C#3,0.25
96.50,C#3E3,0.25
96.75,C#3F3,0.25
97.00,A2C#3F#3,0.25
97.25,B2,0.25
97.50,C#3F3,0.25
97.75,B2F#3,0.25
98.00,A2G3,0.25
98.25,C3F#3,0.25
98.50,D3E3,0.25
98.75,C3F3,0.25
99.00,A#2,0.25
99.25,C#3E3,0.25
99.50,D#3G#3,0.25
99.75,C#3G#3,0.25
100.00,A2,0.25
100.25,B2,0.25
100.50,B2G#3,0.25
100.75,F#3,0.25
101.00,C3E3,0.25
101.25,A2,0.25
101.50,C3,0.25
101.75,D3E3,0.25
102.00,C#3F3,0.25
102.25,A#2F#3,0.25
102.50,C#3G3,0.25
102.75,D#3F#3,0.25
103.00,A#2,0.25
103.25,C#3F3,0.25
103.50,D#3E3,0.25
103.75,E3,0.25
104.00,A2,0.25
104.25,B2C#3,0.25
104.50,C#3E3,0.25
104.75,F3,0.25
105.00,A2F#3,0.25
105.25,B2,0.25
105.50,C#3F3,0.25
105.75,B2F#3,0.25
106.00,A2G3,0.25
106.25,C3F#3,0.25
106.50,D3E3,0.25
106.75,F3,0.25
107.00,A#2,0.25
107.25,C#3E3,0.25
107.50,D#3G#3,0.25
107.75,G#3,0.25
108.00,A2,0.25
108.25,B2,0.25
108.50,C#3G#3,0.25
108.75,F#3,0.25
109.00,C3E3,0.25
109.25,A2,0.25
109.50,C3,0.25
109.75,D3E3,0.25
