# リテラュア(双手简谱)
# Converted from SkyStudio format
# BPM: 472
# Total chords: 1021

Time,Keys,Duration
1.78,C#3,0.13
1.91,E3F3,0.13
2.03,C3G#3,0.38
2.41,E3,0.13
2.54,A2,0.25
2.79,D3G#3,0.25
3.05,C#3F3,0.38
3.43,A3D3,0.13
3.56,D#3,0.25
3.81,A#3C#3D#3,0.25
4.06,C4D3E3,0.38
4.45,A#3B2D#3,0.38
4.83,A2C#3G#3,0.25
5.08,B2C#3D#3F3,0.25
5.33,A2E3,0.25
5.59,C#3E3,0.25
5.84,C#3,0.25
6.10,A2C3D3,0.38
6.48,E3,0.38
6.86,F3,0.25
7.11,G#3,0.38
7.49,F3,0.38
7.87,G#3,0.25
8.13,B2C#3G#3,1.78
9.91,C#3,0.25
10.16,A2E3,0.25
10.41,D#3,0.13
10.54,E3,0.13
10.67,B2,0.13
10.79,D#3,0.13
10.92,B2E3,0.13
11.05,C#3,0.25
11.30,A2,0.13
11.43,D#3,0.25
11.68,E3,0.25
11.94,D#3,0.25
12.19,A2C#3E3,0.38
12.57,F3,0.38
12.95,F3,0.25
13.21,A2,0.25
13.46,D#3,0.25
13.72,A2,0.25
13.97,C#3,0.25
14.22,D3F3,0.25
14.48,E3,0.13
14.61,B2F3,0.25
14.86,E3,0.13
14.99,A2F3,0.51
15.49,D3E3,0.25
15.75,C#3F3,0.25
16.00,F#3,0.25
16.26,A3C#3D#3F3,0.25
16.51,C#3,0.13
16.64,D#3F3G#3,0.38
17.02,A#2D#3F3G#3,0.76
17.78,F#3,0.25
18.03,G#3,0.25
18.29,C3G3,0.25
18.54,F#3,0.13
18.67,C3F3,0.25
18.92,E3,0.13
19.05,A2,0.13
19.18,E3,0.38
19.56,C#3,0.51
20.07,F#3,0.13
20.19,G#3,0.13
20.32,A#2C#3D#3G3,0.25
20.57,F#3,0.13
20.70,F3,0.25
20.95,E3,0.13
21.08,A#2,0.13
21.21,C#3F3,0.25
21.46,F#3,0.13
21.59,F3,0.25
21.84,E3,0.38
22.23,A2C#3,0.13
22.35,A#2A2,0.25
22.61,B2E3,0.25
22.86,B2E3,0.25
23.11,A#2A2D#3,0.13
23.24,B2E3,0.13
23.37,B2C#3,0.25
23.62,A#2D#3,0.25
23.88,B2E3,0.25
24.13,A#2D#3,0.25
24.38,A#2B2C#3D3E3,0.38
24.77,C3F3,0.38
25.15,C#3C3F3,0.25
25.40,D#3,0.89
26.29,B2D3,0.13
26.42,D3F3,0.25
26.67,C3F3,0.25
26.92,C3F3,0.25
27.18,B2C#3E3,0.13
27.30,C3F3,0.13
27.43,B2C#3,0.25
27.69,B2E3,0.25
27.94,C3F3,0.25
28.19,A2C#3F#3,0.13
28.32,D3,0.13
28.45,A3C#3D#3F3,0.25
28.70,C#3,0.13
28.83,D#3F3G#3,0.38
29.21,C#3D#3F3G#3,0.25
29.46,A#2C#3,0.51
29.97,F#3,0.25
30.23,G#3,0.25
30.48,C3G3,0.25
30.73,F#3,0.13
30.86,F3,0.13
30.99,C3,0.13
31.11,E3,0.13
31.24,A2,0.13
31.37,E3,0.13
31.50,C3,0.25
31.75,C#3,0.13
31.88,D3,0.13
32.00,A2C3D3E3,0.25
32.26,A2G#3,0.13
32.38,C3,0.13
32.51,C#3G3,0.25
32.77,F#3,0.13
32.89,F3,0.13
33.02,C#3,0.13
33.15,E3,0.13
33.27,A#2,0.13
33.40,C#3D#3F3,0.13
33.53,C#3,0.25
33.78,A#2D#3F3,0.13
33.91,E3,0.13
34.04,C#3D#3,0.13
34.16,A#2C#3,0.13
34.29,D#3F3,0.13
34.42,C#3,0.13
34.54,A2B2D3,0.25
34.80,D#3,0.25
35.05,D3E3,0.25
35.31,B2C#3D#3,0.25
35.56,B2C#3,0.25
35.81,A#2B2D3,0.25
36.07,B2C#3,0.25
36.32,A2C3D3,0.51
36.83,A2C#3C3E3,0.25
37.08,C3,0.25
37.34,A2B2C#3,0.25
37.59,A2B2,0.25
37.85,B2C#3,0.25
38.10,B2C#3D#3,0.51
38.61,A2D3,0.25
38.86,A#2A2D#3,0.25
39.12,B2E3,0.25
39.37,B2C#3D#3E3,0.51
39.88,B2C3F3,0.25
40.13,C#3F#3,0.25
40.39,A#2D3E3F#3,0.25
40.64,A2C3D3,0.25
40.89,A2C3F3,0.25
41.15,B2C3E3,0.25
41.40,A#2C#3D3F3,0.51
41.91,C#3F3,0.25
42.16,C#3,0.25
42.42,A#2C#3,0.13
42.55,D3,0.13
42.67,C3D3,0.25
42.93,C3F3,0.25
43.18,C3F3,0.25
43.43,C3F3,0.25
43.69,C3F3,0.38
44.07,C3F3,0.38
44.45,C#3F#3,0.13
44.58,A2,0.13
44.70,A2C3D3F3,0.25
44.96,A2,0.13
45.09,B2E3,0.13
45.21,C#3,0.25
45.47,A2B2E3,0.25
45.72,A2D3,0.51
46.23,B2C#3E3,0.51
46.74,A#2C#3D#3F3,0.25
46.99,C#3,0.25
47.24,A2B2C#3,0.25
47.50,A2B2C#3,0.25
47.75,A2B2C#3,0.25
48.01,A2B2C#3,0.25
48.26,A2B2C#3,0.25
48.51,A2B2C#3,0.25
48.77,B2C#3D#3,0.38
49.15,A2B2C#3,0.38
49.53,A#2C#3D#3,0.25
49.78,C#3D#3,0.13
49.91,A#2A2C#3,0.13
50.04,B2C#3,0.13
50.16,C#3C3,0.13
50.29,C#3D3,0.13
50.42,C#3D#3E3,0.13
50.55,C#3F3,0.13
50.67,C#3F#3G3,0.13
50.80,C#3C3F#3G#3,0.25
51.05,B2F#3,0.13
51.18,C3,0.13
51.31,A#2A2C3F3,0.25
51.56,A2C3E3,0.25
51.82,A#2C3F3,0.25
52.07,C3C4,0.25
52.32,A2C3E3,0.25
52.58,B2C3F#3,0.25
52.83,A#2C#3D#3F3,0.38
53.21,A#3C#3F3,0.13
53.34,A#2A2C#3E3,0.25
53.59,B2C#3F#3,0.25
53.85,A#2C#3F3,0.25
54.10,A2C#3E3,0.25
54.36,A#2A2C#3E3,0.25
54.61,C#3,0.25
54.86,C#3D3F#3G#3,0.25
55.12,B2F#3,0.13
55.24,D3,0.13
55.37,A#2B2D3F3,0.25
55.63,A2D3E3,0.25
55.88,A#2D3F3,0.25
56.13,D3,0.13
56.26,C4,0.13
56.39,A2B2D3E3,0.25
56.64,B2D3F#3,0.25
56.90,A#2D#3F3,0.38
57.28,D#3F3,0.13
57.40,A2C#3D#3E3,0.25
57.66,C#3D#3G#3,0.25
57.91,A2B2E3F#3,0.13
58.04,C#3G#3,0.13
58.17,A2,0.25
58.42,A2B2D#3G#3,0.25
58.67,A2A3E3,0.25
58.93,C#3C3F#3G#3,0.25
59.18,B2F#3,0.13
59.31,C3,0.13
59.44,A#2A2C3F3,0.25
59.69,A2C3E3,0.25
59.94,A#2C3F3,0.25
60.20,C3C4,0.25
60.45,A2C3E3,0.25
60.71,B2C3F#3,0.25
60.96,A#2C#3D#3F3,0.38
61.34,C#3D#3F3,0.13
61.47,A#2A2C#3E3,0.25
61.72,B2C#3F#3,0.25
61.98,A#2C#3F3,0.25
62.23,A2C#3E3,0.25
62.48,A#2C#3D#3,0.25
62.74,C#3D3,0.25
62.99,A2D3,0.38
63.37,D3,0.13
63.50,A#2B2C#3D#3D3,0.25
63.75,D3,0.25
64.01,A2C3D3E3,0.25
64.26,D3,0.25
64.52,B2C#3D3E3F#3G#3,0.25
64.77,D3,0.25
65.02,C#3D3E3F#3G#3,0.25
65.28,D3,0.13
65.41,D3,0.13
65.53,D#3,0.25
65.79,C3D#3G3,0.13
65.91,B2D#3F#3,0.13
66.04,A#2A2C#3F3,0.25
66.29,C#3,0.13
66.42,A2,0.13
66.55,B2C#3,0.25
66.80,C#3E3,0.13
66.93,D#3,0.13
67.06,A2C3D3E3,0.38
67.44,C3,0.13
67.56,A2C3D3E3,0.25
67.82,C3,0.25
68.07,A2C3E3,0.25
68.33,C3D3,0.25
68.58,A2C3D3E3,0.25
68.83,A#2C3F3,0.25
69.09,A#2C#3D#3F3,0.38
69.47,C#3,0.13
69.60,A#2C#3F3,0.25
69.85,A2C#3E3,0.25
70.10,A#2C#3F3,0.25
70.36,A2C#3E3,0.25
70.61,A#2C#3D#3F3,0.25
70.87,B2C#3F#3,0.25
71.12,B2D3E3F#3,0.38
71.50,D3,0.13
71.63,B2D3F#3,0.25
71.88,A3D3,0.25
72.14,C#3D3G#3,0.25
72.39,B2D3F#3,0.25
72.64,A2B2D3E3F#3,0.25
72.90,D3,0.25
73.15,A#2A2F3,0.25
73.41,A2E3,0.13
73.53,A2,0.13
73.66,A2B2C#3E3F#3,0.25
73.91,A2,0.25
74.17,A2B2C#3,0.25
74.42,A2D#3,0.13
74.55,E3,0.13
74.68,A2B2E3F#3G#3,0.25
74.93,A2C#3,0.13
75.06,D#3D3,0.13
75.18,A#2A2C3D3E3,0.38
75.56,A#2,0.13
75.69,A#2A2C3D3E3,0.25
75.95,A#2,0.25
76.20,A#2A2E3,0.25
76.45,A#2D3,0.25
76.71,A#2A2C3E3,0.25
76.96,A#2F3,0.25
77.22,A#2B2C#3D#3F3,0.38
77.60,B2,0.13
77.72,A#2A2B2F3,0.25
77.98,A2B2E3,0.25
78.23,A#2B2F3,0.25
78.49,A2B2E3,0.25
78.74,A#2B2C#3F3,0.25
78.99,B2F#3,0.25
79.25,B2C3D3E3F#3,0.38
79.63,C3,0.13
79.76,A2B2C3F#3,0.25
80.01,A3C3D3,0.25
80.26,C#3C3G#3,0.25
80.52,B2C3F#3,0.25
80.77,B2C#3C3E3F#3,0.25
81.03,C3,0.13
81.15,A#2C#3,0.13
81.28,A2F3,0.25
81.53,E3,0.25
81.79,F#3,0.51
82.30,C#3G3,0.13
82.42,A2D3,0.13
82.55,A#2A2F#3,0.13
82.68,C#3C3,0.13
82.80,A2D3F3,0.13
82.93,A#2A2,0.13
83.06,C#3C3E3,0.25
83.31,E3,0.25
83.57,C#3E3,0.25
83.82,A2,0.13
83.95,E3,0.13
84.07,C#3,0.25
84.33,A#2F3,0.25
84.58,C#3,0.13
84.71,E3,0.13
84.84,E3,0.25
85.09,C#3E3,0.25
85.34,A2,0.25
85.60,C#3E3,0.25
85.85,E3,0.13
85.98,C4,0.13
86.11,C#3,0.25
86.36,E3,1.02
87.38,A2G#3,0.13
87.50,E3,0.13
87.63,A2B2E3,0.25
87.88,B2C#3E3,0.25
88.14,A#2A2D#3,0.13
88.27,B2E3,0.13
88.39,A2,0.25
88.65,A#2A2D#3,0.25
88.90,B2C#3E3,0.25
89.15,A#2A2D#3,0.25
89.41,B2D#3E3,0.25
89.66,D#3,0.13
89.79,C3F3,0.13
89.92,A#2C#3,0.25
90.17,C3D#3F3,0.25
90.42,D#3F3,0.13
90.55,G#3,0.13
90.68,A#3D#3,0.13
90.81,C4,0.13
90.93,A#2C#3G#3,0.13
91.06,C4,0.13
91.19,D#3G#3,0.13
91.31,G#3,0.13
91.44,D3G#3,0.13
91.57,E3,0.13
91.69,C3D3F3,0.25
91.95,A2B2C3F3,0.25
92.20,B2D3E3,0.13
92.33,C3F3,0.13
92.46,D3,0.25
92.71,B2D3E3,0.25
92.96,A2B2C3F3,0.25
93.22,C#3D3F#3,0.25
93.47,A3C#3D#3F3,0.25
93.73,C#3,0.13
93.85,D3F3G#3,0.13
93.98,A#2D#3,0.25
94.23,C#3D3F3G#3,0.25
94.49,C#3C4,0.13
94.61,G#3,0.13
94.74,A#3C#3,0.13
94.87,C4,0.13
95.00,A#2C#3F#3,0.25
95.25,C#3G#3,0.25
95.50,C3G3,0.25
95.76,C3F#3,0.13
95.89,F3,0.13
