# ロストワンの号哭 Lost One的号哭                                                          daze哒
# Converted from SkyStudio format
# BPM: 648
# Total chords: 395

Time,Keys,Duration
0.00,B2D3,0.18
0.18,B2D3,0.18
0.37,A3F#3,0.18
0.55,A3F#3,0.18
0.74,B2D3,0.18
0.92,B2D3,0.18
1.10,A3F#3,0.18
1.29,A3F#3,0.18
1.47,B2D3,0.18
1.66,B2D3,0.18
1.84,A3F#3,0.18
2.02,A3F#3,0.18
2.21,B2D3,0.37
2.58,B2,0.37
2.94,A2B2D3,0.18
3.13,E3,0.18
3.31,D#3,0.09
3.40,E3,0.09
3.50,C#3D#3,0.18
3.68,G#3,0.18
3.86,E3,0.18
4.05,D#3,0.09
4.14,E3,0.09
4.23,D#3,0.18
4.42,A2C#3G#3,0.18
4.60,E3,0.18
4.78,D#3,0.09
4.88,E3,0.09
4.97,C#3D#3,0.18
5.15,G#3,0.18
5.34,E3,0.18
5.52,D#3,0.09
5.61,E3,0.09
5.70,D#3,0.18
5.89,A2C3D3,0.18
6.07,E3,0.18
6.26,D#3,0.09
6.35,E3,0.09
6.44,C3D#3,0.18
6.62,G#3,0.18
6.81,E3,0.18
6.99,D#3,0.09
7.08,E3,0.09
7.18,D#3,0.18
7.36,A#2C#3G#3,0.18
7.54,E3,0.18
7.73,D#3,0.09
7.82,E3,0.09
7.91,C#3D#3,0.18
8.10,G#3,0.18
8.28,E3,0.18
8.46,D#3,0.09
8.56,E3,0.09
8.65,C#3,0.18
8.83,B2D3E3,0.28
9.11,E3,0.28
9.38,B2D3E3,0.37
9.75,D#3,0.18
9.94,C#3,0.18
10.12,B2,0.18
10.30,A2B2,0.28
10.58,D3,0.28
10.86,A2B2C#3,0.74
11.59,C#3,0.18
11.78,A2C3E3,0.28
12.05,E3,0.28
12.33,A2C3E3,0.37
12.70,D#3,0.18
12.88,E3,0.18
13.06,F3,0.18
13.25,A#2C#3F#3,0.28
13.52,E3,0.28
13.80,A#2C#3D#3,0.74
14.54,C#3,0.18
14.72,B2D3E3,0.28
15.00,E3,0.28
15.27,B2D3E3,0.37
15.64,D#3,0.18
15.82,C#3,0.18
16.01,B2,0.18
16.19,A2B2,0.28
16.47,D3,0.28
16.74,A2B2C#3,0.74
17.48,C#3,0.18
17.66,A2C3E3,0.28
17.94,E3,0.28
18.22,A2C3E3,0.37
18.58,D#3,0.18
18.77,E3,0.18
18.95,F3,0.18
19.14,A#2C#3F#3,0.28
19.41,E3,0.28
19.69,A#2C#3D#3,0.37
20.06,C#3,0.18
20.24,C#3,0.18
20.42,D3,0.18
20.61,A2B2,0.18
20.79,E3,0.18
20.98,D#3,0.09
21.07,E3,0.09
21.16,C#3D#3,0.18
21.34,G#3,0.18
21.53,E3,0.18
21.71,C#3D#3,0.09
21.80,E3,0.09
21.90,D#3,0.18
22.08,A2C#3G#3,0.18
22.26,E3,0.18
22.45,D#3,0.09
22.54,E3,0.09
22.63,C#3D#3,0.18
22.82,G#3,0.18
23.00,E3,0.18
23.18,C#3D#3,0.09
23.28,E3,0.09
23.37,D#3,0.18
23.55,A2C3D3,0.18
23.74,E3,0.18
23.92,D#3,0.09
24.01,E3,0.09
24.10,C3D#3,0.18
24.29,G#3,0.18
24.47,E3,0.18
24.66,C3D#3,0.09
