# 九九八十一
# Converted from SkyStudio format
# BPM: 550
# Total chords: 534

Time,Keys,Duration
0.00,p,0.11
0.11,h,0.33
0.44,i,0.44
0.87,i,0.11
0.98,u,0.33
1.31,u,0.22
1.53,ip,0.33
1.85,u,0.11
1.96,i,0.33
2.29,p,0.44
2.73,p,0.11
2.83,i,0.11
2.94,u,0.22
3.16,i,0.22
3.38,h,0.22
3.60,p,0.11
3.71,h,0.33
4.03,i,0.11
4.14,u,0.33
4.47,i,0.11
4.58,u,0.33
4.91,u,0.22
5.12,h,0.22
5.34,p,0.22
5.56,h,0.22
5.78,p,0.22
6.00,h,0.22
6.21,,m,0.22
6.43,i,0.22
6.65,p,0.22
6.87,h,0.11
6.98,h,0.11
7.08,p,0.22
7.30,h,0.22
7.52,;h,0.22
7.74,h,0.11
7.85,l,0.11
7.96,h,0.11
8.07,;,0.11
8.18,l,0.22
8.39,h,0.11
8.50,k,0.11
8.61,hl,0.33
8.94,y,0.11
9.05,;,0.11
9.16,y,0.11
9.27,l,0.22
9.48,;y,0.22
9.70,y,0.11
9.81,y,0.11
9.92,;,0.11
10.03,y,0.11
10.14,m,0.11
10.25,;,0.11
10.36,y,0.11
10.46,l,0.22
10.68,;y,0.33
11.01,hu,0.33
11.34,pu,0.33
11.66,hu,0.22
11.88,;u,0.22
12.10,l,0.11
12.21,u,0.11
12.32,;,0.11
12.43,l,0.22
12.64,u,0.11
12.75,k,0.11
12.86,u,0.11
12.97,l,0.11
13.08,i,0.33
13.41,ip,0.22
13.62,i,0.11
13.73,h,0.11
13.84,i,0.11
13.95,p,0.22
14.17,i,0.11
14.28,h,0.11
14.39,i,0.11
14.50,h,0.22
14.71,p,0.11
14.82,hi,0.22
15.04,i,0.22
15.26,h,0.22
15.48,h,0.22
15.70,,h,0.11
15.80,,h,0.33
16.13,,h,0.33
16.46,,h,0.22
16.68,h,0.22
16.89,h,0.11
17.00,k,0.22
17.22,ly,0.22
17.44,ky,0.22
17.66,ky,0.22
17.88,;y,0.22
18.09,y,0.11
18.20,;,0.22
18.42,y,0.11
18.53,;,0.22
18.75,y,0.11
18.86,l,0.11
18.97,y,0.22
19.18,u,0.11
19.29,l,0.22
19.51,u,0.11
19.62,l,0.22
19.84,lu,0.22
20.06,u,0.11
20.16,u,0.11
20.27,l,0.22
20.49,lu,0.22
20.71,lu,0.22
20.93,ku,0.22
21.15,l,0.22
21.36,;i,0.22
21.58,i,0.22
21.80,im,0.33
22.13,im,0.11
22.24,i,0.11
22.34,l,0.22
22.56,i,0.11
22.67,l,0.22
22.89,;i,0.22
23.11,h,0.33
23.43,h,0.22
23.65,,h,0.33
23.98,,h,0.11
24.09,h,0.11
24.20,,,0.22
24.42,h,0.11
24.52,,,0.22
24.74,hl,0.22
24.96,hk,0.33
25.29,ly,0.33
25.61,;y,0.33
25.94,my,0.11
26.05,y,0.11
26.16,;,0.11
26.27,y,0.11
26.38,;,0.22
26.60,;y,0.33
26.92,y,0.11
27.03,l,0.22
27.25,ky,0.11
27.36,u,0.11
27.47,l,0.22
27.69,u,0.11
27.80,l,0.22
28.01,lu,0.22
28.23,ku,0.22
28.45,u,0.11
28.56,l,0.11
28.67,u,0.11
28.78,l,0.11
28.89,lu,0.33
29.21,ku,0.22
29.43,;i,0.33
29.76,il,0.22
29.98,i,0.11
30.08,l,0.22
30.30,i,0.11
30.41,i,0.11
30.52,h,0.22
30.74,ip,0.22
30.96,ip,0.11
31.07,i,0.11
31.17,h,0.11
31.28,h,0.11
31.39,h,0.22
31.61,h,0.11
31.72,h,0.11
31.83,,,0.11
31.94,h,0.11
32.05,,,0.11
32.16,h,0.11
32.26,,,0.11
32.37,h,0.11
32.48,,,0.22
32.70,hl,0.33
33.03,hk,0.22
33.24,y,0.11
33.35,l,0.11
33.46,y,0.11
33.57,k,0.11
33.68,y,0.11
33.79,k,0.22
34.01,;y,0.22
34.23,;y,0.22
34.44,y,0.11
34.55,;,0.11
34.66,y,0.11
34.77,l,0.11
34.88,y,0.11
34.99,k,0.22
35.21,lu,0.22
35.42,lu,0.22
35.64,lu,0.22
35.86,u,0.11
35.97,k,0.22
36.19,u,0.11
36.30,l,0.22
36.52,u,0.11
36.62,l,0.22
36.84,u,0.11
36.95,l,0.22
37.17,ku,0.22
37.39,il,0.22
37.60,i,0.11
37.71,;,0.22
37.93,;i,0.33
38.26,i,0.11
38.37,m,0.22
38.59,im,0.22
38.80,i,0.11
38.91,l,0.11
39.02,il,0.22
39.24,i,0.11
39.35,;,0.11
39.46,h,0.11
39.57,;,0.22
39.78,h,0.22
40.00,,h,0.22
40.22,h,0.11
40.33,,,0.11
40.44,,h,0.33
40.77,,h,0.22
40.98,hl,0.33
41.31,hk,0.22
41.53,ly,0.22
41.75,;y,0.33
42.07,my,0.22
42.29,;y,0.22
42.51,y,0.11
42.62,;,0.11
42.73,y,0.11
42.84,;,0.22
43.05,y,0.11
43.16,l,0.22
43.38,ky,0.22
43.60,lu,0.22
43.82,lu,0.11
43.93,u,0.11
44.04,l,0.33
44.36,ku,0.33
44.69,u,0.11
44.80,l,0.22
45.02,lu,0.33
45.34,u,0.22
45.56,ku,0.33
45.89,;i,0.33
46.22,il,0.11
46.33,i,0.11
46.43,l,0.22
46.65,hi,0.11
46.76,i,0.11
46.87,i,0.11
46.98,u,0.11
47.09,p,0.22
47.31,iu,0.33
47.63,hi,0.22
47.85,h,0.11
47.96,i,0.22
48.18,i,0.22
48.40,/h,0.33
48.72,j,0.22
48.94,y,0.11
49.05,.,0.22
49.27,.y,0.33
49.59,,y,0.22
49.81,,,0.22
