# 千本樱 Senbonzakura 简易版easy 烛子ikina
# Converted from SkyStudio format
# BPM: 616
# Total chords: 470

Time,Keys,Duration
0.00,hi,0.29
0.29,hi,0.29
0.58,pu,0.19
0.78,hi,0.29
1.07,hi,0.29
1.36,pu,0.19
1.55,hi,0.29
1.84,hi,0.29
2.13,pu,0.19
2.33,hi,0.39
2.72,kp,0.39
3.10,hi,0.29
3.40,hi,0.29
3.69,pu,0.19
3.88,hi,0.29
4.17,hi,0.29
4.46,pu,0.19
4.66,hi,0.39
5.04,ik,0.39
5.43,lu,0.39
5.82,;u,0.39
6.21,lo,0.19
6.40,;,0.19
6.60,h,0.10
6.69,p,0.10
6.79,h,0.10
6.89,p,0.10
6.98,lp,0.19
7.18,;,0.19
7.37,h,0.10
7.47,p,0.10
7.57,h,0.10
7.66,p,0.10
7.76,hl,0.19
7.95,;,0.19
8.15,h,0.10
8.24,p,0.10
8.34,h,0.10
8.44,p,0.10
8.54,k,0.19
8.73,j,0.10
8.83,jk,0.10
8.92,h,0.19
9.12,p,0.19
9.31,lo,0.19
9.51,;,0.19
9.70,h,0.10
9.80,p,0.10
9.89,h,0.10
9.99,p,0.10
10.09,lp,0.19
10.28,;,0.19
10.48,h,0.10
10.57,p,0.10
10.67,h,0.10
10.77,p,0.10
10.86,hl,0.19
11.06,;,0.19
11.25,m,0.19
11.45,/,0.19
11.64,.,0.10
11.74,/,0.10
11.83,.,0.10
11.93,,,0.10
12.03,m,0.19
12.22,;,0.19
12.42,lo,0.19
12.61,;,0.19
12.80,h,0.10
12.90,p,0.10
13.00,h,0.10
13.10,p,0.10
13.19,lp,0.19
13.39,;,0.19
13.58,h,0.10
13.68,p,0.10
13.77,h,0.10
13.87,p,0.10
13.97,hl,0.19
14.16,;,0.19
14.36,h,0.10
14.45,p,0.10
14.55,h,0.10
14.65,p,0.10
14.74,k,0.19
14.94,j,0.10
15.04,jk,0.10
15.13,h,0.19
15.33,p,0.19
15.52,ho,0.19
15.71,p,0.10
15.81,h,0.10
15.91,k,0.19
16.10,h,0.10
16.20,l,0.10
16.30,;p,0.19
16.49,l,0.10
16.59,;,0.10
16.68,m,0.10
16.78,/,0.10
16.88,;,0.10
16.98,m,0.10
17.07,/h,0.19
17.27,./,0.10
17.36,.,0.10
17.46,,,0.19
