# 不知道名字
# Converted from SkyStudio format
# BPM: 500
# Total chords: 195

Time,Keys,Duration
0.00,D3F#3,0.24
0.24,F#3,0.24
0.48,E3F#3,0.24
0.72,D3,0.24
0.96,D#3,0.24
1.20,E3,0.24
1.44,C#3F#3,0.24
1.68,F#3,0.24
1.92,D#3F#3,0.24
2.16,D3,0.24
2.40,D#3,0.24
2.64,E3,0.24
2.88,C3F#3,0.24
3.12,F#3,0.24
3.36,D3F#3,0.24
3.60,F#3,0.24
3.84,F3,0.24
4.08,E3,0.24
4.32,C3D3,0.48
4.80,C3,0.48
5.28,C3,0.48
5.76,C3E3,0.24
6.00,E3,0.24
6.24,D3E3,0.24
6.48,D3,0.24
6.72,D#3,0.24
6.96,E3,0.24
7.20,C#3F3,0.24
7.44,F3,0.24
7.68,D#3F3,0.24
7.92,F3,0.24
8.16,F3,0.24
8.40,C#3,0.24
8.64,A2F#3,0.24
8.88,F#3,0.24
9.12,B2F#3,0.24
9.36,F#3,0.24
9.60,F3,0.24
9.84,E3,0.24
10.08,B2F#3,0.48
10.56,B2,0.48
11.04,B2,0.48
11.52,D3F#3,0.24
11.76,F#3,0.24
12.00,E3F#3,0.24
12.24,D3,0.24
12.48,D#3,0.24
12.72,E3,0.24
12.96,C#3F#3,0.24
13.20,F#3,0.24
13.44,D#3F#3,0.24
13.68,D3,0.24
13.92,D#3,0.24
14.16,E3,0.24
14.40,C#3F#3,0.24
14.64,F#3,0.24
14.88,C#3F#3,0.24
15.12,A3,0.24
15.36,F#3,0.24
15.60,E3,0.24
15.84,C3D3,0.48
16.32,C3,0.48
16.80,C3,0.48
17.28,C3E3,0.48
17.76,D3,0.24
18.00,F3,0.24
18.24,E3,0.48
18.72,C#3D#3,0.48
19.20,D3,0.48
19.68,C#3,0.48
20.16,A2D3,0.48
20.64,D3,0.48
21.12,D3,0.48
21.60,A2G#3,0.48
22.08,E3,0.24
22.32,G#3,0.24
22.56,C#3G#3,0.48
23.04,C#3G#3,0.48
23.52,C#3G3,0.48
24.00,A#2F3,0.48
24.48,A#2G3,0.48
24.96,A#2,0.24
25.20,G#3,0.24
25.44,D3G3,0.24
25.68,F3,0.24
25.92,D3F#3,0.48
26.40,D3,0.48
26.88,D#3,0.48
27.36,C#3F3,0.48
27.84,D#3,0.24
28.08,F3,0.24
28.32,D#3F3,0.48
28.80,C#3F3,0.48
29.28,D#3E3,0.48
29.76,D#3F3,0.48
30.24,D3F#3,0.24
30.48,F#3,0.24
30.72,E3F#3,0.24
30.96,G3,0.24
31.20,E3F#3,0.24
31.44,E3,0.24
31.68,D3F#3,0.48
32.16,E3,0.48
32.64,E3,0.48
33.12,A2G#3,0.48
33.60,B2,0.24
33.84,G#3,0.24
34.08,B2G#3,0.48
34.56,C#3G#3,0.48
35.04,D#3G3,0.48
35.52,D#3F3,0.48
36.00,A#2G3,0.24
36.24,G3,0.24
36.48,A#2G3,0.24
36.72,G#3,0.24
36.96,D3G3,0.24
37.20,F3,0.24
37.44,D3F#3,0.48
37.92,D3,0.48
38.40,B2,0.48
38.88,D3F3,0.48
39.36,D#3,0.24
39.60,F3,0.24
39.84,C3F3,0.48
40.32,D3F3,0.48
40.80,D3E3,0.48
41.28,C3D3,0.48
41.76,B2C#3,0.48
42.24,B2,0.48
42.72,C#3D#3,0.48
43.20,B2C#3,0.48
43.68,B2D3,0.48
44.16,A2D#3,0.48
44.64,B2F#3,0.48
45.12,B2,0.48
45.60,D#3,0.48
46.08,B2,0.48
46.56,B2,0.48
47.04,D#3F#3,0.24
47.28,F#3,0.24
47.52,C4D3,0.24
47.76,A#3,0.24
48.00,C4E3,0.24
48.24,A#3,0.24
48.48,C4E3,0.24
48.72,F#3,0.24
48.96,C#3G#3,0.48
49.44,D#3,0.48
49.92,D#3,0.48
50.40,A3C3,0.24
50.64,G#3,0.24
50.88,A3E3,0.24
51.12,A#3,0.24
51.36,C4E3,0.24
51.60,A3,0.24
51.84,A2G#3,0.48
52.32,B2,0.48
52.80,B2,0.48
53.28,A#2G3,0.48
53.76,D3,0.24
54.00,G#3,0.24
54.24,D3G3,0.48
54.72,A2F#3,0.48
55.20,D#3F3,0.48
55.68,D#3E3,0.48
56.16,D3F3,0.24
56.40,F3,0.24
56.64,C3F3,0.24
56.88,F#3,0.24
57.12,C3G3,0.24
57.36,F3,0.24
57.60,B2D#3,0.48
58.08,B2,0.48
58.56,B2,0.48
59.04,C3E3,0.48
59.52,D3F3,0.48
60.00,D3E3,0.48
60.48,C#3D#3,0.48
60.96,C#3,0.24
61.20,D3,0.24
61.44,B2C#3,0.48
61.92,A2D3,0.48
62.40,D3,0.48
62.88,F#3,0.48
63.36,B2D3,1.44
64.80,A2C3E3,0.72
65.52,F3,0.24
65.76,E3,0.48
66.24,A#2C#3D#3,0.48
66.72,D3,0.48
67.20,C#3,0.48
67.68,A2D3,0.48
68.16,D3,0.48
68.64,E3,0.48
69.12,A2B2D3,0.50
