# 蜘蛛糸モノポリー
# Converted from SkyStudio format
# BPM: 350
# Total chords: 278

Time,Keys,Duration
0.00,;ho,0.34
0.34,l,0.34
0.68,;,0.17
0.85,m,0.17
1.03,h,0.17
1.20,,,0.17
1.37,hi,0.17
1.54,l,0.17
1.71,;,0.17
1.88,h,0.17
2.05,m,0.17
2.22,h,0.17
2.39,l,0.17
2.56,;,0.17
2.74,;ho,0.34
3.08,l,0.34
3.42,;,0.17
3.59,m,0.17
3.76,h,0.17
3.93,,,0.17
4.10,hi,0.17
4.28,l,0.17
4.45,;,0.17
4.62,h,0.17
4.79,/,0.17
4.96,.,0.17
5.13,m,0.17
5.30,l,0.17
5.47,;ho,0.34
5.81,l,0.34
6.16,;,0.17
6.33,m,0.17
6.50,h,0.17
6.67,,,0.17
6.84,hi,0.17
7.01,l,0.17
7.18,;,0.17
7.35,h,0.17
7.52,m,0.17
7.70,h,0.17
7.87,l,0.17
8.04,;,0.17
8.21,;ho,0.34
8.55,l,0.34
8.89,;,0.17
9.06,m,0.17
9.23,h,0.17
9.40,,,0.17
9.58,hi,0.17
9.75,l,0.17
9.92,;,0.17
10.09,h,0.17
10.26,/,0.17
10.43,.,0.17
10.60,m,0.17
10.77,l,0.17
10.94,;ho,0.34
11.29,l,0.34
11.63,;,0.17
11.80,m,0.17
11.97,h,0.17
12.14,,,0.17
12.31,hi,0.17
12.48,l,0.17
12.65,;,0.17
12.82,h,0.17
13.00,m,0.17
13.17,h,0.17
13.34,l,0.17
13.51,;,0.17
13.68,;ho,0.34
14.02,l,0.34
14.36,;,0.17
14.54,m,0.17
14.71,h,0.17
14.88,,,0.17
15.05,hi,0.17
15.22,l,0.17
15.39,;,0.17
15.56,h,0.17
15.73,/,0.17
15.90,.,0.17
16.07,m,0.17
16.25,l,0.17
16.42,;ho,0.34
16.76,l,0.34
17.10,;,0.17
17.27,m,0.17
17.44,h,0.17
17.61,,,0.17
17.78,hi,0.17
17.95,l,0.17
18.13,;,0.17
18.30,h,0.17
18.47,m,0.17
18.64,h,0.17
18.81,l,0.17
18.98,;,0.17
19.15,;ho,0.34
19.49,l,0.34
19.84,;,0.17
20.01,m,0.17
20.18,h,0.17
20.35,,,0.17
20.52,hi,0.17
20.69,l,0.17
20.86,;,0.17
21.03,h,0.17
21.20,/,0.17
21.38,.,0.17
21.55,m,0.17
21.72,l,0.34
22.06,i,0.34
22.40,p,0.34
22.74,koy,0.68
23.43,j,0.68
24.11,iy,0.68
24.80,p,0.68
25.48,hoy,0.68
26.16,l,0.68
26.85,joy,0.68
27.53,i,0.34
27.87,p,0.34
28.21,koy,0.68
28.90,j,0.68
29.58,iy,0.68
30.27,p,0.68
30.95,koy,0.68
31.64,l,0.68
32.32,hoy,0.68
33.00,i,0.34
33.34,p,0.34
33.69,koy,0.68
34.37,j,0.68
35.05,iy,0.68
35.74,p,0.68
36.42,hoy,0.68
37.11,l,0.68
37.79,joy,0.68
38.48,p,0.34
38.82,i,0.34
39.16,hoy,0.34
39.50,j,0.34
39.84,k,0.34
40.19,l,0.34
40.53,joy,0.68
41.21,p,0.68
41.90,hoy,0.68
42.58,l,0.68
43.26,joy,0.68
43.95,p,0.68
44.63,;ho,0.17
44.80,h,0.17
44.97,l,0.17
45.14,h,0.17
45.31,;,0.17
45.49,m,0.17
45.66,h,0.17
45.83,,,0.17
46.00,hi,0.17
46.17,l,0.17
46.34,;,0.17
46.51,h,0.17
46.68,m,0.17
46.85,h,0.17
47.02,l,0.17
47.20,;,0.17
47.37,;ho,0.17
47.54,h,0.17
47.71,l,0.17
47.88,h,0.17
48.05,;,0.17
48.22,m,0.17
48.39,h,0.17
48.56,,,0.17
48.73,hi,0.17
48.91,l,0.17
49.08,;,0.17
49.25,h,0.17
49.42,/,0.17
49.59,.,0.17
49.76,m,0.17
49.93,l,0.17
50.10,;ho,0.17
50.27,h,0.17
50.45,l,0.17
50.62,h,0.17
50.79,;,0.17
50.96,m,0.17
51.13,h,0.17
51.30,,,0.17
51.47,hi,0.17
51.64,l,0.17
51.81,;,0.17
51.98,h,0.17
52.16,m,0.17
52.33,h,0.17
52.50,l,0.17
52.67,;,0.17
52.84,;ho,0.17
53.01,h,0.17
53.18,l,0.17
53.35,h,0.17
53.52,;,0.17
53.69,m,0.17
53.87,h,0.17
54.04,,,0.17
54.21,hi,0.17
54.38,l,0.17
54.55,;,0.17
54.72,h,0.17
54.89,/,0.17
55.06,.,0.17
55.23,m,0.17
55.40,l,0.68
56.09,i,0.34
56.43,p,0.34
56.77,koy,0.68
57.46,j,0.68
58.14,iy,0.68
58.82,p,0.68
59.51,hoy,0.68
60.19,l,0.68
60.88,joy,0.68
61.56,i,0.34
61.90,p,0.34
62.24,kpu,0.68
62.93,j,0.68
63.61,iy,0.68
64.30,p,0.68
64.98,koy,0.68
65.66,l,0.68
66.35,hoy,0.68
67.03,p,0.34
67.37,i,0.34
67.72,koy,0.68
68.40,j,0.68
69.08,iy,0.68
69.77,p,0.68
70.45,hoy,0.68
71.14,l,0.68
71.82,joy,0.68
72.50,p,0.34
72.85,i,0.34
73.19,hoy,0.34
73.53,j,0.34
73.87,k,0.34
74.21,l,0.34
74.56,joy,0.68
75.24,p,0.34
75.58,p,0.34
75.92,kpu,0.34
76.27,j,0.34
76.61,p,0.34
76.95,i,0.34
77.29,hoy,1.37
78.66,hoy,1.88
80.54,h,0.34
80.88,hy,0.68
81.57,j,0.68
82.25,koy,0.68
82.94,l,0.68
83.62,koy,0.68
84.30,j,0.68
84.99,ipy,0.68
85.67,i,1.71
87.38,p,0.34
87.72,i,0.34
88.06,l,0.34
88.41,;,0.34
88.75,koy,0.68
89.43,l,0.68
90.12,ipy,0.68
90.80,p,0.34
91.14,h,0.34
91.48,koy,0.68
92.17,j,0.68
92.85,ipy,0.50
