# 幽灵东京
# Converted from SkyStudio format
# BPM: 520
# Total chords: 389

Time,Keys,Duration
0.00,F#3,0.46
0.46,D3,0.23
0.69,E3,0.23
0.92,G#3,0.34
1.26,F3,0.34
1.61,F#3,0.46
2.07,C#3,0.23
2.30,D3,0.23
2.53,E3,0.23
2.76,F#3,0.23
2.99,G3,0.12
3.10,F#3,0.23
3.33,E3,0.34
3.68,F#3,0.46
4.14,D3,0.23
4.37,E3,0.23
4.60,G#3,0.34
4.95,F3,0.34
5.29,F#3,0.46
5.75,D3,0.23
5.98,E3,0.23
6.21,A3,0.23
6.44,G#3,0.23
6.67,F#3,0.23
6.90,F3,0.23
7.13,F#3,0.23
7.36,F#3,0.46
7.82,D3,0.23
8.05,E3,0.23
8.28,G#3,0.34
8.62,F3,0.34
8.97,F#3,0.46
9.43,C#3,0.23
9.66,D3,0.23
9.89,E3,0.23
10.12,F#3,0.23
10.35,G3,0.12
10.46,F#3,0.23
10.70,E3,0.34
11.04,F#3,0.46
11.50,D3,0.23
11.73,E3,0.23
11.96,G#3,0.34
12.30,F3,0.34
12.65,E3,0.46
13.11,C#3,0.23
13.34,D3,0.23
13.57,F#3,0.23
13.80,F3,0.23
14.03,E3,0.23
14.26,C#3,0.23
14.49,D3,0.23
14.72,F#3,0.46
15.18,F#3,0.46
15.64,F#3,0.46
16.10,E3,0.23
16.33,F3,0.23
16.56,F#3,0.23
16.79,F3,0.23
17.02,E3,0.23
17.25,D3,0.23
17.48,C#3,0.23
17.71,D3,0.23
17.94,E3,0.23
18.17,F3,0.23
18.40,F#3,0.46
18.86,F#3,0.46
19.32,F#3,0.23
19.55,F3,0.23
19.78,E3,0.23
20.01,F3,0.23
20.24,F#3,0.23
20.47,F3,0.23
20.70,E3,0.23
20.93,A3,0.23
21.16,G#3,0.23
21.39,F#3,0.23
21.62,D3,0.23
21.85,E3,0.23
22.08,F#3,0.12
22.20,F3,0.12
22.31,F#3,0.12
22.43,F3,0.12
22.54,F#3,0.12
22.66,F3,0.12
22.77,F#3,0.12
22.89,G3,0.12
23.00,F#3,0.23
23.23,E3,0.23
23.46,E3,0.12
23.57,E3,0.12
23.69,F3,0.12
23.80,E3,0.12
23.92,F#3,0.12
24.04,F3,0.12
24.15,F#3,0.12
24.27,F3,0.12
24.38,F#3,0.23
24.61,F#3,0.12
24.73,G3,0.12
24.84,F#3,0.23
25.07,E3,0.23
25.30,E3,0.12
25.41,E3,0.12
25.53,F3,0.12
25.64,E3,0.12
25.76,F#3,0.34
26.11,F#3,0.23
26.34,E3,0.12
26.45,E3,0.12
26.57,F3,0.12
26.68,F#3,0.23
26.91,G3,0.12
27.02,F#3,0.23
27.25,E3,0.12
27.37,F3,0.23
27.60,E3,0.46
28.06,D3,0.23
28.29,E3,0.23
28.52,F#3,0.23
28.75,F3,0.23
28.98,D3,0.23
29.21,E3,0.23
29.44,F#3,0.46
29.90,D3,0.23
30.13,E3,0.23
30.36,G#3,0.34
30.70,F3,0.34
31.05,F#3,0.46
31.51,C#3,0.23
31.74,D3,0.23
31.97,E3,0.23
32.20,F#3,0.23
32.43,G3,0.12
32.55,F#3,0.23
32.77,E3,0.34
33.12,F#3,0.46
33.58,D3,0.23
33.81,E3,0.23
34.04,G#3,0.34
34.38,F3,0.34
34.73,E3,0.46
35.19,C#3,0.23
35.42,D3,0.23
