# The truth that you leave你离开的事实
# Converted from SkyStudio format
# BPM: 520
# Total chords: 174

Time,Keys,Duration
0.00,mo,0.23
0.23,hy,0.23
0.46,ik,0.23
0.69,m,0.46
1.15,h,0.23
1.38,il,0.23
1.61,m,0.23
1.84,p,0.23
2.07,hu,0.23
2.30,kp,0.23
2.53,m,0.46
2.99,h,0.23
3.22,p,0.23
3.45,k,0.23
3.68,h,0.23
3.91,ik,0.23
4.14,h,0.23
4.37,k,0.46
4.83,k,0.23
5.06,h,0.23
5.29,k,0.23
5.52,h,0.23
5.75,il,0.23
5.98,h,0.23
6.21,;,0.23
6.44,h,0.23
6.67,n,0.23
6.90,p,0.23
7.13,,,0.23
7.36,mo,0.23
7.59,hy,0.23
7.82,ko,0.23
8.05,hm,0.23
8.28,o,0.23
8.51,h,0.23
8.74,ky,0.23
8.97,m,0.23
9.20,p,0.23
9.43,hi,0.23
9.66,kp,0.23
9.89,jm,0.23
10.12,p,0.23
10.35,h,0.23
10.58,;u,0.23
10.81,n,0.23
11.04,h,0.23
11.27,im,0.23
11.50,h,0.23
11.73,j,0.46
12.19,k,0.23
12.42,h,0.23
12.65,k,0.23
12.88,h,0.23
13.11,i,0.23
13.34,h,0.23
13.57,l,0.46
14.03,;,0.23
14.26,h,0.46
14.72,o,0.23
14.95,kmy,0.23
15.18,kmo,0.23
15.41,km,0.23
15.64,km,0.23
15.87,l,0.23
16.10,lo,0.23
16.33,l,0.23
16.56,p,0.23
16.79,kmu,0.23
17.02,kmp,0.23
17.25,km,0.23
17.48,km,0.23
17.71,l,0.23
17.94,;p,0.23
18.17,n,0.23
18.40,h,0.23
18.63,;i,0.23
18.86,h,0.23
19.09,k,0.46
19.55,;,0.23
19.78,i,0.23
20.01,j,0.23
20.24,h,0.23
20.47,i,0.23
20.70,h,0.23
20.93,j,0.23
21.16,k,0.23
21.39,;,0.23
21.62,p,0.23
21.85,h,0.23
22.08,o,0.23
22.31,kmy,0.23
22.54,kmo,0.23
22.77,km,0.23
23.00,km,0.23
23.23,k,0.23
23.46,ko,0.23
23.69,k,0.23
23.92,p,0.23
24.15,kmu,0.23
24.38,kmp,0.23
24.61,km,0.23
24.84,km,0.23
25.07,l,0.23
25.30,;p,0.23
25.53,n,0.23
25.76,h,0.23
25.99,im,0.23
26.22,h,0.23
26.45,j,0.23
26.68,k,0.23
26.91,l,0.23
27.14,;i,0.23
27.37,n,0.23
27.60,h,0.23
27.83,i,0.23
28.06,h,0.23
28.29,j,0.23
28.52,h,0.23
28.75,j,0.23
28.98,ik,0.23
29.21,m,0.23
29.44,u,0.23
29.67,h,0.23
29.90,u,0.23
30.13,i,0.23
30.36,o,0.23
30.59,n,0.23
30.82,;u,0.23
31.05,l,0.23
31.28,p,0.23
31.51,u,0.23
31.74,p,0.23
31.97,h,0.23
32.20,j,0.46
32.66,p,0.46
33.12,;j,0.23
33.35,i,0.23
33.58,jn,0.23
33.81,;,0.23
34.04,j,0.23
34.27,il,0.23
34.50,j,0.23
34.73,k,0.23
34.96,h,0.23
35.19,i,0.23
35.42,h,0.23
35.65,j,0.46
36.11,k,0.23
36.34,h,0.46
36.80,o,0.23
37.03,hmy,0.23
37.26,hmo,0.23
37.49,hm,0.23
37.72,hm,0.23
37.95,l,0.23
38.18,lo,0.23
38.41,l,0.23
38.64,p,0.23
38.87,jmu,0.23
39.10,jmp,0.23
39.33,jm,0.23
39.56,jm,0.23
39.79,l,0.23
40.02,;p,0.23
40.25,m,0.23
40.48,h,0.23
40.71,,i,0.23
40.94,h,0.23
41.17,j,0.23
41.40,k,0.23
41.63,h,0.23
41.86,;,0.23
42.09,k,0.23
42.32,,;k,0.50
