# 波西米亚狂想曲 Bohemian Rhapsody 烛子ikina
# Converted from SkyStudio format
# BPM: 300
# Total chords: 148

Time,Keys,Duration
0.00,A2,0.40
0.40,C#3,0.40
0.80,E3,0.40
1.20,F#3,0.40
1.60,A3D3,0.40
2.00,C#3,0.40
2.40,C#3G#3,0.40
2.80,C#3,0.40
3.20,A2B2,0.40
3.60,C#3,0.40
4.00,E3,0.40
4.40,F#3,0.40
4.80,A3D3,0.40
5.20,C#3,0.40
5.60,C#3G#3,0.40
6.00,C#3,0.40
6.40,A2F#3,0.20
6.60,F#3,0.20
6.80,C#3,0.40
7.20,E3,0.40
7.60,F#3,0.40
8.00,A3D3,0.40
8.40,C#3,0.40
8.80,C#3G#3,0.40
9.20,C#3E3,0.40
9.60,D3F3,0.40
10.00,B2F#3,0.20
10.20,F#3,0.20
10.40,E3,0.40
10.80,F#3,0.40
11.20,A#3D#3,0.40
11.60,D3,0.40
12.00,A3D3,0.40
12.40,D3F#3,0.20
12.60,F#3,0.20
12.80,F3G3,0.20
13.00,G#3,0.20
13.20,C3,0.20
13.40,G3,0.20
13.60,D3,0.20
13.80,F#3,0.20
14.00,C3,0.40
14.40,F3,0.40
14.80,A#2,0.40
15.20,F3,0.40
15.60,A#2F#3,0.40
16.00,F3G3,0.20
16.20,G#3,0.20
16.40,C3,0.20
16.60,G3,0.20
16.80,D3,0.20
17.00,F#3,0.20
17.20,C3,0.20
17.40,F3,0.20
17.60,D#3,0.40
18.00,C3,0.40
18.40,C#3,0.40
18.80,D#3,0.40
19.20,A2F#3,0.20
19.40,F#3,0.20
19.60,C#3,0.40
20.00,E3,0.40
20.40,F#3,0.40
20.80,A3D3,0.40
21.20,C#3,0.40
21.60,C#3F#3,0.40
22.00,C#3G#3,0.40
22.40,A#3D3,0.40
22.80,B2,0.20
23.00,A3,0.20
23.20,A3D3,0.40
23.60,E3,0.40
24.00,A#3D#3,0.40
24.40,D3,0.40
24.80,A3D3,0.40
25.20,A3D3,0.40
25.60,C4F3,0.40
26.00,C3C4,0.40
26.40,C4D3,0.40
26.80,C4F3,0.40
27.20,A#2C4F3,0.40
27.60,A3,0.40
28.00,A2E3G3,0.40
28.40,F#3,0.40
28.80,D#3F3,0.40
29.20,A#2,0.40
29.60,C3,0.40
30.00,D3,0.40
30.40,A#2D#3,0.80
31.20,A2D3,0.80
32.00,A2F#3,0.20
32.20,F#3,0.20
32.40,A2,0.40
32.80,B2,0.40
33.20,A2,0.40
33.60,C#3,0.40
34.00,A2,0.40
34.40,D#3F3,0.40
34.80,A2F#3,0.20
35.00,G3,0.20
35.20,D3F#3,0.40
35.60,D3,0.40
36.00,E3,0.40
36.40,F#3,0.40
36.80,A#3D#3,0.40
37.20,D3,0.40
37.60,A3D3,0.40
38.00,D3F#3,0.40
38.40,A#2F3G3,0.60
39.00,F#3,0.20
39.20,A#2F#3F3,0.40
39.60,F3,0.20
39.80,F3,0.20
40.00,A2E3,0.80
40.80,A2E3,0.60
41.40,C#3,0.20
41.60,C#3,0.40
42.00,C#3F3,0.40
42.40,C#3F3,0.40
42.80,C#3F#3,0.20
43.00,F#3,0.20
43.20,C#3,0.40
43.60,C#3G3,0.40
44.00,C#3G3,0.40
44.40,C#3G#3,0.20
44.60,G3,0.20
44.80,A2,0.20
45.00,F#3,0.20
45.20,A2,0.40
45.60,B2,0.40
46.00,A2F3,0.20
46.20,F#3,0.20
46.40,D#3G#3,0.40
46.80,C#3,0.40
47.20,D#3,0.40
47.60,C#3F3,0.20
47.80,F#3,0.20
48.00,D3E3,0.40
48.40,B2,0.40
48.80,D3,0.40
49.20,B2,0.20
49.40,C#3,0.20
49.60,C3D3,0.40
50.00,D#3,0.20
50.20,D3,0.40
50.60,D#3,0.20
50.80,D3,0.40
51.20,A2C#3,0.50
