# young and beautiful 烛子ikina
# Converted from SkyStudio format
# BPM: 240
# Total chords: 135

Time,Keys,Duration
0.75,h,0.25
1.00,h,0.50
1.50,j,0.25
1.75,j,0.25
2.00,o,1.00
3.00,h,0.50
3.50,j,0.25
3.75,j,0.25
4.00,p,1.00
5.00,h,0.50
5.50,l,0.50
6.00,hj,1.00
7.00,h,1.00
8.00,i,1.00
9.00,h,0.50
9.50,j,0.25
9.75,j,0.25
10.00,o,1.00
11.00,h,0.50
11.50,j,0.25
11.75,j,0.25
12.00,u,1.00
13.00,h,0.50
13.50,l,0.50
14.00,hj,1.00
15.00,h,1.50
16.50,y,0.50
17.00,i,0.25
17.25,p,0.50
17.75,h,0.25
18.00,o,1.00
19.00,i,0.50
19.50,p,0.25
19.75,h,0.25
20.00,p,0.75
20.75,p,0.25
21.00,p,0.50
21.50,p,0.25
21.75,;,0.25
22.00,h,0.50
22.50,l,0.25
22.75,l,0.25
23.00,n,0.50
23.50,;j,0.25
23.75,;,0.25
24.00,;ly,0.25
24.25,k,0.50
24.75,y,0.25
25.00,i,0.50
25.50,p,0.25
25.75,h,0.25
26.00,o,1.00
27.00,i,0.50
27.50,p,0.25
27.75,h,0.25
28.00,p,1.25
29.25,p,0.25
29.50,p,0.25
29.75,;,0.25
30.00,h,0.50
30.50,l,0.25
30.75,l,0.25
31.00,n,0.50
31.50,;j,0.25
31.75,;,0.25
32.00,;ly,0.25
32.25,k,1.75
34.00,lo,0.25
34.25,k,0.50
34.75,l,0.25
35.00,k,0.50
35.50,k,0.50
36.00,lu,0.25
36.25,k,0.50
36.75,l,0.25
37.00,k,0.50
37.50,k,0.50
38.00,hl,0.25
38.25,k,0.50
38.75,h,0.25
39.00,l,0.50
39.50,jl,0.50
40.00,ky,2.00
42.00,lo,0.25
42.25,k,0.50
42.75,l,0.25
43.00,k,0.50
43.50,k,0.50
44.00,lu,0.25
44.25,k,0.50
44.75,l,0.25
45.00,k,0.50
45.50,k,0.50
46.00,hl,0.25
46.25,k,0.50
46.75,h,0.25
47.00,l,0.50
47.50,jl,0.50
48.00,ly,0.25
48.25,k,0.50
48.75,;,0.25
49.00,l,0.50
49.50,l,0.50
50.00,lo,0.25
50.25,k,0.50
50.75,;,0.25
51.00,l,0.50
51.50,l,0.50
52.00,lu,0.25
52.25,k,0.50
52.75,;,0.25
53.00,l,0.25
53.25,l,0.25
53.50,k,0.25
53.75,l,0.25
54.00,hl,0.25
54.25,;,0.75
55.00,l,0.25
55.25,;,0.25
55.50,jl,0.50
56.00,ky,0.75
56.75,;,0.25
57.00,l,0.50
57.50,l,0.50
58.00,lo,0.25
58.25,k,0.50
58.75,;,0.25
59.00,l,0.50
59.50,l,0.50
60.00,lu,0.50
60.50,k,0.50
61.00,;,0.50
61.50,l,0.50
62.00,hl,1.00
63.00,k,0.50
