# 一剪梅 烛子ikina
# Converted from SkyStudio format
# BPM: 320
# Total chords: 156

Time,Keys,Duration
2.62,F#3,0.19
2.81,G#3,0.19
2.99,A3D3,0.75
3.74,D3,0.75
4.49,F#3,0.75
5.24,C4F#3,0.19
5.42,A#3,0.19
5.61,A3,0.19
5.80,G#3,0.19
5.98,E3F#3,0.19
6.17,G#3,0.19
6.36,F#3,0.37
6.73,E3,0.75
7.48,B2,0.75
8.23,B2,0.37
8.60,D3,0.19
8.79,E3,0.19
8.98,C3F3,0.75
9.72,C3,0.75
10.47,C#3,0.75
11.22,C#3F#3,0.19
11.41,F3,0.19
11.59,E3,0.19
11.78,F3,0.19
11.97,B2E3,0.19
12.15,D#3,0.19
12.34,D3,0.37
12.72,B2,0.75
13.46,D3,1.12
14.59,D3,0.37
14.96,A2D3,1.12
16.08,F3,0.19
16.27,E3,0.19
16.46,A#2D#3,0.37
16.83,D#3,0.37
17.20,D#3,0.37
17.58,D3,0.19
17.77,C#3,0.19
17.95,A2D3,1.50
19.45,B2,1.12
20.57,D3,0.37
20.94,C3D3,1.12
22.07,D3,0.19
22.25,E3,0.19
22.44,C#3F3,0.37
22.81,F3,0.37
23.19,F#3,0.19
23.38,G3,0.19
23.56,F#3,0.19
23.75,F3,0.19
23.94,E3F#3,1.50
25.43,D#3,1.12
26.55,F#3,0.19
26.74,G#3,0.19
26.93,A3D3,1.12
28.05,G#3,0.19
28.24,F#3,0.19
28.42,C#3F3,1.12
29.55,E3,0.19
29.73,F3,0.19
29.92,B2F#3,1.12
31.04,F3,0.19
31.23,E3,0.19
31.42,A2D3,1.50
32.91,C3D3,0.37
33.29,D3,0.37
33.66,C#3,0.37
34.03,D3,0.37
34.41,A#2,0.37
34.78,C#3,0.19
34.97,B2,0.19
35.16,C#3,0.37
35.53,D#3,0.37
35.90,A2D3,1.50
37.40,A2,1.50
38.90,B2D3,0.37
39.27,A3,0.75
40.02,G#3,0.37
40.39,D3F#3,0.19
40.58,G#3,0.19
40.77,F#3,0.19
40.95,G#3,0.19
41.14,A3,0.75
41.89,C#3G#3,0.37
42.26,F3,0.37
42.64,F3,0.37
43.01,F#3,0.19
43.20,G#3,0.19
43.38,A2F#3,0.19
43.57,F3,0.19
43.76,F#3,1.12
44.88,B2E3,0.37
45.25,D3,1.12
46.38,B2E3,0.37
46.75,D3,0.75
47.50,A3,0.37
47.87,E3F#3,0.19
48.06,F3,0.19
48.25,F#3,1.12
49.37,D#3,1.50
50.86,B2D3,0.37
51.24,A3,0.75
51.99,G#3,0.37
52.36,D3F#3,0.19
52.55,G#3,0.19
52.73,F#3,0.19
52.92,G#3,0.19
53.11,A3,0.75
53.86,C#3G#3,0.37
54.23,F3,0.37
54.60,F3,0.37
54.98,F#3,0.19
55.16,G#3,0.19
55.35,A2F#3,0.19
55.54,F3,0.19
55.73,F#3,1.12
56.85,B2E3,0.37
57.22,D3,1.12
58.34,A2F#3,0.19
58.53,F3,0.19
58.72,F#3,0.75
59.47,G#3,0.19
59.65,A3,0.19
59.84,E3,0.37
60.21,F#3,0.19
60.40,F3,0.19
60.59,F#3,0.75
61.34,D#3,1.50
62.83,B2D3,0.37
63.21,A3,0.75
63.95,G#3,0.37
64.33,D3F#3,0.19
64.52,G#3,0.19
64.70,F#3,0.19
64.89,G#3,0.19
65.08,A3,0.75
65.82,C#3G#3,0.37
66.20,F3,0.37
66.57,F3,0.37
66.95,F#3,0.19
67.13,G#3,0.19
67.32,A2F#3,0.19
67.51,F3,0.19
67.69,F#3,1.12
68.82,B2E3,0.37
69.19,D3,1.12
70.31,A2,1.50
71.81,D3F#3,0.19
72.00,F3,0.19
72.18,F#3,1.12
73.30,B2,1.50
74.80,C#3,1.12
75.92,F#3,0.37
76.30,C#3G#3,1.12
77.42,C#3,0.37
77.79,A2D3,0.50
