# 一吻天荒
# Converted from SkyStudio format
# BPM: 325
# Total chords: 323

Time,Keys,Duration
2.58,B2,0.18
2.76,D3,0.18
2.94,C3F#3,0.37
3.31,B2,0.37
3.68,D3,0.37
4.05,C#3F3,0.74
4.78,A#2,0.37
5.15,C#3,0.37
5.52,F3,0.37
5.89,B2D#3,0.37
6.26,E3,0.37
6.62,D#3,0.37
6.99,A2B2,0.74
7.73,E3,0.37
8.10,D#3,0.55
8.65,A#2,0.18
8.83,C3D3,1.10
9.94,C#3D#3,0.74
10.67,E3,0.37
11.04,D#3,0.37
11.41,C#3,0.37
11.78,B2D3,0.37
12.14,A2,0.37
12.51,B2,0.18
12.70,D3,0.18
12.88,A3,1.84
14.72,B2D3,0.37
15.09,D#3,0.37
15.46,E3,0.37
15.82,D3F3,0.37
16.19,F#3,0.37
16.56,G#3,0.37
16.93,A3D3F#3,0.37
17.30,G#3,0.37
17.66,B2D#3,0.37
18.03,F#3,0.37
18.40,F#3,0.37
18.77,B2D#3,0.74
19.50,F3,0.37
19.87,C#3G#3,0.74
20.61,C3F#3,0.37
20.98,F3,0.37
21.34,E3,0.37
21.71,D3F3,0.37
22.08,C#3D#3,0.37
22.45,E3,0.37
22.82,D#3,0.37
23.18,C#3,0.37
23.55,A2,0.37
23.92,B2,0.37
24.29,A2B2,0.37
24.66,B2C#3F3,0.74
25.39,D#3,0.37
25.76,B2E3,0.37
26.13,G#3,0.37
26.50,B2D3,0.37
26.86,D#3,0.37
27.23,E3,0.37
27.60,D3F3,0.37
27.97,F#3,0.37
28.34,G#3,0.37
28.70,A3D3F#3,0.37
29.07,G#3,0.37
29.44,B2D#3,0.37
29.81,F#3,0.37
30.18,F#3,0.37
30.54,B2D#3,0.74
31.28,F#3,0.37
31.65,A#3C#3,0.37
32.02,C#3F#3,0.37
32.38,C3D3,0.37
32.75,F3,0.37
33.12,E3,0.37
33.49,D3F3,0.37
33.86,C#3D#3,0.37
34.22,E3,0.37
34.59,D#3,0.37
34.96,C#3,0.37
35.33,A2,0.18
35.51,B2,0.18
35.70,D3,0.55
36.25,B2,0.18
36.43,E3G#3,0.37
36.80,D3F#3,0.37
37.17,E3,0.37
37.54,B2D3,0.18
37.72,E3,0.37
38.09,E3F#3,0.18
38.27,A2C3,0.37
38.64,D3,0.37
39.01,D3,0.18
39.19,E3,0.18
39.38,A2,0.18
39.56,E3F#3,0.18
39.74,A#2C#3,0.37
40.11,D3,0.37
40.48,D3,0.18
40.66,E3,0.18
40.85,A#2,0.18
41.03,E3F#3,0.18
41.22,B2D#3,0.37
41.58,D#3F3,0.37
41.95,D#3G#3,0.37
42.32,C#3F#3,0.37
42.69,B2D3,0.37
43.06,A2,0.37
43.42,B2D3,0.18
43.61,E3,0.37
43.98,E3F#3,0.18
44.16,A#2C3,0.37
44.53,D3,0.37
44.90,D3,0.18
45.08,D3,0.18
45.26,A2,0.18
45.45,D3,0.18
45.63,A#2C#3,0.37
46.00,C#3,0.37
46.37,E3,0.37
46.74,C#3D#3,0.37
47.10,A2,0.18
47.29,B2,0.18
47.47,D3E3,0.74
48.21,B2,0.37
48.58,D3G#3,0.37
48.94,E3,0.37
49.31,B2D3,0.18
49.50,E3,0.37
49.86,E3F#3,0.18
50.05,A2C3,0.37
50.42,D3,0.37
50.78,D3,0.18
50.97,E3,0.18
51.15,A2,0.18
51.34,E3F#3,0.18
51.52,A#2C#3,0.37
51.89,D3,0.37
52.26,D3,0.18
52.44,E3,0.18
52.62,A#2,0.18
52.81,E3F#3,0.18
52.99,B2D#3,0.37
53.36,D#3F3,0.37
53.73,D#3G#3,0.37
54.10,C#3F#3,0.37
54.46,B2D3,0.37
54.83,A2,0.37
55.20,A3B2,0.18
55.38,G#3,0.55
55.94,A#2A3C3D3,0.74
56.67,A3,0.18
56.86,G#3,0.18
57.04,A2,0.18
57.22,D#3F3,0.18
57.41,A#2C#3,0.74
58.14,E3,0.37
58.51,D#3,0.37
58.88,D3,0.37
59.25,B2E3,0.37
59.62,D#3,0.37
59.98,A2B2D3E3,0.74
60.72,F#3,0.37
61.09,F#3,0.37
61.46,G#3,0.37
61.82,A#3A2C3G#3,0.37
62.19,A3C4,0.37
62.56,A#3A2C3G#3,0.37
62.93,G#3,0.37
63.30,A#2A#3C#3G#3,0.37
63.66,A3C4,0.37
64.03,A#2A#3C#3G#3,0.37
64.40,G#3,0.37
64.77,A#3B2C#3G#3,0.37
65.14,A3C4,0.37
65.50,A#3B2C#3G#3,0.37
65.87,G#3,0.37
66.24,B2D3,0.37
66.61,F3,0.37
66.98,B2D3F3,0.37
67.34,E3,0.37
67.71,A#2C3F3,0.74
68.45,A#2C3F#3,0.37
68.82,D#3,0.37
69.18,A#2C#3D#3,0.74
69.92,A#2C#3E3,0.37
70.29,E3F#3,0.37
70.66,A2C#3,0.74
71.39,A2C#3E3,0.74
72.13,A2C#3E3,0.37
72.50,A2F#3,0.37
72.86,C#3D#3F#3,0.37
73.23,G#3,0.37
73.60,A#3A2C3G#3,0.37
73.97,A3C4,0.37
74.34,A#3A2C3G#3,0.37
74.70,G#3,0.37
75.07,A#2C#3D#3F3,0.37
75.44,E3,0.37
75.81,A#2C#3D#3,0.37
76.18,C#3,0.37
76.54,B2C#3F#3,0.37
76.91,F3,0.37
77.28,B2C#3E3,0.37
77.65,F3,0.37
78.02,B2D3E3,0.74
78.75,A3B2D3,0.37
79.12,G#3,0.18
79.30,A3,0.18
79.49,A#2,0.37
79.86,C3,0.37
80.22,A3E3,0.37
80.59,G#3,0.18
80.78,F3,0.18
80.96,C#3,0.37
81.33,A#2,0.37
81.70,C#3E3,0.37
82.06,D#3,0.37
82.43,B2D3,0.37
82.80,D3E3,0.74
83.54,A2,0.37
83.90,B2D3,0.37
84.27,A#3,0.18
84.46,G#3,0.18
84.64,F3,0.18
84.82,E3,0.18
85.01,D#3,0.18
85.19,C#3,0.18
85.38,C3E3,0.18
85.56,F#3,0.18
85.74,A2,0.18
85.93,E3,0.18
86.11,D3F#3,0.37
86.48,E3,0.18
86.66,F#3,0.18
86.85,C#3,0.18
87.03,E3,0.18
87.22,D#3F#3,0.37
87.58,C#3E3,0.18
87.77,F#3,0.37
88.14,E3,0.18
88.32,B2F#3,0.37
88.69,C#3E3,0.18
88.87,F#3,0.18
89.06,D#3,0.18
89.24,E3,0.18
89.42,F#3,0.37
89.79,B2C4D3,0.37
90.16,A2,0.18
90.34,A#3B2,0.37
90.71,G#3,0.18
90.90,D3F#3,0.18
91.08,F3,0.18
91.26,C3E3,0.18
91.45,F#3,0.18
91.63,A2,0.18
91.82,E3,0.18
92.00,D3F#3,0.37
92.37,E3,0.18
92.55,F#3,0.18
92.74,C#3,0.18
92.92,E3,0.18
93.10,D#3F#3,0.37
93.47,C#3E3,0.18
93.66,F#3,0.37
94.02,E3,0.18
94.21,D#3F#3,0.37
94.58,C#3,0.18
94.76,D#3,0.37
95.13,E3,0.18
95.31,F3,0.18
95.50,C#3,0.18
95.68,D3F#3,0.37
96.05,D3,0.18
96.23,G#3,0.37
96.60,A3,0.18
96.78,A#3,0.37
97.15,C3E3,0.18
97.34,F#3,0.18
97.52,A2,0.18
97.70,E3,0.18
97.89,D3F#3,0.37
98.26,E3,0.18
98.44,F#3,0.18
98.62,C#3,0.18
98.81,E3,0.18
98.99,D#3F#3,0.37
99.36,C#3E3,0.18
99.54,F#3,0.37
99.91,E3,0.18
100.10,B2F#3,0.37
100.46,C#3E3,0.18
100.65,F#3,0.18
100.83,D#3,0.18
101.02,E3,0.18
101.20,F#3,0.37
101.57,B2C4D3,0.37
101.94,A2,0.18
102.12,A#3B2,0.37
