# Pachelbel's Canon（D大调卡农）
# Converted from SkyStudio format
# BPM: 800
# Total chords: 974

Time,Keys,Duration
0.00,A2B2C#3F#3,0.45
0.45,A2,0.45
0.90,B2,0.60
1.50,A#2C#3F3,0.45
1.95,A#2,0.45
2.40,C#3,0.60
3.00,B2D3E3,0.38
3.38,B2,0.45
3.83,F#3,0.45
4.28,D3,0.45
4.72,B2C#3G#3,0.38
5.10,D#3,0.45
5.55,A3,0.53
6.08,A2G3,0.45
6.53,C3,0.45
6.97,E3,0.60
7.58,A2F#3,0.53
8.10,B2,0.45
8.55,C#3,0.60
9.15,A2C3F3,0.30
9.45,A2,0.38
9.82,E3,0.38
10.20,C3,0.38
10.57,A#2C#3E3,0.30
10.88,A#2,0.38
11.25,C#3E3,0.30
11.55,D#3,0.30
11.85,A2B2C#3E3,0.23
12.07,D#3,0.30
12.38,E3,0.30
12.68,C3,0.30
12.97,A#2C#3,0.23
13.20,A#2,0.30
13.50,D#3,0.30
13.80,C#3,0.30
14.10,B2D3E3,0.23
14.32,B2,0.30
14.62,F#3,0.30
14.93,D3,0.30
15.22,B2C#3G#3,0.30
15.53,F#3,0.30
15.82,D#3G#3,0.30
16.12,A3,0.30
16.43,A2G3,0.30
16.73,F#3,0.30
17.02,C3F3,0.30
17.32,G3,0.30
17.62,A2B2F#3,0.23
17.85,F3,0.30
18.15,C#3E3,0.30
18.45,D#3,0.38
18.82,A2C3D3,0.23
19.05,A2,0.30
19.35,F3,0.30
19.65,C3,0.30
19.95,A#2C#3F3,0.23
20.18,A#2,0.30
20.48,C#3E3,0.30
20.77,D#3,0.30
21.07,A2F#3,0.30
21.38,B2,0.23
21.60,C#3,0.23
21.82,F#3,0.30
22.12,E3,0.23
22.35,F3,0.23
22.57,A#2,0.30
22.88,C#3,0.30
23.18,F#3,0.23
23.40,G3,0.23
23.62,F#3,0.23
23.85,F3,0.23
24.07,C#3,0.23
24.30,B2D3E3,0.30
24.60,B2,0.23
24.82,E3,0.23
25.05,D3,0.30
25.35,D#3,0.23
25.57,E3,0.23
25.80,B2C#3D#3,0.30
26.10,C#3,0.23
26.32,B2,0.30
26.62,C#3,0.30
26.93,A2,0.23
27.15,A2D3,0.30
27.45,C3,0.23
27.68,D#3,0.30
27.98,E3,0.30
28.27,B2C#3,0.23
28.50,A2,0.30
28.80,B2,0.30
29.10,C#3,0.23
29.32,A2,0.23
29.55,A2D3,0.30
29.85,C3,0.30
30.15,D3,0.30
30.45,D3,0.23
30.68,E3,0.23
30.90,F3,0.23
31.12,A#2C#3D#3,0.23
31.35,A#2,0.23
31.57,D#3,0.23
31.80,C#3,0.23
32.02,E3,0.23
32.25,F3,0.23
32.48,A2F#3,0.30
32.77,B2,0.23
33.00,C#3,0.23
33.23,F#3,0.30
33.52,E3,0.23
33.75,F3,0.23
33.98,A#2,0.30
34.27,C#3,0.30
34.58,F#3,0.23
34.80,G3,0.23
35.02,F#3,0.23
35.25,F3,0.23
35.48,C#3,0.23
35.70,B2D3E3,0.23
35.92,B2,0.23
36.15,E3,0.23
36.38,D3,0.23
36.60,D#3,0.23
36.83,E3,0.30
37.12,B2C#3D#3,0.30
37.42,C#3,0.23
37.65,B2,0.30
37.95,C#3,0.30
38.25,A2,0.23
38.48,A2C3D3,0.23
38.70,A2,0.23
38.92,E3,0.23
39.15,C3,0.23
39.38,D3,0.23
39.60,G3,0.23
39.83,E3,0.30
40.12,A2B2C#3F#3,0.23
40.35,A#2C#3F3,0.23
40.58,B2D3E3,0.30
40.88,A2,0.23
41.10,A2C3D3,0.23
41.33,A2,0.23
41.55,D3,0.23
41.77,C3,0.23
42.00,D3,0.23
42.23,E3,0.23
42.45,F3,0.23
42.67,A#2C#3D#3,0.23
42.90,A#2,0.23
43.12,E3,0.23
43.35,C#3,0.30
43.65,F3,0.23
43.88,E3,0.23
44.10,A2B2G#3,0.30
44.40,F#3,0.23
44.62,G3,0.23
44.85,C#3G#3,0.30
45.15,F#3,0.23
45.38,G3,0.23
45.60,A#2G#3,0.23
45.83,D#3,0.23
46.05,D3,0.23
46.27,D#3,0.23
46.50,C#3E3,0.23
46.73,F3,0.23
46.95,F#3,0.23
47.17,G3,0.23
47.40,B2D3F#3,0.23
47.62,E3,0.23
47.85,F3,0.23
48.08,D3F#3,0.30
48.38,A2,0.23
48.60,A#2,0.23
48.83,B2,0.23
49.05,C3,0.23
49.27,B2,0.23
49.50,A#2,0.23
49.73,B2,0.23
49.95,E3,0.23
50.17,D#3,0.23
50.40,E3,0.23
50.62,A2D3,0.30
50.92,E3,0.23
51.15,D#3,0.23
51.38,C3D3,0.30
51.67,C#3,0.23
51.90,C3,0.23
52.12,A2B2C#3,0.23
52.35,C3,0.23
52.58,B2,0.23
52.80,C3,0.23
53.02,C#3,0.23
53.25,D3,0.23
53.48,D#3,0.23
53.70,E3,0.23
53.92,A2D3,0.30
54.23,E3,0.23
54.45,D#3,0.23
54.67,C3E3,0.30
54.98,D#3,0.23
55.20,D3,0.23
55.42,A#2D#3,0.23
55.65,D3,0.23
55.88,D#3,0.23
56.10,E3,0.23
56.33,C#3F3,0.23
56.55,F#3,0.23
56.77,G3,0.23
57.00,G#3,0.23
57.23,A2B2G#3,0.23
57.45,F#3,0.23
57.67,G3,0.23
57.90,C#3G#3,0.23
58.12,F#3,0.23
58.35,G3,0.23
58.58,A#2G#3,0.23
58.80,D#3,0.23
59.02,D3,0.23
59.25,D#3,0.23
59.48,C#3E3,0.23
59.70,F3,0.23
59.92,F#3,0.23
60.15,G3,0.23
60.38,B2D3F#3,0.23
60.60,E3,0.23
60.83,F3,0.23
61.05,D3F#3,0.23
61.27,A2,0.23
61.50,A#2,0.23
61.73,B2,0.23
61.95,C3,0.23
62.17,B2,0.23
62.40,A#2,0.23
62.62,B2,0.23
62.85,E3,0.23
63.08,D#3,0.23
63.30,E3,0.23
63.52,A2D3,0.30
63.83,E3,0.23
64.05,D#3,0.23
64.28,C3D3,0.30
64.58,C#3,0.23
64.80,C3,0.23
65.03,A2B2C#3,0.23
65.25,C3,0.23
65.47,B2,0.23
65.70,C3,0.23
65.92,C#3,0.23
66.15,D3,0.23
66.38,D#3,0.23
66.60,E3,0.23
66.83,A2D3,0.30
67.12,E3,0.23
67.35,D#3,0.23
67.58,C3E3,0.30
67.88,D#3,0.23
68.10,D3,0.23
68.33,A#2D#3,0.23
68.55,D3,0.23
68.78,D#3,0.23
69.00,E3,0.23
69.22,C#3F3,0.23
69.45,F#3,0.23
69.67,G3,0.23
69.90,G#3,0.23
70.12,A2B2F#3,0.23
70.35,E3,0.23
70.58,F3,0.23
70.80,C#3F#3,0.30
71.10,F3,0.23
71.33,E3,0.23
71.55,A#2F3,0.23
71.78,D#3,0.23
72.00,E3,0.23
72.22,F3,0.23
72.45,C#3F#3,0.23
72.67,F3,0.23
72.90,E3,0.23
73.12,D#3,0.23
73.35,B2D3E3,0.23
73.58,D3,0.23
73.80,D#3,0.23
74.03,D3E3,0.23
74.25,A2,0.23
74.47,A#2,0.23
74.70,B2,0.23
74.92,C3,0.23
75.15,B2,0.23
75.38,A#2,0.23
75.60,B2,0.23
75.83,E3,0.23
76.05,D#3,0.23
76.28,E3,0.23
76.50,A2D3,0.30
76.80,E3,0.23
77.03,D#3,0.23
77.25,C3D3,0.30
77.55,C#3,0.23
77.78,C3,0.23
78.00,A2B2C#3,0.23
