# 永不失联的爱
# Converted from SkyStudio format
# BPM: 340
# Total chords: 251

Time,Keys,Duration
0.35,C#3,0.35
0.70,E3,0.35
1.06,F3,0.35
1.41,F#3,0.35
1.76,F3,0.35
2.11,E3,0.35
2.46,D#3,0.35
2.82,C3D3,0.35
3.17,A2F3,0.35
3.52,C#3F3,0.35
3.87,A2,0.35
4.22,C3,1.41
5.63,B2C#3D#3,0.70
6.34,D#3,0.35
6.69,E3,0.35
7.04,F3,0.35
7.39,E3,0.35
7.74,D#3,0.35
8.10,C#3,0.35
8.45,B2,0.35
8.80,A2E3,0.35
9.15,A#2E3,0.35
9.50,A2,0.35
9.86,B2,1.76
11.62,C#3,0.35
11.97,E3,0.35
12.32,F3,0.35
12.67,F#3,0.35
13.02,F3,0.35
13.38,E3,0.35
13.73,D#3,0.35
14.08,C3D3,0.35
14.43,A2F3,0.35
14.78,C#3F3,0.35
15.14,A2,0.35
15.49,C3,1.06
16.54,E3,0.35
16.90,E3,1.41
18.30,F3,1.06
19.36,E3,0.35
19.71,F3,0.88
20.59,F#3,0.18
20.77,F3,0.18
20.94,E3,1.94
22.88,C#3,0.35
23.23,E3,0.35
23.58,F3,0.35
23.94,F#3,0.35
24.29,F3,0.35
24.64,E3,0.35
24.99,D#3,0.35
25.34,C3D3,0.35
25.70,A2F3,0.35
26.05,C#3F3,0.35
26.40,A2,0.35
26.75,C3,1.41
28.16,B2C#3D#3,0.35
28.51,A#2,0.35
28.86,D#3,0.35
29.22,E3,0.35
29.57,F3,0.35
29.92,E3,0.35
30.27,D#3,0.35
30.62,C#3,0.35
30.98,B2,0.35
31.33,A2E3,0.35
31.68,A#2E3,0.35
32.03,A2,0.35
32.38,B2,1.76
34.14,C#3,0.35
34.50,E3,0.35
34.85,F3,0.35
35.20,F#3,0.35
35.55,F3,0.35
35.90,E3,0.35
36.26,D#3,0.35
36.61,C3D3,0.35
36.96,A2F3,0.35
37.31,C#3F3,0.35
37.66,A2,0.35
38.02,C3,1.41
39.42,A2B2,0.35
39.78,A#2E3,0.35
40.13,C#3F3,0.35
40.48,D3E3,0.35
40.83,D#3F3,0.35
41.18,E3,0.35
41.54,F3,0.35
41.89,E3,0.35
42.24,A2F3,0.35
42.59,C#3G#3,0.35
42.94,A2G#3,0.35
43.30,A#2,0.35
43.65,B2,1.06
44.70,C#3,0.35
45.06,A2,0.35
45.41,C#3F#3,0.35
45.76,D#3F#3,0.35
46.11,B2G3,0.35
46.46,C#3G#3,0.35
46.82,G3,0.35
47.17,F#3,0.35
47.52,E3,0.35
47.87,C3D3,0.35
48.22,A2G3,0.35
48.58,C3G3,0.35
48.93,C#3,0.35
49.28,D3,1.41
50.69,C#3,0.35
51.04,A#2F3,0.35
51.39,C#3F3,0.35
51.74,D3F#3,0.35
52.10,D#3G3,0.35
52.45,F#3,0.35
52.80,E3,0.35
53.15,D3,0.35
53.50,C#3,0.35
53.86,A2F#3,0.35
54.21,B2F#3,1.06
55.26,B2F3,0.35
55.62,A#2,0.35
55.97,A2E3,0.70
56.67,B2E3,0.35
57.02,D3E3,0.35
