# 冰柜
# Converted from SkyStudio format
# BPM: 240
# Total chords: 441

Time,Keys,Duration
1.00,hik,0.50
1.50,y,0.25
1.75,hik,0.50
2.25,y,0.25
2.50,hik,0.25
2.75,y,0.25
3.00,hik,0.25
3.25,;,0.25
3.50,;hik,0.25
3.75,;,0.25
4.00,;hik,0.25
4.25,l,0.25
4.50,hik,0.25
4.75,k,0.25
5.00,hik,0.50
5.50,y,0.25
5.75,hik,0.50
6.25,y,0.25
6.50,hik,0.25
6.75,y,0.25
7.00,hik,0.25
7.25,;,0.25
7.50,;y,0.25
7.75,;hik,0.25
8.00,;,0.25
8.25,ly,0.25
8.50,hik,0.25
8.75,;y,0.25
9.00,hlo,0.50
9.50,u,0.25
9.75,ho,0.50
10.25,u,0.25
10.50,ho,0.25
10.75,u,0.25
11.00,ho,0.25
11.25,l,0.25
11.50,lu,0.25
11.75,hlo,0.25
12.00,l,0.25
12.25,;u,0.25
12.50,hno,0.25
12.75,.u,0.25
13.00,;j,0.50
13.50,i,0.25
13.75,;j,0.50
14.25,i,0.25
14.50,;j,0.25
14.75,i,0.25
15.00,;j,0.25
15.25,.,0.25
15.50,.i,0.25
15.75,.;j,0.25
16.00,.,0.25
16.25,,i,0.25
16.50,jl,0.25
16.75,;i,0.25
17.00,hik,0.50
17.50,y,0.25
17.75,hik,0.50
18.25,y,0.25
18.50,hik,0.25
18.75,y,0.25
19.00,hik,0.25
19.25,;k,0.25
19.50,;hik,0.25
19.75,;k,0.25
20.00,;hik,0.25
20.25,jl,0.25
20.50,hik,0.25
20.75,k,0.25
21.00,hik,0.50
21.50,y,0.25
21.75,hik,0.50
22.25,y,0.25
22.50,hik,0.25
22.75,y,0.25
23.00,hik,0.25
23.25,;k,0.25
23.50,;ky,0.25
23.75,;hik,0.25
24.00,;k,0.25
24.25,ly,0.25
24.50,hik,0.25
24.75,;y,0.25
25.00,hlo,0.50
25.50,u,0.25
25.75,ho,0.50
26.25,u,0.25
26.50,ho,0.25
26.75,u,0.25
27.00,ho,0.25
27.25,jl,0.25
27.50,jlu,0.25
27.75,hjlo,0.25
28.00,jl,0.25
28.25,;ku,0.25
28.50,hkno,0.25
28.75,.lu,0.25
29.00,;j,0.50
29.50,i,0.25
29.75,;j,0.50
30.25,/;i,0.25
30.50,/;j,0.25
30.75,.il,0.25
31.00,;j,0.25
31.25,/;,0.25
31.50,/;i,0.25
31.75,/;j,0.25
32.00,/;,0.25
32.25,.il,0.25
32.50,jl,0.25
32.75,;i,0.25
33.00,hik,0.50
33.50,y,0.25
33.75,hik,0.50
34.25,y,0.25
34.50,hik,0.25
34.75,y,0.25
35.00,hik,0.50
35.50,jy,0.25
35.75,hik,0.25
36.00,k,0.25
36.25,y,0.25
36.50,;hik,0.25
36.75,,ky,0.25
37.00,hko,0.50
37.50,y,0.25
37.75,hko,0.50
38.25,y,0.25
38.50,hko,0.25
38.75,y,0.25
39.00,hko,0.25
39.25,,k,0.25
39.50,,ky,0.25
39.75,,hko,0.25
40.00,,k,0.25
40.25,kmy,0.25
40.50,hklo,0.25
40.75,;y,0.25
41.00,;kp,0.50
41.50,i,0.25
41.75,;kp,0.50
42.25,i,0.25
42.50,;kp,0.25
42.75,i,0.25
43.00,hi,0.50
43.50,ij,0.25
43.75,hi,0.25
44.00,k,0.25
44.25,i,0.25
44.50,;hi,0.25
44.75,,ik,0.25
45.00,hko,0.50
45.50,y,0.25
45.75,hko,0.50
46.25,y,0.25
46.50,hko,0.25
46.75,y,0.25
47.00,hko,0.25
47.25,,k,0.25
47.50,,ky,0.25
47.75,,hko,0.25
48.00,,k,0.25
48.25,kmy,0.25
48.50,hklo,0.25
48.75,;y,0.25
49.00,;kp,0.50
49.50,i,0.25
49.75,;kp,0.50
50.25,i,0.25
50.50,;kp,0.25
50.75,i,0.25
51.00,;kp,0.50
51.50,i,0.50
52.00,i,0.25
52.25,i,0.25
52.50,i,0.25
52.75,;hik,0.50
53.25,y,0.25
53.50,hlo,0.50
54.00,u,0.25
54.25,ho,0.25
54.50,u,0.25
54.75,ho,0.25
55.00,l,0.25
55.25,lu,0.25
55.50,hlo,0.25
55.75,l,0.25
56.00,;u,0.25
56.25,hlo,0.25
56.50,ku,0.25
56.75,hik,0.50
57.25,y,0.25
57.50,hik,0.50
58.00,y,0.25
58.25,hik,0.25
58.50,y,0.25
58.75,hik,0.50
59.25,y,0.25
59.50,hik,0.50
60.00,y,0.25
60.25,hik,0.25
60.50,y,0.25
60.75,;hko,0.50
61.25,y,0.25
61.50,hlo,0.50
62.00,y,0.25
62.25,ho,0.25
62.50,y,0.25
62.75,ho,0.25
63.00,l,0.25
63.25,lu,0.25
63.50,hlo,0.25
63.75,;,0.25
64.00,lu,0.25
64.25,hko,0.25
64.50,ku,0.25
64.75,hik,0.50
65.25,y,0.25
65.50,hik,0.50
66.00,y,0.25
66.25,hik,0.25
66.50,y,0.25
66.75,hik,0.50
67.25,y,0.25
67.50,hik,0.50
68.00,y,0.25
68.25,hik,0.25
68.50,y,0.25
68.75,;hik,0.50
69.25,y,0.25
69.50,hlo,0.50
70.00,u,0.25
70.25,ho,0.25
70.50,u,0.25
70.75,hlo,0.50
71.25,u,0.25
71.50,hik,0.50
72.00,y,0.25
72.25,hik,0.25
72.50,y,0.25
72.75,;hik,0.50
73.25,y,0.25
73.50,hlo,0.50
74.00,u,0.25
74.25,ho,0.25
74.50,u,0.25
74.75,hlo,0.50
75.25,u,0.25
75.50,hik,0.50
76.00,y,0.25
76.25,hik,0.25
76.50,y,0.25
76.75,;hik,0.50
77.25,y,0.25
77.50,hlo,0.50
78.00,u,0.25
78.25,ho,0.25
78.50,u,0.25
78.75,hlo,0.50
79.25,u,0.25
79.50,hik,0.50
80.00,y,0.25
80.25,hik,0.25
80.50,y,0.25
80.75,;hik,0.50
81.25,y,0.25
81.50,hlo,0.50
82.00,u,0.25
82.25,ho,0.25
82.50,u,0.25
82.75,hlo,0.50
83.25,u,0.25
83.50,hik,0.50
84.00,y,0.25
84.25,hik,0.25
84.50,y,0.25
84.75,hik,0.50
85.25,jy,0.25
85.50,hik,0.25
85.75,k,0.25
86.00,y,0.25
86.25,;hik,0.25
86.50,,ky,0.25
86.75,hko,0.50
87.25,y,0.25
87.50,hko,0.50
88.00,y,0.25
88.25,hko,0.25
88.50,y,0.25
88.75,hko,0.25
89.00,,k,0.25
89.25,,ky,0.25
89.50,,hko,0.25
89.75,,k,0.25
90.00,kmy,0.25
90.25,hklo,0.25
90.50,;y,0.25
90.75,;kp,0.50
91.25,i,0.25
91.50,;kp,0.50
92.00,i,0.25
92.25,;kp,0.25
92.50,i,0.25
92.75,hi,0.50
93.25,ij,0.25
93.50,hi,0.25
93.75,k,0.25
94.00,i,0.25
94.25,;hi,0.25
94.50,,ik,0.25
94.75,hko,0.50
95.25,y,0.25
95.50,hko,0.50
96.00,y,0.25
96.25,hko,0.25
96.50,y,0.25
96.75,hko,0.25
97.00,,k,0.25
97.25,,ky,0.25
97.50,,hko,0.25
97.75,,k,0.25
98.00,kmy,0.25
98.25,hklo,0.25
98.50,;y,0.25
98.75,;kp,0.50
99.25,i,0.25
99.50,;kp,0.50
100.00,i,0.25
100.25,;kp,0.25
100.50,i,0.25
100.75,;kp,0.50
101.25,i,0.50
101.75,i,0.25
102.00,i,0.25
102.25,i,0.25
102.50,;hik,0.50
103.00,y,0.25
103.25,hlo,0.50
103.75,u,0.25
104.00,ho,0.25
104.25,u,0.25
104.50,ho,0.25
104.75,l,0.25
105.00,lu,0.25
105.25,hlo,0.25
105.50,l,0.25
105.75,;u,0.25
106.00,hlo,0.25
106.25,ku,0.25
106.50,hik,0.50
107.00,y,0.25
107.25,hik,0.50
107.75,y,0.25
108.00,hik,0.25
108.25,y,0.25
108.50,hik,0.50
109.00,y,0.25
109.25,hik,0.50
109.75,y,0.25
110.00,hik,0.25
110.25,y,0.25
110.50,;hko,0.50
111.00,y,0.25
111.25,hlo,0.50
111.75,y,0.25
112.00,ho,0.25
112.25,y,0.25
112.50,ho,0.25
112.75,l,0.25
113.00,lu,0.25
113.25,hlo,0.25
113.50,;,0.25
113.75,lu,0.25
114.00,hko,0.25
114.25,ku,0.25
114.50,hik,0.50
115.00,y,0.25
115.25,hik,0.50
115.75,y,0.25
116.00,hik,0.25
116.25,y,0.25
116.50,hik,0.50
117.00,y,0.25
117.25,hik,0.50
117.75,y,0.25
118.00,hik,0.25
118.25,y,0.25
118.50,;hik,0.50
119.00,y,0.25
119.25,hlo,0.50
119.75,u,0.25
120.00,ho,0.25
120.25,u,0.25
120.50,hlo,0.50
121.00,u,0.25
121.25,hik,0.50
121.75,y,0.25
122.00,hik,0.25
122.25,y,0.25
122.50,;hik,0.50
123.00,y,0.25
123.25,hlo,0.50
123.75,u,0.25
124.00,ho,0.25
124.25,u,0.25
124.50,hlo,0.50
125.00,u,0.25
125.25,hik,0.50
125.75,y,0.25
126.00,hik,0.25
126.25,y,0.25
126.50,;hik,0.50
127.00,y,0.25
127.25,hlo,0.50
127.75,u,0.25
128.00,ho,0.25
128.25,u,0.25
128.50,hlo,0.50
129.00,u,0.25
129.25,hik,0.50
129.75,y,0.25
130.00,hik,0.25
130.25,y,0.25
130.50,;hik,0.50
131.00,y,0.25
131.25,hlo,0.50
131.75,u,0.25
132.00,ho,0.25
132.25,u,0.25
132.50,hlo,0.50
133.00,u,0.25
133.25,hik,0.50
133.75,y,0.25
134.00,hik,0.25
134.25,y,0.25
134.50,i,0.25
134.75,h,0.25
135.00,k,0.25
135.25,;,0.25
135.50,,,0.50
