# 花海周杰伦
# Converted from SkyStudio format
# BPM: 333
# Total chords: 181

Time,Keys,Duration
1.44,E3,0.36
1.80,F3,0.36
2.16,F#3,0.36
2.52,G#3,0.18
2.70,G#3,0.18
2.88,C3,0.36
3.24,A2,0.36
3.60,C3,0.36
3.96,A2,0.36
4.32,C#3F#3,0.36
4.68,A#2F3,0.36
5.04,C#3E3,0.36
5.40,A#2F3,0.18
5.58,F#3,0.18
5.76,A2,0.36
6.12,C#3,0.36
6.48,E3F#3,0.36
6.84,C#3,0.36
7.20,E3F#3,0.36
7.56,C#3F3,0.36
7.92,E3F#3,0.36
8.28,C#3C4,0.18
8.46,C4,0.18
8.64,C3,0.18
8.82,A#3,0.18
9.00,C4E3,0.36
9.36,G3,0.36
9.72,C4E3,0.36
10.08,A#3C#3,0.36
10.44,C4F3,0.18
10.62,A#3,0.18
10.80,G#3,0.36
11.16,F3G#3,0.18
11.34,A3,0.18
11.52,A2,0.36
11.88,C#3G#3,0.36
12.24,E3,0.36
12.60,C#3,0.36
12.96,D3E3,0.36
13.32,C#3F3,0.36
13.68,E3F#3,0.36
14.04,C#3G#3,0.18
14.22,G#3,0.18
14.40,E3,0.36
14.76,D3,0.36
15.12,C3,0.36
15.48,D3,0.36
15.84,E3F#3,0.36
16.20,F3,0.36
16.56,E3,0.36
16.92,F3,0.18
17.10,E3,0.18
17.28,C#3,0.36
17.64,B2,0.36
18.00,C#3,0.36
18.36,A2,0.36
18.72,C#3E3,0.36
19.08,F3,0.36
19.44,B2F#3,0.36
19.80,G#3,0.18
19.98,E3,0.18
20.16,C3,0.36
20.52,A2,0.36
20.88,C3,0.36
21.24,A2E3,0.36
21.60,C#3E3,0.36
21.96,D#3,0.36
22.32,C3D3,0.36
22.68,D#3,0.18
22.86,E3,0.18
23.04,C#3E3,0.36
23.40,B2,0.36
23.76,A2,0.36
24.12,C#3,0.36
24.48,A2,0.36
24.84,C3,0.36
25.20,E3,0.18
25.38,F#3,0.54
25.92,C3F#3,0.36
26.28,A2,0.36
26.64,C3,0.36
27.00,A2,0.36
27.36,A2F#3,0.36
27.72,F3,0.36
28.08,C3E3,0.36
28.44,F3,0.18
28.62,F3,0.18
28.80,C3,0.18
28.98,F#3,0.18
29.16,A2,0.36
29.52,C#3,0.36
29.88,A#2,0.36
30.24,C3,0.36
30.60,A2E3,0.36
30.96,F#3,0.18
31.14,F#3,0.54
31.68,C3,0.36
32.04,A2,0.36
32.40,C3,0.36
32.76,A2,0.36
33.12,C#3G3,0.36
33.48,F#3,0.36
33.84,C#3G#3,0.36
34.20,A#2,0.36
34.56,E3,0.36
34.92,A2,0.36
35.28,C#3,0.36
35.64,B2,0.36
36.00,C#3,0.36
36.36,B2E3,0.36
36.72,C#3G3,0.18
36.90,G3,0.18
37.08,B2,0.36
37.44,C3,0.36
37.80,A2,0.36
38.16,C3,0.36
38.52,A2,0.36
38.88,G3,0.36
39.24,F#3,0.36
39.60,C3E3,0.36
39.96,A2C#3,0.36
40.32,C3,0.18
40.50,F#3,0.18
40.68,A2,0.36
41.04,C#3,0.36
41.40,A#2,0.36
41.76,C#3,0.36
42.12,A#2,0.36
42.48,C#3E3,0.18
42.66,F#3,0.18
42.84,A#2,0.36
43.20,C#3F3,0.36
43.56,A#2,0.36
43.92,C3E3,0.18
44.10,F#3,0.18
44.28,A2,0.36
44.64,C3F3,0.36
45.00,A2,0.36
45.36,C#3E3,0.18
45.54,F#3,0.18
45.72,A#2,0.36
46.08,C#3F3,0.36
46.44,A#2,0.36
46.80,C3E3,0.36
47.16,A2,0.36
47.52,C3D#3,0.36
47.88,A2,0.36
48.24,C#3E3,0.18
48.42,F#3,0.18
48.60,A#2,0.36
48.96,C#3F#3,0.36
49.32,A#2,0.36
49.68,C#3,0.36
50.04,E3,0.36
50.40,C#3F#3,0.36
50.76,F3,0.36
51.12,C#3E3,0.36
51.48,C#3F3,0.36
51.84,C#3,0.36
52.20,A#2F3G#3,0.36
52.56,C#3,0.72
53.28,C#3,0.72
54.00,B2E3,0.18
54.18,F#3,0.54
54.72,B2F#3,0.36
55.08,C#3,0.36
55.44,B2,0.36
55.80,C#3,0.36
56.16,B2G3,0.36
56.52,C#3F#3,0.36
56.88,B2E3G#3,0.36
57.24,C#3,0.36
57.60,C3D3E3,0.36
57.96,A2,0.36
58.32,C3,0.36
58.68,A2,0.36
59.04,C#3,0.36
59.40,A2,0.36
59.76,C3,0.36
60.12,C#3,0.36
60.48,A2B2,0.50
