# 送你一朵小红花
# Converted from SkyStudio format
# BPM: 175
# Total chords: 327

Time,Keys,Duration
1.37,A3D3,0.34
1.71,C#3G#3,0.34
2.05,A3D3,0.34
2.39,C#3G#3,0.68
3.08,C#3G#3,0.34
3.42,C#3G#3,0.34
3.76,B2F#3,0.68
4.45,B2F#3,0.68
5.13,A#2F3,0.68
5.81,A2E3,2.39
8.21,A2,0.34
8.55,C#3,0.34
8.89,B2D3,0.34
9.23,C#3,0.34
9.58,B2D3,0.34
9.92,C#3,0.34
10.26,B2,0.34
10.60,C#3,0.34
10.94,A2C#3,0.34
11.29,B2F#3,0.34
11.63,C#3,0.34
11.97,B2F#3,0.34
12.31,C#3,0.34
12.65,B2F#3,0.34
13.00,C#3F3,0.34
13.34,B2E3,0.34
13.68,A2F3,0.34
14.02,C3E3,0.34
14.36,D3,0.34
14.71,C3E3,0.34
15.05,D3E3,0.34
15.39,C3,0.34
15.73,D3F3,0.34
16.07,C3D3,0.34
16.42,A#2,0.34
16.76,C#3,0.34
17.10,D#3,0.34
17.44,C#3,0.34
17.78,F3,0.34
18.13,C#3,0.34
18.47,D#3,0.34
18.81,C#3,0.34
19.15,A2,0.34
19.49,C3,0.34
19.84,A2D3,0.34
20.18,C3E3,0.34
20.52,A2D3,0.34
20.86,C3,0.34
21.20,D3,0.34
21.55,C3,0.34
21.89,B2G#3,0.34
22.23,D#3,0.34
22.57,F#3,0.34
22.91,D#3G#3,0.34
23.26,F#3,0.34
23.60,D#3,0.34
23.94,F#3,0.34
24.28,D#3,0.34
24.62,A3C3,0.34
24.97,D3G#3,0.34
25.31,E3,0.34
25.65,D3G#3,0.34
25.99,E3G#3,0.34
26.33,D3,0.34
26.68,E3,0.34
27.02,D3F#3,0.34
27.36,A#2,0.34
27.70,C#3F3,0.34
28.04,D#3,0.34
28.39,C#3,0.34
28.73,F3,0.34
29.07,C#3,0.34
29.41,D#3,0.34
29.75,C#3,0.34
30.10,A2,0.34
30.44,A3C3,0.34
30.78,A3D3,0.34
31.12,A3C3,0.34
31.46,A3E3,0.34
31.81,A3C3,0.34
32.15,A3D3,0.34
32.49,C3G#3,0.34
32.83,A#2G#3,0.34
33.17,C#3E3,0.34
33.52,D#3,0.34
33.86,C#3F3,0.34
34.20,F3,0.34
34.54,C#3,0.34
34.88,D#3,0.34
35.23,C#3,0.34
35.57,B2,0.34
35.91,C#3F#3,0.34
36.25,D#3F#3,0.34
36.59,C#3F#3,0.34
36.94,B2F#3,0.34
37.28,C#3F3,0.34
37.62,D#3,0.34
37.96,C#3F#3,0.34
38.30,A2F#3,0.34
38.65,B2D3,0.34
38.99,D3,0.34
39.33,B2E3,0.34
39.67,E3,0.34
40.01,B2,0.34
40.36,D3,0.34
40.70,B2,0.34
41.04,A2,0.34
41.38,C3,0.34
41.72,A2D3,0.34
42.07,C3D3,0.34
42.41,A2C#3,0.34
42.75,C3D3,0.34
43.09,A2,0.34
43.43,C#3C3,0.34
43.78,A2G#3,0.34
44.12,C#3F#3,0.34
44.46,B2,0.34
44.80,C#3F#3,0.34
45.14,D#3,0.34
45.49,C#3,0.34
45.83,B2,0.34
46.17,C#3,0.34
46.51,A#2D3,0.34
46.85,C#3F3,0.34
47.20,D#3F3,0.34
47.54,C#3F3,0.34
47.88,F3,0.34
48.22,C#3,0.34
48.56,D3,0.34
48.91,C#3F3,0.34
49.25,A2,0.34
49.59,C#3E3,0.34
49.93,E3,0.34
50.27,C#3,0.34
50.62,F#3,0.34
50.96,C#3,0.34
51.30,E3,0.34
51.64,C#3,0.34
51.98,A2,0.34
52.33,C#3,0.34
52.67,B2D3,0.34
53.01,C#3,0.34
53.35,B2D3,0.34
53.69,C#3,0.34
54.04,B2,0.34
54.38,C#3,0.34
54.72,A2C#3,0.34
55.06,B2E3F#3,0.34
55.40,C#3,0.34
55.75,B2E3F#3,0.34
56.09,C#3,0.34
56.43,B2E3F#3,0.34
56.77,C#3D#3F3,0.34
57.11,B2D3E3,0.34
57.46,A2D#3F3,0.34
57.80,C3D3E3,0.34
58.14,D3,0.34
58.48,C3E3,0.34
58.82,D3E3,0.34
59.17,C3,0.34
59.51,D3F3,0.34
59.85,C3D3,0.34
60.19,A#2,0.34
60.53,C#3,0.34
60.88,D#3,0.34
61.22,C#3,0.34
61.56,F3,0.34
61.90,C#3,0.34
62.24,D#3,0.34
62.59,C#3,0.34
62.93,A2,0.34
63.27,C3,0.34
63.61,A2D3,0.34
63.95,C3E3,0.34
64.30,A2D3,0.34
64.64,C3,0.34
64.98,D3,0.34
65.32,C3,0.34
65.66,B2E3G#3,0.34
66.01,D#3,0.34
66.35,E3F#3,0.34
66.69,D#3F#3G#3,0.34
67.03,F#3,0.34
67.37,D#3,0.34
67.72,F#3,0.34
68.06,D#3,0.34
68.40,A3C3E3,0.34
68.74,D3E3G#3,0.34
69.08,E3,0.34
69.43,D3E3G#3,0.34
69.77,E3G#3,0.34
70.11,D3,0.34
70.45,E3,0.34
70.79,D3E3F#3,0.34
71.14,A#2,0.34
71.48,C#3D#3F3,0.34
71.82,D#3,0.34
72.16,C#3,0.34
72.50,F3,0.34
72.85,C#3,0.34
73.19,D#3,0.34
73.53,C#3,0.34
73.87,A2,0.34
74.21,A3C3E3,0.34
74.56,A3D3E3,0.34
74.90,A3C3E3,0.34
75.24,A3E3,0.34
75.58,C3E3G#3,0.34
75.92,A3D3E3,0.34
76.27,C3E3G#3,0.34
76.61,A#2E3G#3,0.34
76.95,C#3E3,0.34
77.29,D#3,0.34
77.63,C#3F3,0.34
77.98,F3,0.34
78.32,C#3,0.34
78.66,D#3,0.34
79.00,C#3,0.34
79.34,B2,0.34
79.69,C#3E3F#3,0.34
80.03,B2E3F#3,0.34
80.37,C#3E3F#3,0.34
80.71,B2E3F#3,0.34
81.05,C#3D#3F3,0.34
81.40,B2,0.34
81.74,C#3E3F#3,0.34
82.08,A2E3F#3,0.34
82.42,B2D3,0.34
82.76,D3,0.34
83.11,B2E3,0.34
83.45,E3,0.34
83.79,B2,0.34
84.13,D3,0.34
84.47,B2,0.34
84.82,A2,0.34
85.16,C3,0.34
85.50,A2D3,0.34
85.84,C3D3,0.34
86.18,A2C#3,0.34
86.53,C3D3,0.34
86.87,A2,0.34
87.21,C#3C3,0.34
87.55,A2E3G#3,0.34
87.89,C#3E3F#3,0.34
88.24,B2,0.34
88.58,C#3E3F#3,0.34
88.92,B2,0.34
89.26,C#3,0.34
89.60,B2,0.34
89.95,C#3,0.34
90.29,A#2D3,0.34
90.63,C#3F3,0.34
90.97,D#3F3,0.34
91.31,C#3F3,0.34
91.66,D#3F3,0.34
92.00,C#3,0.34
92.34,D3,0.34
92.68,C#3F3,0.34
93.02,A2,0.34
93.37,C#3E3,0.34
93.71,E3,0.34
94.05,C#3,0.34
94.39,F#3,0.34
94.73,C#3,0.34
95.08,E3,0.34
95.42,C#3,0.34
95.76,A2,0.34
96.10,A3C3E3,0.34
96.44,A3D3E3,0.34
96.79,A3C3E3,0.34
97.13,A3E3,0.34
97.47,A3C3E3,0.34
97.81,A3D3E3,0.34
98.15,C3E3G#3,0.34
98.50,A#2E3G#3,0.34
98.84,C#3D3E3,0.34
99.18,D#3,0.34
99.52,C#3D#3F3,0.34
99.86,F3,0.34
100.21,C#3,0.34
100.55,D#3,0.34
100.89,C#3,0.34
101.23,A2,0.34
101.57,C#3E3F#3,0.34
101.92,E3F#3,0.34
102.26,C#3E3F#3,0.34
102.60,E3F#3,0.34
102.94,C#3D#3F3,0.34
103.28,B2,0.34
103.63,C#3E3F#3,0.34
103.97,A2E3F#3,0.34
104.31,B2D3,0.34
104.65,D3,0.34
104.99,B2D3E3,0.34
105.34,E3,0.34
105.68,B2,0.34
106.02,D3,0.34
106.36,B2,0.34
106.70,A2,0.34
107.05,C#3,0.34
107.39,B2D3,0.34
107.73,C#3,0.34
108.07,B2D3,0.34
108.41,C#3,0.34
108.76,B2,0.34
109.10,C#3,0.34
109.44,A2C#3,0.34
109.78,C#3E3F#3,0.34
110.12,B2,0.34
110.47,C#3E3F#3,0.34
110.81,E3,0.34
111.15,C#3,0.34
111.49,B2,0.34
111.83,C#3E3F#3,0.34
112.18,A#2D#3F3,0.34
112.52,C#3D#3F3,0.34
112.86,D#3,0.34
113.20,C#3D#3F3,0.34
113.54,A#2D#3F3,0.34
113.89,C#3,0.34
114.23,A#2D3,0.34
114.57,C#3D#3F3,0.34
114.91,A2,0.34
115.25,B2E3,0.34
115.60,C#3,0.34
115.94,D#3,0.34
116.28,E3,0.50
