# 光辉岁月
# Converted from SkyStudio format
# BPM: 280
# Total chords: 193

Time,Keys,Duration
0.21,D#3,0.43
0.64,E3,0.43
1.07,F3,0.43
1.50,A2F#3,0.86
2.35,F#3,0.21
2.57,A2D#3F3,0.21
2.78,C#3D#3F3,0.86
3.64,C#3E3,0.21
3.85,D#3,0.21
4.07,D3,0.86
4.92,B2D3,0.21
5.14,A#2,0.21
5.35,B2,0.86
6.21,B2,0.43
6.63,C3,0.43
7.06,C#3,0.43
7.49,D3,0.43
7.92,C3,0.43
8.35,C#3,0.43
8.77,E3,0.21
8.99,D#3,0.21
9.20,E3,0.43
9.63,C#3D#3,0.43
10.06,A2E3,0.86
10.91,A2F#3G#3,0.43
11.34,C#3D#3G#3,0.86
12.20,D#3,0.21
12.41,E3,0.21
12.63,C#3,0.21
12.84,F3,0.43
13.27,A2E3F#3,0.86
14.12,A2E3F#3,0.21
14.34,D#3F3,0.21
14.55,C#3D#3F3,0.86
15.41,C#3E3,0.21
15.62,D#3,0.21
15.84,E3,0.43
16.26,D#3,0.43
16.69,B2,0.21
16.91,A#2,0.21
17.12,B2,0.86
17.98,B2,0.43
18.40,C3,0.43
18.83,C#3,0.43
19.26,D3,0.86
20.12,C#3,0.21
20.33,D3,0.43
20.76,E3,0.21
20.97,C#3D#3,0.21
21.19,E3,0.43
21.61,A2,0.43
22.04,C#3,0.43
22.47,A2,0.43
22.90,C#3,1.50
24.40,F#3G#3,0.21
24.61,F#3G#3,0.21
24.82,A2F#3G#3,0.21
25.04,F#3G#3,0.21
25.25,C#3D#3G#3,0.43
25.68,D#3G#3,0.21
25.89,D#3G#3,0.43
26.32,C#3D#3G3,0.43
26.75,D3E3F#3,0.86
27.61,D3,0.43
28.03,B2,0.43
28.46,F3,0.21
28.68,F#3,0.21
28.89,F#3,0.21
29.10,D#3,0.21
29.32,B2,0.21
29.53,C3D3E3,0.86
30.39,C3,0.43
30.82,C#3,0.43
31.24,D#3F3,0.21
31.46,D#3F3,0.21
31.67,E3,0.21
31.89,F3,0.21
32.10,C#3,0.21
32.31,E3F#3,0.21
32.53,A2E3F#3,0.86
33.38,A2G3,0.21
33.60,F#3,0.21
33.81,C#3D#3F3,0.86
34.67,C#3,0.43
35.10,A2,0.86
35.95,F#3G#3,0.21
36.17,F#3G#3,0.21
36.38,A2F#3G#3,0.21
36.59,F#3G#3,0.21
36.81,C#3F#3G#3,0.43
37.24,D#3G#3,0.21
37.45,D#3G#3,0.43
37.88,C#3D#3G3,0.43
38.31,D3E3F#3,0.86
39.16,D3,0.43
39.59,B2,0.43
40.02,F3,0.21
40.23,F#3,0.21
40.45,F#3,0.21
40.66,D#3,0.21
40.87,B2,0.21
41.09,C3D3E3,0.86
41.94,C3,0.43
42.37,C#3,0.43
42.80,D#3F3,0.21
43.01,D#3F3,0.21
43.23,E3,0.21
43.44,F3,0.21
43.66,C#3,0.21
43.87,E3F#3,0.21
44.08,A2E3F#3,0.86
44.94,A2G3,0.21
45.15,F#3,0.21
45.37,C#3D#3F3,0.86
46.22,C#3,0.43
46.65,D3,0.86
47.51,A3F#3,0.21
47.72,A#3,0.21
47.94,D3,0.21
48.15,C4,0.21
48.36,A#3C#3,0.43
48.79,D#3G#3,0.43
49.22,D#3G#3,0.43
49.65,C#3D#3F#3,0.43
50.08,A3C3E3,1.07
51.15,A3,0.43
51.57,C#3D#3G#3,1.50
53.07,A3F#3,0.21
53.29,A#3,0.21
53.50,D3,0.21
53.71,C4,0.21
53.93,A#3C#3,0.43
54.36,D#3G#3,0.43
54.78,D#3G#3,0.43
55.21,C#3D#3F#3,0.43
55.64,A3C3E3,0.86
56.50,C3,0.43
56.92,A#3C#3F3,0.86
57.78,C#3,0.43
58.21,A2,0.86
59.06,C#3F#3,0.21
59.28,C#3F#3,0.21
59.49,A2C#3F#3,0.21
59.71,E3,0.21
59.92,C#3D#3F3,0.43
60.35,F3,0.21
60.56,F3G3,0.21
60.78,F3G3,0.21
60.99,C#3E3F#3,0.43
61.42,D3E3,0.86
62.27,D3,0.21
62.49,E3,0.21
62.70,B2C#3F#3,0.43
63.13,F3,0.43
63.56,E3,0.21
63.77,D#3,0.21
63.99,B2,0.21
64.20,C3D3,0.86
65.06,C3D3,0.43
65.48,C#3,0.43
65.91,D3,0.21
66.13,C#3,0.21
66.34,C#3,0.43
66.77,C3D3,0.43
67.20,A2B2,1.07
68.27,A#2D#3,0.86
69.12,C#3,0.43
69.55,A2,0.86
70.41,C#3F#3,0.21
70.62,C#3F#3,0.21
70.83,A2C#3F#3,0.21
71.05,E3,0.21
71.26,C#3D#3F3,0.43
71.69,D#3F3,0.21
71.90,F3G3,0.21
72.12,F3G3,0.21
72.33,C#3E3F#3,0.43
72.76,D3E3,0.86
73.62,D3,0.21
73.83,E3,0.21
74.04,B2C#3F#3,0.43
74.47,F3,0.43
74.90,E3,0.21
75.11,D#3,0.21
75.33,B2,0.21
75.54,C3D3,0.86
76.40,C3D3,0.43
76.83,C#3,0.43
77.25,D3,0.21
77.47,C#3,0.21
77.68,C#3,0.21
77.90,C3D3,0.43
78.32,A2B2E3,0.50
