# 他只是经过
# Converted from SkyStudio format
# BPM: 349
# Total chords: 315

Time,Keys,Duration
0.00,ik,0.17
0.17,y,0.17
0.34,i,0.17
0.51,h,2.22
2.74,pu,2.74
5.47,ko,0.17
5.64,u,0.17
5.81,o,0.17
5.99,k,0.85
6.84,lp,0.17
7.01,u,0.17
7.18,p,0.17
7.35,l,0.85
8.21,py,0.34
8.55,i,1.37
9.92,p,0.34
10.26,p,0.34
10.60,p,0.34
10.94,;o,0.34
11.29,ly,0.34
11.63,iy,0.34
11.97,u,1.03
13.00,ko,0.34
13.34,j,0.34
13.68,il,0.34
14.02,ky,0.34
14.36,u,0.34
14.71,y,1.03
15.73,iy,0.34
16.07,j,0.17
16.25,p,0.17
16.42,;y,0.34
16.76,ly,0.34
17.10,u,0.34
17.44,ko,0.34
17.78,ky,0.34
18.13,ku,0.34
18.47,p,0.34
18.81,jl,0.34
19.15,y,0.34
19.49,;y,0.34
19.84,y,0.34
20.18,i,0.34
20.52,p,0.34
20.86,ip,0.34
21.20,py,0.34
21.55,p,0.34
21.89,;y,0.34
22.23,hl,0.34
22.57,iy,0.34
22.91,u,1.03
23.94,ko,0.34
24.28,j,0.34
24.62,ly,0.34
24.97,ky,0.34
25.31,u,0.34
25.65,y,0.68
26.33,p,0.34
26.68,il,0.34
27.02,j,0.17
27.19,p,0.17
27.36,;y,0.34
27.70,ly,0.34
28.04,ku,0.34
28.39,ko,0.34
28.73,ky,0.34
29.07,ku,0.34
29.41,p,0.34
29.75,py,0.34
30.10,y,0.17
30.27,o,0.17
30.44,iy,0.34
30.78,y,0.34
31.12,i,0.34
31.46,p,0.34
31.81,ip,0.34
32.15,py,0.34
32.49,p,0.34
32.83,;y,0.34
33.17,hl,0.34
33.52,k,0.34
33.86,h,0.34
34.20,k,0.34
34.54,h,0.34
34.88,k,0.34
35.23,h,0.34
35.57,ly,0.34
35.91,lp,0.17
36.08,k,0.17
36.25,j,0.34
36.59,p,0.34
36.94,j,0.34
37.28,p,0.34
37.62,j,0.34
37.96,p,0.34
38.30,;y,0.34
38.65,ly,0.34
38.99,ku,0.34
39.33,ko,0.34
39.67,hk,0.34
40.01,ko,0.34
40.36,pu,0.34
40.70,l,0.34
41.04,y,0.34
41.38,;i,0.34
41.72,p,0.34
42.07,i,0.34
42.41,k,0.34
42.75,my,0.34
43.09,np,0.34
43.43,;y,0.34
43.78,;y,0.34
44.12,hl,0.17
44.29,k,0.17
44.46,k,0.34
44.80,h,0.34
45.14,k,0.34
45.49,h,0.34
45.83,k,0.34
46.17,h,0.34
46.51,ly,0.34
46.85,jp,0.34
47.20,j,0.34
47.54,p,0.34
47.88,j,0.34
48.22,p,0.34
48.56,j,0.34
48.91,p,0.34
49.25,;y,0.34
49.59,ly,0.34
49.93,ku,0.34
50.27,ko,0.34
50.62,hk,0.34
50.96,ko,0.34
51.30,pu,0.34
51.64,p,0.34
51.98,py,0.34
52.33,oy,0.17
52.50,i,0.17
52.67,p,0.34
53.01,i,0.34
53.35,y,0.34
53.69,y,0.34
54.04,p,0.34
54.38,y,0.34
54.72,;y,0.34
55.06,hy,0.34
55.40,ky,0.17
55.58,k,0.17
55.75,hk,0.34
56.09,k,0.68
56.77,;,0.17
56.94,;,0.17
57.11,;,0.17
57.28,;,0.17
57.46,;y,0.34
57.80,ky,0.34
58.14,ko,0.17
58.31,k,0.17
58.48,ky,0.34
58.82,ky,0.34
59.17,u,0.34
59.51,;p,0.17
59.68,;,0.17
59.85,;u,0.17
60.02,;,0.17
60.19,my,0.34
60.53,;y,0.34
60.88,mo,0.34
61.22,;y,0.34
61.56,ly,0.34
61.90,;u,0.34
62.24,np,0.34
62.59,;u,0.34
62.93,my,0.34
63.27,;y,0.34
63.61,lo,0.34
63.95,ny,0.17
64.12,;,0.17
64.30,y,0.34
64.64,u,0.34
64.98,;p,0.34
65.32,;u,0.17
65.49,;,0.17
65.66,my,0.34
66.01,;y,0.17
66.18,;,0.17
66.35,;o,0.17
66.52,;,0.17
66.69,;y,0.34
67.03,ky,0.34
67.37,u,0.34
67.72,;p,0.34
68.06,lu,0.17
68.23,;,0.17
68.40,;y,0.34
68.74,;y,0.34
69.08,;o,0.34
69.43,ky,0.34
69.77,y,0.34
70.11,u,0.34
70.45,p,0.34
70.79,;u,0.34
71.14,ny,0.34
71.48,;y,0.34
71.82,o,0.34
72.16,ly,0.34
72.50,ny,0.34
72.85,;u,0.34
73.19,p,0.34
73.53,lu,0.34
73.87,n,0.34
74.21,;,0.51
74.73,y,0.17
74.90,u,0.17
75.07,i,0.17
75.24,p,0.17
75.41,l,0.34
75.75,p,0.34
76.09,p,0.34
76.44,p,0.17
76.61,;y,0.34
76.95,;y,0.34
77.29,lo,0.34
77.63,y,0.34
77.98,ly,0.34
78.32,;u,0.34
78.66,kp,0.34
79.00,hu,0.34
79.34,ly,0.34
79.69,ly,0.34
80.03,ko,0.34
80.37,ly,0.34
80.71,ky,0.34
81.05,pu,0.34
81.40,lp,0.34
81.74,pu,0.34
82.08,k,0.34
82.42,k,0.34
82.76,p,0.34
83.11,p,0.34
83.45,p,0.34
83.79,p,0.34
84.13,i,0.34
84.47,p,0.51
84.99,u,0.17
85.16,i,0.34
85.50,l,0.17
85.67,;,0.34
86.01,;,0.17
86.18,l,0.17
86.36,h,0.17
86.53,p,0.34
86.87,p,0.34
87.21,p,0.34
87.55,;y,0.34
87.89,;y,0.34
88.24,lo,0.34
88.58,y,0.34
88.92,ly,0.34
89.26,;u,0.34
89.60,kp,0.34
89.95,hu,0.34
90.29,ly,0.34
90.63,ly,0.34
90.97,ko,0.34
91.31,y,0.34
91.66,ky,0.34
92.00,lu,0.34
92.34,hi,0.34
92.68,pu,0.34
93.02,k,0.34
93.37,k,0.34
93.71,p,0.34
94.05,p,0.34
94.39,p,0.34
94.73,p,0.34
95.08,i,0.34
95.42,p,0.68
96.10,l,0.17
96.27,;,0.17
96.44,l,0.17
96.61,k,0.17
96.79,j,0.17
96.96,p,0.17
97.13,l,0.34
97.47,p,0.34
97.81,p,0.34
98.15,p,0.34
98.50,;y,0.34
98.84,ly,0.34
99.18,o,0.34
99.52,y,0.34
99.86,y,0.34
100.21,u,0.34
100.55,p,0.34
100.89,u,0.34
101.23,ly,0.34
101.57,ky,0.34
101.92,o,0.34
102.26,y,0.34
102.60,y,0.34
102.94,u,0.34
103.28,p,0.34
103.63,u,0.34
103.97,;y,0.34
104.31,ly,0.34
104.65,ko,0.34
104.99,ky,0.34
105.34,ky,0.34
105.68,ku,0.34
106.02,p,0.34
106.36,pu,0.51
106.88,o,0.17
107.05,i,0.50
