# Faded
# Converted from SkyStudio format
# BPM: 365
# Total chords: 616

Time,Keys,Duration
0.66,D3E3,0.33
0.98,B2,0.33
1.31,A2E3,0.33
1.64,B2,0.33
1.97,D3E3,0.33
2.30,B2,0.33
2.62,A2F#3,0.33
2.95,B2,0.33
3.28,A3C3,0.33
3.61,A2,0.33
3.94,A3D3,0.33
4.26,A2,0.33
4.59,A3C3,0.33
4.92,A2,0.33
5.25,D3G#3,0.33
5.58,A2,0.33
5.90,A2F#3,0.33
6.23,C#3,0.33
6.56,B2F#3,0.33
6.89,C#3,0.33
7.22,A2F#3,0.33
7.54,C#3,0.33
7.87,B2F#3,0.33
8.20,C#3,0.33
8.53,C#3D#3,0.33
8.86,A#2,0.33
9.18,D#3,0.33
9.51,A#2,0.33
9.84,C#3D#3,0.33
10.17,A#2,0.33
10.50,D#3D3,0.33
10.82,A#2,0.33
11.15,A2B2,0.33
11.48,E3,0.33
11.81,A2E3,0.33
12.14,D3,0.33
12.46,A2E3,0.33
12.79,D3,0.33
13.12,A2E3,0.33
13.45,F3,0.33
13.78,A2C3D3F#3,0.66
14.43,A2D3E3,0.33
14.76,E3,0.33
15.09,A2C#3D3,0.33
15.42,F#3,0.33
15.74,A2D3,0.66
16.40,A2B2C#3,0.66
17.06,A2B2C#3,0.66
17.71,A2B2C#3,0.33
18.04,E3,0.33
18.37,A2B2C#3E3,0.33
18.70,E3,0.33
19.02,A#2C#3D#3,0.66
19.68,A#2C#3,0.33
20.01,D#3,0.33
20.34,A#2C#3D#3,0.33
20.66,D3,0.33
20.99,A#2C#3E3,0.66
21.65,A2B2,0.33
21.98,E3,0.33
22.30,A2E3,0.33
22.63,D3,0.33
22.96,A2E3,0.33
23.29,D3,0.33
23.62,A2E3,0.33
23.94,F3,0.33
24.27,A2C3D3F#3,0.66
24.93,A2D3E3,0.33
25.26,E3,0.33
25.58,A2D3G#3,0.33
25.91,F#3,0.33
26.24,A2D3,0.66
26.90,A2B2C#3,0.66
27.55,A2B2C#3,0.66
28.21,A2B2C#3,0.33
28.54,E3,0.33
28.86,A2B2C#3E3,0.33
29.19,F3,0.33
29.52,A#2C#3,0.66
30.18,A#2C#3,0.66
30.83,A#2C#3,0.33
31.16,B2F#3,0.33
31.49,A#2B2C#3F#3,0.33
31.82,B2F#3,0.33
32.14,B2D3E3F#3,0.33
32.47,A2D3,0.33
32.80,E3,0.33
33.13,A2D3,0.33
33.46,E3,0.33
33.78,A2D3,0.33
34.11,F#3,0.33
34.44,A2D3,0.33
34.77,A3C3,0.33
35.10,A2D3,0.33
35.42,A3,0.33
35.75,A2D3,0.33
36.08,A3,0.33
36.41,A2D3F#3,0.33
36.74,F#3G#3,0.33
37.06,A2D3F#3,0.33
37.39,A2F#3,0.33
37.72,A2B2,0.33
38.05,F#3,0.33
38.38,A2B2,0.33
38.70,F#3,0.33
39.03,A2B2,0.33
39.36,F#3,0.33
39.69,A2B2,0.33
40.02,C#3D#3,0.33
40.34,A#2D#3,0.33
40.67,D#3,0.33
41.00,A#2D#3,0.33
41.33,D#3,0.33
41.66,A#2B2D#3F#3,0.33
41.98,B2D#3F#3,0.33
42.31,A#2B2D#3F#3,0.33
42.64,B2D3E3F#3,0.33
42.97,A2D3,0.66
43.62,A2D3,0.66
44.28,D3E3,0.16
44.44,F3,0.16
44.61,F3,0.33
44.94,A2D3F3,0.16
45.10,F#3,0.16
45.26,C3F3,0.33
45.59,D3E3,0.16
45.76,E3,0.49
46.25,A2D3,0.66
