# 千本樱·改
# Converted from SkyStudio format
# BPM: 680
# Total chords: 1296

Time,Keys,Duration
0.00,D3,0.35
0.35,E3,0.35
0.70,C3F3,1.06
1.76,F#3,0.35
2.11,C#3F#3,1.06
3.17,F3,0.18
3.34,F#3,0.18
3.52,D3G#3,0.35
3.87,A3,0.18
4.05,A3,0.09
4.14,G#3,0.09
4.22,F3,0.35
4.58,E3,0.35
4.93,C#3F#3,0.70
5.63,D3,0.35
5.98,E3,0.35
6.34,C3F3,1.06
7.39,F#3,0.35
7.74,C#3F#3,1.06
8.80,F3,0.18
8.98,F#3,0.18
9.15,D3G3,0.35
9.50,F#3,0.18
9.68,G3,0.09
9.77,F#3,0.09
9.86,F3,0.35
10.21,E3,0.35
10.56,C#3E3,0.70
11.26,D3,0.35
11.62,E3,0.35
11.97,C3F3,0.35
12.32,C3,0.35
12.67,C3,0.35
13.02,C3F#3,0.35
13.38,C#3F#3,0.35
13.73,C#3,0.35
14.08,C#3,0.35
14.43,C#3F3,0.18
14.61,F#3,0.18
14.78,D3G#3,0.35
15.14,A3D3,0.18
15.31,A3,0.09
15.40,G#3,0.09
15.49,D3F3,0.35
15.84,D3E3,0.35
16.19,C#3F#3,0.35
16.54,C#3,0.35
16.90,C#3D3,0.35
17.25,C#3E3,0.35
17.60,C3G3,0.70
18.30,B2F#3,0.70
19.01,A#2F3,0.70
19.71,A2E3,0.70
20.42,C3F3,0.35
20.77,E3,0.35
21.12,C#3F#3,0.35
21.47,G#3,0.35
21.82,A3D3,1.41
23.23,E3,0.09
23.32,D3,0.09
23.41,C#3,0.09
23.50,B2,0.09
23.58,A#2,0.09
23.67,A2,0.09
23.76,B2,0.09
23.85,C#3,0.09
23.94,B2D3,0.26
24.20,B2D3,0.26
24.46,A#2C#3,0.18
24.64,B2D3,0.26
24.90,B2D3,0.26
25.17,A#2C#3,0.18
25.34,D3E3,0.26
25.61,B2D3,0.26
25.87,A#2C#3,0.18
26.05,B2D3,0.35
26.40,E3F3,0.35
26.75,D3F#3,0.26
27.02,B2D3,0.26
27.28,A#2C#3,0.18
27.46,B2D3,0.26
27.72,B2D3,0.26
27.98,A#2C#3,0.18
28.16,B2D3,0.18
28.34,A2,0.18
28.51,A2E3,0.18
28.69,A#2,0.18
28.86,A#2F3,0.18
29.04,B2,0.18
29.22,B2F#3,0.18
29.39,C#3,0.18
29.57,B2F3,0.18
29.74,F#3,0.18
29.92,D3,0.09
30.01,C#3,0.09
30.10,D3,0.09
30.18,C#3,0.09
30.27,C3F3,0.18
30.45,F#3,0.18
30.62,D3,0.09
30.71,C#3,0.09
30.80,D3,0.09
30.89,C#3,0.09
30.98,C#3F3,0.18
31.15,F#3,0.18
31.33,D3,0.09
31.42,C#3,0.09
31.50,D3,0.09
31.59,C#3,0.09
31.68,E3,0.18
31.86,D#3,0.09
31.94,D#3E3,0.09
32.03,D3,0.18
32.21,C#3,0.18
32.38,B2F3,0.18
32.56,F#3,0.18
32.74,D3,0.09
32.82,C#3,0.09
32.91,D3,0.09
33.00,C#3,0.09
33.09,C3F3,0.18
33.26,F#3,0.18
33.44,D3,0.09
33.53,C#3,0.09
33.62,D3,0.09
33.70,C#3,0.09
33.79,C#3F3,0.18
33.97,F#3,0.18
34.14,G#3,0.18
34.32,C4,0.18
