# chopsticks duet low pitch
# Converted from SkyStudio format
# BPM: 350
# Total chords: 230

Time,Keys,Duration
15.39,C#3,0.34
15.73,C#3D#3F3G3,0.34
16.07,C#3D#3F3G3,0.34
16.42,C#3,0.34
16.76,C#3D#3F3G3,0.34
17.10,C#3D#3F3G3,0.34
17.44,A2,0.34
17.78,C#3E3F#3,0.34
18.13,C#3E3F#3,0.34
18.47,A2,0.34
18.81,C#3E3F#3,0.34
19.15,C#3E3F#3,0.34
19.49,C#3,0.34
19.84,C#3D#3F3G3,0.34
20.18,C#3D#3F3G3,0.34
20.52,C#3,0.34
20.86,C#3D#3F3G3,0.34
21.20,C#3D#3F3G3,0.34
21.55,A2,0.34
21.89,C#3E3F#3,0.34
22.23,C#3E3F#3,0.34
22.57,A2,0.34
22.91,C#3E3F#3,0.34
23.26,C#3E3F#3,0.34
23.60,C#3,0.34
23.94,C#3D#3F3G3,0.34
24.28,C#3D#3F3G3,0.34
24.62,C#3,0.34
24.97,C#3D#3F3G3,0.34
25.31,C#3D#3F3G3,0.34
25.65,A2,0.34
25.99,C#3E3F#3,0.34
26.33,C#3E3F#3,0.34
26.68,A2,0.34
27.02,C#3E3F#3,0.34
27.36,C#3E3F#3,0.34
27.70,C#3,0.34
28.04,C#3D#3F3G3,0.34
28.39,C#3D#3F3G3,0.34
28.73,C#3,0.34
29.07,C#3D#3F3G3,0.34
29.41,C#3D#3F3G3,0.34
29.75,A2,0.34
30.10,C#3E3F#3,0.34
30.44,C#3E3F#3,0.34
30.78,A2,1.03
31.81,C#3,0.34
32.15,C#3D#3F3G3,0.34
32.49,C#3D#3F3G3,0.34
32.83,C#3,0.34
33.17,C#3D#3F3G3,0.34
33.52,C#3D#3F3G3,0.34
33.86,A2,0.34
34.20,C#3E3F#3,0.34
34.54,C#3E3F#3,0.34
34.88,A2,0.34
35.23,C#3E3F#3,0.34
35.57,C#3E3F#3,0.34
35.91,C#3,0.34
36.25,C#3D#3F3G3,0.34
36.59,C#3D#3F3G3,0.34
36.94,C#3,0.34
37.28,C#3D#3F3G3,0.34
37.62,C#3D#3F3G3,0.34
37.96,A2,0.34
38.30,C#3E3F#3,0.34
38.65,C#3E3F#3,0.34
38.99,A2,0.34
39.33,C#3E3F#3,0.34
39.67,C#3E3F#3,0.34
40.01,C#3,0.34
40.36,C#3D#3F3G3,0.34
40.70,C#3D#3F3G3,0.34
41.04,C#3,0.34
41.38,C#3D#3F3G3,0.34
41.72,C#3D#3F3G3,0.34
42.07,A2,0.34
42.41,C#3E3F#3,0.34
42.75,C#3E3F#3,0.34
43.09,A2,0.34
43.43,C#3E3F#3,0.34
43.78,C#3E3F#3,0.34
44.12,C#3,0.34
44.46,C#3D#3F3G3,0.34
44.80,C#3D#3F3G3,0.34
45.14,C#3,0.34
45.49,C#3D#3F3G3,0.34
45.83,C#3D#3F3G3,0.34
46.17,A2,0.34
46.51,C#3E3F#3,0.34
46.85,C#3E3F#3,0.34
47.20,A2,1.03
48.22,C#3,0.34
48.56,C#3D#3F3G3,0.34
48.91,C#3D#3F3G3,0.34
49.25,C#3,0.34
49.59,C#3D#3F3G3,0.34
49.93,C#3D#3F3G3,0.34
50.27,A2,0.34
50.62,C#3E3F#3,0.34
50.96,C#3E3F#3,0.34
51.30,A2,0.34
51.64,C#3E3F#3,0.34
51.98,C#3E3F#3,0.34
52.33,C#3,0.34
52.67,C#3D#3F3G3,0.34
53.01,C#3D#3F3G3,0.34
53.35,C#3,0.34
53.69,C#3D#3F3G3,0.34
54.04,C#3D#3F3G3,0.34
54.38,A2,0.34
54.72,C#3E3F#3,0.34
55.06,C#3E3F#3,0.34
55.40,A2,0.34
55.75,C#3E3F#3,0.34
56.09,C#3E3F#3,0.34
56.43,C#3,0.34
56.77,C#3D#3F3G3,0.34
57.11,C#3D#3F3G3,0.34
57.46,C#3,0.34
57.80,C#3D#3F3G3,0.34
58.14,C#3D#3F3G3,0.34
58.48,A2,0.34
58.82,C#3E3F#3,0.34
59.17,C#3E3F#3,0.34
59.51,A2,0.34
59.85,C#3E3F#3,0.34
60.19,C#3E3F#3,0.34
60.53,C#3,0.34
60.88,C#3D#3F3G3,0.34
61.22,C#3D#3F3G3,0.34
61.56,C#3,0.34
61.90,C#3D#3F3G3,0.34
62.24,C#3D#3F3G3,0.34
62.59,A2,0.34
62.93,C#3E3F#3,0.34
63.27,C#3E3F#3,0.34
63.61,A2,1.03
64.64,C#3,0.34
64.98,C#3D#3F3G3,0.34
65.32,C#3D#3F3G3,0.34
65.66,C#3,0.34
66.01,C#3D#3F3G3,0.34
66.35,C#3D#3F3G3,0.34
66.69,A2,0.34
67.03,C#3E3F#3,0.34
67.37,C#3E3F#3,0.34
67.72,A2,0.34
68.06,C#3E3F#3,0.34
68.40,C#3E3F#3,0.34
68.74,C#3,0.34
69.08,C#3D#3F3G3,0.34
69.43,C#3D#3F3G3,0.34
69.77,C#3,0.34
70.11,C#3D#3F3G3,0.34
70.45,C#3D#3F3G3,0.34
70.79,A2,0.34
71.14,C#3E3F#3,0.34
71.48,C#3E3F#3,0.34
71.82,A2,0.34
72.16,C#3E3F#3,0.34
72.50,C#3E3F#3,0.34
72.85,C#3,0.34
73.19,C#3D#3F3G3,0.34
73.53,C#3D#3F3G3,0.34
73.87,C#3,0.34
74.21,C#3D#3F3G3,0.34
74.56,C#3D#3F3G3,0.34
74.90,A2,0.34
75.24,C#3E3F#3,0.34
75.58,C#3E3F#3,0.34
75.92,A2,0.34
76.27,C#3E3F#3,0.34
76.61,C#3E3F#3,0.34
76.95,C#3,0.34
77.29,C#3D#3F3G3,0.34
77.63,C#3D#3F3G3,0.34
77.98,C#3,0.34
78.32,C#3D#3F3G3,0.34
78.66,C#3D#3F3G3,0.34
79.00,A2,0.34
79.34,C#3E3F#3,0.34
79.69,C#3E3F#3,0.34
80.03,A2,1.03
81.05,C#3,0.34
81.40,A#3F3G#3G3,0.34
81.74,A#3F3G#3G3,0.34
82.08,C#3,0.34
82.42,A#3F3G#3G3,0.34
82.76,A#3F3G#3G3,0.34
83.11,A2,0.34
83.45,C4F#3G#3,0.34
83.79,C4F#3G#3,0.34
84.13,A2,0.34
84.47,C4F#3G#3,0.34
84.82,C4F#3G#3,0.34
85.16,C#3,0.34
85.50,A#3F3G#3G3,0.34
85.84,A#3F3G#3G3,0.34
86.18,C#3,0.34
86.53,A#3F3G#3G3,0.34
86.87,A#3F3G#3G3,0.34
87.21,A2,0.34
87.55,C4F#3G#3,0.34
87.89,C4F#3G#3,0.34
88.24,B2,0.34
88.58,C4F#3G#3,0.34
88.92,C4F#3G#3,0.34
89.26,C#3,0.34
89.60,A#3F3G#3G3,0.34
89.95,A#3F3G#3G3,0.34
90.29,F3,0.34
90.63,A#3F3G#3G3,0.34
90.97,A#3F3G#3G3,0.34
91.31,E3,0.34
91.66,C4F#3G#3,0.34
92.00,C4F#3G#3,0.34
92.34,C#3,0.34
92.68,C4F#3G#3,0.34
93.02,C4F#3G#3,0.34
93.37,A#2,0.34
93.71,A#3F3G#3G3,0.34
94.05,A#3F3G#3G3,0.34
94.39,C#3G#3,0.34
94.73,A#3F3G#3G3,0.34
95.08,A#3F3G#3G3,0.34
95.42,A2E3,0.34
95.76,B2F#3,0.34
96.10,C#3G#3,0.34
96.44,C4E3,0.50
