# 《Wonderful U -片段》何以解忧
# Converted from SkyStudio format
# BPM: 401
# Total chords: 99

Time,Keys,Duration
0.00,oy,0.30
0.30,k,0.30
0.60,k,0.30
0.89,koy,0.30
1.19,;,0.30
1.49,n,0.30
1.79,;pu,0.89
2.68,pu,0.30
2.98,l,0.30
3.28,ilp,0.60
3.87,p,0.15
4.02,p,0.15
4.17,hik,0.30
4.47,;,0.30
4.77,n,0.30
5.07,;oy,0.60
5.66,l,0.30
5.96,hoy,0.60
6.56,h,0.30
6.85,;oy,0.30
7.15,l,0.30
7.45,h,0.30
7.75,;oy,0.30
8.05,l,0.30
8.34,h,0.30
8.64,;pu,0.60
9.24,l,0.30
9.54,hpu,0.60
10.13,h,0.30
10.43,;pu,0.30
10.73,l,0.30
11.03,h,0.30
11.32,;pu,0.30
11.62,l,0.30
11.92,k,0.30
12.22,ilp,0.60
12.81,k,0.30
13.11,ip,0.60
13.71,p,0.15
13.86,p,0.15
14.01,ijp,0.30
14.30,k,0.30
14.60,l,0.30
14.90,ilp,0.30
15.20,k,0.30
15.50,j,0.30
15.79,hik,0.60
16.39,j,0.30
16.69,hik,0.60
17.28,j,0.30
17.58,hi,0.60
18.18,p,0.15
18.33,p,0.15
18.48,hik,0.30
18.77,;,0.30
19.07,n,0.30
19.37,;oy,0.60
19.97,l,0.30
20.26,hoy,0.60
20.86,h,0.30
21.16,;oy,0.30
21.46,l,0.30
21.75,h,0.30
22.05,;oy,0.30
22.35,l,0.30
22.65,h,0.30
22.95,;pu,0.60
23.54,l,0.30
23.84,hpu,0.60
24.44,h,0.30
24.73,;pu,0.30
25.03,l,0.30
25.33,h,0.30
25.63,;pu,0.30
25.93,m,0.30
26.22,m,0.30
26.52,ijp,0.89
27.42,ip,0.30
27.71,m,0.30
28.01,m,0.30
28.31,ijp,0.89
29.20,ip,0.30
29.50,m,0.30
29.80,m,0.30
30.10,hij,0.30
30.40,k,0.60
30.99,hiy,0.89
31.89,hiy,0.30
32.18,k,0.30
32.48,l,0.30
32.78,;hiy,0.30
33.08,l,0.30
33.38,k,0.60
33.97,koy,0.89
34.87,lpu,0.89
35.76,;ip,0.89
36.65,hi,0.30
36.95,l,0.60
37.55,hkoy,0.50
